Date,Fund_Return,SPY_Return,Residual
1999-01-05,-0.00054668994882,0.0114301361336019,-0.009628928331759828
1999-01-06,0.007107759340921,0.0241087440913316,-0.01168390247018621
1999-01-07,-0.0048859957868053,-0.00490469989152,-0.0014588293418359892
1999-01-08,-0.0043644412435145,0.0073927808818474,-0.010354826656482127
1999-01-11,-0.0164380844736155,-0.0095399053042989,-0.009461224546581729
1999-01-12,-0.0111419593491344,-0.0180289888331161,0.002335938134480374
1999-01-13,0.0056336213042649,-0.0070430694643736,0.010698375700369411
1999-01-14,-0.0084036496732294,-0.0174769679560642,0.004651503889731408
1999-01-15,0.0158192085508206,0.0260378212502239,-0.004449762679722701
1999-01-19,-0.0077862162351119,0.0065328463668903,-0.013118053931007491
1999-01-20,0.0061660740962234,0.0079879394708821,-0.00028009059212796665
1999-01-21,-0.0167134081731984,-0.0264978868569926,0.003250068575737484
1999-01-22,-0.0011330390491182,-0.0022900933755404,0.00029183173008645743
1999-01-25,0.0034032333930618,0.0101993801226749,-0.00473647791697749
1999-01-26,0.0186549046049129,0.0181724577092745,0.0044093190086725124
1999-01-27,0.0166480585535293,-0.0116508276691498,0.02524148704492429
1999-01-28,0.0125544588746904,0.0168049136974601,-0.0006438458282823998
1999-01-29,0.0134772780586644,0.0076461826338987,0.007292834676848109
1999-02-01,0.0037234232298672,-0.0058750959548181,0.007893730112887812
1999-02-02,0.0015897984161898,-0.0061559867110634,0.005975214662835859
1999-02-03,0.0058198461948135,0.0101583994799185,-0.002288481668856367
1999-02-04,-0.0094685443419894,-0.014961860313886,0.0016605109342553437
1999-02-05,-0.0122147542079339,-0.0114546069062992,-0.003771593827854157
1999-02-08,-0.0048384653757945,0.0020153903793898,-0.006710783450373043
1999-02-09,-0.021069670875781,-0.022372465494127,-0.004265489135036379
1999-02-10,0.0022073840855068,0.0064283467336547,-0.00304442659239475
1999-02-11,0.0198238808454251,0.0229941933026314,0.001885754814883657
1999-02-12,-0.0032399347399809,-0.0119882825241451,0.005611920550788592
1999-02-16,0.0086677435475275,-0.0060669716672651,0.012984991052416099
1999-02-17,-0.0177232377104147,-0.0010169853895025,-0.01727332763252956
1999-02-18,0.004920975411782,0.0078919541759043,-0.0014516826364930919
1999-02-19,-0.0027205525675683,0.0042942932602552,-0.0063380806128126455
1999-02-22,0.0229134627087068,0.0266596425794465,0.0021682935704580887
1999-02-23,0.0069333805875142,-0.0004899031488825,0.006979645038631084
1999-02-24,-0.0111230190252243,-0.0176469820136141,0.0020623332534785172
1999-02-25,-0.008034227847769,-0.0094814818869096,-0.0011021092440291202
1999-02-26,0.0053997258841096,-0.0040298927042671,0.008156954948937417
1999-03-01,-0.001074506902311,0.0027829317219738,-0.003534616942586273
1999-03-02,-0.0021505022283759,-0.0088283047951532,0.004281405864984145
1999-03-03,-0.0032325402896087,0.0053435846483056,-0.007653627717718856
1999-03-04,0.0172972564074211,0.01265514926463,0.007276888914891963
1999-03-05,0.0185972522417234,0.0201200295330181,0.0028601937995254914
1999-03-08,0.0026078790198444,0.0064925629264263,-0.002693109155195877
1999-03-09,-0.0015606096080496,-0.0024340125142094,-2.5523901353432816e-05
1999-03-10,-0.0036476726568648,0.0087843029443641,-0.01070370162941377
1999-03-11,0.0109832408139993,0.0111272737127587,0.0021329379475018492
1999-03-12,0.0056906208679492,-0.0095691928014899,0.012689909496329897
1999-03-15,0.0087448681622261,0.0142513290453658,-0.0024978721184130033
1999-03-16,-0.0025497552060105,-0.0038103001715722,3.930737802487457e-05
1999-03-17,-0.0143147691463726,-0.0043036037706517,-0.011347929006782975
1999-03-18,0.0077801908659473,0.0160865400305953,-0.004867975041466069
1999-03-19,-0.0123522974524638,-0.0169977956821139,0.00033590048584699814
1999-03-22,-0.0062532329141559,0.0019282072606696,-0.00805878515621838
1999-03-23,-0.0214997016417092,-0.0288603037578478,0.0002729410725074155
1999-03-24,0.003751277278035,0.0056961570222779,-0.0009398141189165617
1999-03-25,0.0106782881320546,0.020438192349744,-0.005302423045285011
1999-03-26,-0.0063392802185096,-0.0072396643682093,-0.0011239711896311576
1999-03-29,0.0159488599770647,0.0201757534751316,0.0001691275007085838
1999-03-30,0.0026163877936196,-0.0052421841400396,0.006302003547861538
1999-03-31,-0.0109601527234003,-0.0160482035791386,0.0010008366883458748
1999-04-01,0.0052767949974676,0.0075463502810153,-0.0008311956231932998
1999-04-05,0.0020997833103997,0.0236772419708026,-0.016361429226438885
1999-04-06,-0.0041906867123012,-0.002359914490799,-0.002712346122015325
1999-04-07,0.0,0.0080431700634802,-0.006488460909790774
1999-04-08,0.0157813099546411,0.0126740730441876,0.005746450414625468
1999-04-09,0.010875013112958,0.0002311185767804,0.010369110854708265
1999-04-12,0.008196821610825,0.0106576094913459,-0.0002938070067358984
1999-04-13,-0.0025406861050626,-0.0064190687669315,0.0020462013981514065
1999-04-14,-0.024961848405277,-0.0168435137630561,-0.01239180133056548
1999-04-15,-0.0245557391920668,-0.0037550363379371,-0.02200899828583832
1999-04-16,-0.0069630084027824,-0.0084804928963144,-0.0007974586517924221
1999-04-19,-0.0463862440451788,-0.0154429289117038,-0.034888780917710915
1999-04-20,0.0333710054559626,0.012548047458597,0.02343265775520894
1999-04-21,0.0344829406817692,0.0285990409430643,0.012252558027096554
1999-04-22,0.0179891973272081,0.00949920517021,0.010385688028457754
1999-04-23,-0.0088356921599904,-0.0025248853818993,-0.0072310149686868755
1999-04-26,0.0010486699771912,0.0057528522382253,-0.0036858392665634152
1999-04-27,0.0057624849764013,0.0048045438432506,0.0017542011808972281
1999-04-28,-0.0307292078275044,-0.0136615539570521,-0.020595942076965502
1999-04-29,-0.0123589861938829,-0.0076171967146464,-0.00685455856289857
1999-04-30,-0.0065287263710412,-0.0081420757725454,-0.0006223403358921638
1999-05-03,0.0169766289191164,0.0182930159854362,0.0026387184118978925
1999-05-04,-0.0026923055041582,-0.0142792278127105,0.007913981971249146
1999-05-05,0.0043194169390656,0.0079437543152729,-0.002092910250210197
1999-05-06,-0.0010750864761365,-0.0061424639660502,0.003299973897240029
1999-05-07,0.0010762435310016,0.0075801352805231,-0.005057620029877604
1999-05-10,-0.0080641363993329,-0.0049765087150867,-0.004581977933456232
1999-05-11,0.0146337338291162,0.0101194357240235,0.0065552448567187515
1999-05-12,0.0122866135464618,0.0078305036389498,0.0059610150243719715
1999-05-13,0.0042215652757349,0.0043416526463559,0.0005677688692885337
