Date,Adj_Close,Daily_Return,Year
1999-01-05,0.2370018810033798,0.0041564248659944,1999
1999-01-06,0.2391600608825683,0.00910617194282,1999
1999-01-07,0.2373942732810974,-0.0073832879743995,1999
1999-01-08,0.2364132702350616,-0.0041323787321279,1999
1999-01-11,0.2336664795875549,-0.0116185975718521,1999
1999-01-12,0.2319007813930511,-0.0075564890506349,1999
1999-01-13,0.2299389541149139,-0.0084597700204041,1999
1999-01-14,0.227780744433403,-0.0093860115604089,1999
1999-01-15,0.2307237684726715,0.012920425063098,1999
1999-01-19,0.2309199571609497,0.0008503184980763,1999
1999-01-20,0.2293503284454345,-0.0067972848029809,1999
1999-01-21,0.228761687874794,-0.0025665564755474,1999
1999-01-22,0.2291541695594787,0.00171567926575,1999
1999-01-25,0.228761687874794,-0.0017127407519542,1999
1999-01-26,0.227780744433403,-0.0042880582430737,1999
1999-01-27,0.2256227284669876,-0.0094740930440955,1999
1999-01-28,0.2260149866342544,0.0017385578568793,1999
1999-01-29,0.2252302169799804,-0.0034722018480302,1999
1999-02-01,0.2234644889831543,-0.0078396585524894,1999
1999-02-02,0.2238569855690002,0.0017564159192897,1999
1999-02-03,0.2240530550479889,0.000875869379239,1999
1999-02-04,0.2220913618803024,-0.0087554850223591,1999
1999-02-05,0.2226796597242355,0.0026489001596117,1999
1999-02-08,0.2242492288351059,0.0070485517752905,1999
1999-02-09,0.2216987609863281,-0.011373362851799,1999
1999-02-10,0.2209139764308929,-0.0035398689281965,1999
1999-02-11,0.220717966556549,-0.0008872678746298,1999
1999-02-12,0.2177748531103134,-0.0133342722033532,1999
1999-02-16,0.2181673347949981,0.0018022360207308,1999
1999-02-17,0.2185596823692321,0.0017983790955813,1999
1999-02-18,0.2203253656625747,0.0080787237344153,1999
1999-02-19,0.2199330180883407,-0.0017807644301605,1999
1999-02-22,0.2230720669031143,0.0142727492309167,1999
1999-02-23,0.2213063985109329,-0.0079152375135712,1999
1999-02-24,0.2211102098226547,-0.0008865025575323,1999
1999-02-25,0.2195405513048172,-0.0070989870576148,1999
1999-02-26,0.2199330180883407,0.0017876733076918,1999
1999-03-01,0.2187557816505432,-0.0053527044189639,1999
1999-03-02,0.2187557816505432,0.0,1999
1999-03-03,0.2187557816505432,0.0,1999
1999-03-04,0.2211102098226547,0.0107628157498147,1999
1999-03-05,0.22483791410923,0.0168590328305744,1999
1999-03-08,0.2240530550479889,-0.0034907771865373,1999
1999-03-09,0.2222872823476791,-0.0078810471918427,1999
1999-03-10,0.2242492288351059,0.0088261751491391,1999
1999-03-11,0.225426435470581,0.0052495459698582,1999
1999-03-12,0.2275846451520919,0.0095738979193173,1999
1999-03-15,0.2258188426494598,-0.0077588824213166,1999
1999-03-16,0.2256227284669876,-0.0008684580089566,1999
1999-03-17,0.2269959896802902,0.0060865375693013,1999
1999-03-18,0.2285655587911605,0.0069145235256402,1999
1999-03-19,0.2269959896802902,-0.0068670412076583,1999
1999-03-22,0.2264074087142944,-0.0025929134995942,1999
1999-03-23,0.2238569855690002,-0.0112647512719541,1999
1999-03-24,0.2275846451520919,0.0166519689953688,1999
1999-03-25,0.227192223072052,-0.0017242906689848,1999
1999-03-26,0.2252302169799804,-0.0086358857954803,1999
1999-03-29,0.2266036719083786,0.0060980047296239,1999
1999-03-30,0.2269924879074096,0.0017158415649516,1999
1999-03-31,0.2255596667528152,-0.0063121963541756,1999
1999-04-01,0.2276065647602081,0.0090747518688083,1999
1999-04-05,0.2286300659179687,0.0044967998126017,1999
1999-04-06,0.2280158698558807,-0.002686418602129,1999
1999-04-07,0.2274018824100494,-0.0026927399668249,1999
1999-04-08,0.2306768745183944,0.0144017809951089,1999
1999-04-09,0.2314956337213516,0.0035493770438261,1999
1999-04-12,0.2337470799684524,0.00972565318364,1999
1999-04-13,0.2327235341072082,-0.0043788605247275,1999
1999-04-14,0.2306768745183944,-0.0087943816970008,1999
1999-04-15,0.2325189858675003,0.0079856784645264,1999
1999-04-16,0.2349751442670822,0.0105632595567122,1999
1999-04-19,0.2355893105268478,0.0026137498997236,1999
1999-04-20,0.2370218485593795,0.0060806580287031,1999
1999-04-21,0.238864004611969,0.0077720938545795,1999
1999-04-22,0.239478200674057,0.0025713211293001,1999
1999-04-23,0.238045334815979,-0.0059832830464106,1999
1999-04-26,0.2382500320672989,0.0008599086870495,1999
1999-04-27,0.2400921583175659,0.0077319034725111,1999
1999-04-28,0.2419343292713165,0.0076727660189301,1999
1999-04-29,0.2450044453144073,0.012689873538566,1999
1999-04-30,0.2441857606172561,-0.0033415095636349,1999
1999-05-03,0.2478700429201126,0.0150880309054191,1999
1999-05-04,0.2470514625310897,-0.0033024579306933,1999
1999-05-05,0.2480747699737548,0.0041420821078375,1999
1999-05-06,0.249507650732994,0.005776003579045,1999
1999-05-07,0.2501216232776642,0.0024607363456246,1999
1999-05-10,0.2505310475826263,0.0016369008788481,1999
1999-05-11,0.2513497471809387,0.0032678568433412,1999
1999-05-12,0.2509403228759765,-0.0016289027920423,1999
1999-05-13,0.254215270280838,0.0130507021244252,1999
1999-05-14,0.2501216232776642,-0.0161030727959475,1999
1999-05-17,0.2519637644290924,0.0073649815929077,1999
1999-05-18,0.2515542805194855,-0.0016251698355703,1999
1999-05-19,0.254215270280838,0.0105781931273731,1999
1999-05-20,0.2544199228286743,0.0008050364071765,1999
1999-05-21,0.2548293173313141,0.0016091291047024,1999
1999-05-24,0.2538058161735534,-0.0040164183951798,1999
1999-05-25,0.2529870569705963,-0.0032259276611583,1999
1999-05-26,0.254624605178833,0.0064728537018674,1999
1999-05-27,0.2521684765815735,-0.0096460771948354,1999
1999-05-28,0.2548293173313141,0.0105518373502162,1999
1999-06-01,0.2529870569705963,-0.0072293893811384,1999
1999-06-02,0.2517589926719665,-0.0048542574206572,1999
1999-06-03,0.2531918883323669,0.0056915371530239,1999
1999-06-04,0.2556479871273041,0.0097005429799275,1999
1999-06-07,0.2581042051315307,0.0096078128047358,1999
1999-06-08,0.2576948404312134,-0.0015860442882315,1999
1999-06-09,0.2576948404312134,0.0,1999
1999-06-10,0.2552385330200195,-0.009531845523502,1999
1999-06-11,0.2554433643817901,0.0008025095558537,1999
1999-06-14,0.2570807635784149,0.0064100283074,1999
1999-06-15,0.2601510882377624,0.0119430353971663,1999
1999-06-16,0.2626072764396667,0.0094413912259305,1999
1999-06-17,0.2624025046825409,-0.0007797642163692,1999
1999-06-18,0.2624025046825409,0.0,1999
1999-06-21,0.2591277360916137,-0.0124799441030069,1999
1999-06-22,0.2593322098255157,0.0007890847077431,1999
