Date,Residual,Fund,Sector,Year
1999-01-05,0.007561977060332969,KTCAX,technology,1999
1999-01-06,-0.003947812259092659,KTCAX,technology,1999
1999-01-07,0.005537394657387033,KTCAX,technology,1999
1999-01-08,-0.004398939980464943,KTCAX,technology,1999
1999-01-11,0.027941089145006707,KTCAX,technology,1999
1999-01-12,-0.00788014382019207,KTCAX,technology,1999
1999-01-13,0.01960803570779695,KTCAX,technology,1999
1999-01-14,0.004042605163678832,KTCAX,technology,1999
1999-01-15,0.004948944081570809,KTCAX,technology,1999
1999-01-19,0.017014036462342983,KTCAX,technology,1999
1999-01-20,-0.01369639286761353,KTCAX,technology,1999
1999-01-21,-0.0022606393142130185,KTCAX,technology,1999
1999-01-22,-0.009522869097273077,KTCAX,technology,1999
1999-01-25,-0.004841267736648919,KTCAX,technology,1999
1999-01-26,0.0041649733099288315,KTCAX,technology,1999
1999-01-27,-0.0008986582328075789,KTCAX,technology,1999
1999-01-28,0.006751254063403059,KTCAX,technology,1999
1999-01-29,0.007783319506835182,KTCAX,technology,1999
1999-02-01,0.0018271186934638302,KTCAX,technology,1999
1999-02-02,-0.01669096741289702,KTCAX,technology,1999
1999-02-03,-0.0021768631597627805,KTCAX,technology,1999
1999-02-04,-0.02397237967261739,KTCAX,technology,1999
1999-02-05,-0.015529590124953117,KTCAX,technology,1999
1999-02-08,0.013739514449252999,KTCAX,technology,1999
1999-02-09,-0.017905739022273725,KTCAX,technology,1999
1999-02-10,-0.010432775142097384,KTCAX,technology,1999
1999-02-11,0.027821843770968233,KTCAX,technology,1999
1999-02-12,-0.01926423151106959,KTCAX,technology,1999
1999-02-16,-0.002222709672640975,KTCAX,technology,1999
1999-02-17,-0.036145270856335135,KTCAX,technology,1999
1999-02-18,-0.0005755886924121573,KTCAX,technology,1999
1999-02-19,0.007351897100376369,KTCAX,technology,1999
1999-02-22,0.0031284503219464466,KTCAX,technology,1999
1999-02-23,0.00756846744123193,KTCAX,technology,1999
1999-02-24,0.011055968983376362,KTCAX,technology,1999
1999-02-25,-0.006066018826821472,KTCAX,technology,1999
1999-02-26,-0.02983484860752647,KTCAX,technology,1999
1999-03-01,-0.006402892340980068,KTCAX,technology,1999
1999-03-02,-0.009791837120590886,KTCAX,technology,1999
1999-03-03,-0.006947555893622415,KTCAX,technology,1999
1999-03-04,-0.009470113069168307,KTCAX,technology,1999
1999-03-05,0.0014078546878286066,KTCAX,technology,1999
1999-03-08,0.018169979361655892,KTCAX,technology,1999
1999-03-09,-0.010653927525792615,KTCAX,technology,1999
1999-03-10,-0.010196467356341145,KTCAX,technology,1999
1999-03-11,-0.016504732404488805,KTCAX,technology,1999
1999-03-12,-0.011343517984484009,KTCAX,technology,1999
1999-03-15,0.0015172288075011552,KTCAX,technology,1999
