Fund,Year,L2_Norm,Sector,Decile_Cluster
ETHSX,1999,0.1225554437377336,healthcare,6
ETHSX,2000,0.2430484406959577,healthcare,10
ETHSX,2001,0.1624948264076366,healthcare,9
ETHSX,2002,0.1502112531713782,healthcare,8
ETHSX,2003,0.1221260596591168,healthcare,6
ETHSX,2004,0.0960117631757028,healthcare,4
ETHSX,2005,0.0997233524246039,healthcare,5
ETHSX,2006,0.0817299013097014,healthcare,3
ETHSX,2007,0.0733245831939515,healthcare,2
ETHSX,2008,0.1313998899498742,healthcare,7
ETHSX,2009,0.112816977699533,healthcare,6
ETHSX,2010,0.0768938286662473,healthcare,2
ETHSX,2011,0.0691210347513446,healthcare,2
ETHSX,2012,0.0684780362784325,healthcare,2
ETHSX,2013,0.0745653713188477,healthcare,2
ETHSX,2014,0.0998142738821616,healthcare,5
ETHSX,2015,0.1101119297835457,healthcare,5
ETHSX,2016,0.1123772747713865,healthcare,6
ETHSX,2017,0.0752229064002231,healthcare,2
ETHSX,2018,0.0593443293117565,healthcare,1
ETHSX,2019,0.0804137433409749,healthcare,3
ETHSX,2020,0.1085424091021872,healthcare,5
ETHSX,2021,0.0777567866865122,healthcare,3
ETHSX,2022,0.0974281157973934,healthcare,4
ETHSX,2023,0.0845627801214578,healthcare,3
ETHSX,2024,0.094703671398973,healthcare,4
ETHSX,2025,0.1386436997155707,healthcare,8
FACDX,1999,0.136884762457366,healthcare,7
FACDX,2000,0.2196950896072317,healthcare,10
FACDX,2001,0.1632729057311786,healthcare,9
FACDX,2002,0.1510596000420186,healthcare,8
FACDX,2003,0.0912325439643561,healthcare,4
FACDX,2004,0.0825474275079252,healthcare,3
FACDX,2005,0.0674848901399645,healthcare,2
FACDX,2006,0.0658920369019579,healthcare,2
FACDX,2007,0.0541559098521762,healthcare,1
FACDX,2008,0.1173549211632559,healthcare,6
FACDX,2009,0.1256692936317725,healthcare,7
FACDX,2010,0.0707554581017245,healthcare,2
FACDX,2011,0.0723702895998763,healthcare,2
FACDX,2012,0.0674351611016071,healthcare,2
FACDX,2013,0.0769556412114857,healthcare,2
FACDX,2014,0.1153045903195935,healthcare,6
FACDX,2015,0.1204705197426618,healthcare,6
FACDX,2016,0.1246682376746176,healthcare,7
FACDX,2017,0.0794322529515778,healthcare,3
FACDX,2018,0.0780775077910888,healthcare,3
FACDX,2019,0.0989830007865854,healthcare,4
FACDX,2020,0.1358331255196695,healthcare,7
FACDX,2021,0.1014035101160826,healthcare,5
FACDX,2022,0.1309247055370526,healthcare,7
FACDX,2023,0.0973760813512638,healthcare,4
FACDX,2024,0.1028930331579213,healthcare,5
FACDX,2025,0.1316388728379242,healthcare,7
FBDIX,1999,0.1951021743434647,healthcare,9
FBDIX,2000,0.4800728070679591,healthcare,10
FBDIX,2001,0.3012258549898646,healthcare,10
FBDIX,2002,0.2746406997890092,healthcare,10
FBDIX,2003,0.1840927797192973,healthcare,9
FBDIX,2004,0.1560757251662437,healthcare,8
FBDIX,2005,0.1592182064165672,healthcare,9
FBDIX,2006,0.1082326432846433,healthcare,5
FBDIX,2007,0.096910485859381,healthcare,4
FBDIX,2008,0.1679951944301251,healthcare,9
FBDIX,2009,0.1404562152145922,healthcare,8
FBDIX,2010,0.105680001869008,healthcare,5
FBDIX,2011,0.1142700664311158,healthcare,6
FBDIX,2012,0.1264978494626437,healthcare,7
FBDIX,2013,0.1544333694877553,healthcare,8
FBDIX,2014,0.2150593041507868,healthcare,10
FBDIX,2015,0.2195519085852686,healthcare,10
FBDIX,2016,0.2420518340664767,healthcare,10
FBDIX,2017,0.1564493421308902,healthcare,9
FBDIX,2018,0.1601760412605777,healthcare,9
FBDIX,2019,0.1733423834553732,healthcare,9
FBDIX,2020,0.2082680009339597,healthcare,10
FBDIX,2021,0.1986815476963438,healthcare,9
FBDIX,2022,0.1959569092098274,healthcare,9
FBDIX,2023,0.1515081090109081,healthcare,8
FBDIX,2024,0.1538767731718292,healthcare,8
FBDIX,2025,0.2058578914594,healthcare,10
FSHCX,1999,0.1956025258459408,healthcare,9
FSHCX,2000,0.1990375055750446,healthcare,9
FSHCX,2001,0.1996001491391015,healthcare,9
FSHCX,2002,0.2731650127341949,healthcare,10
FSHCX,2003,0.1853627096675561,healthcare,9
FSHCX,2004,0.150078129696204,healthcare,8
FSHCX,2005,0.0875298718224027,healthcare,3
FSHCX,2006,0.1136406836450562,healthcare,6
FSHCX,2007,0.0769029317707773,healthcare,2
FSHCX,2008,0.2077550913560182,healthcare,10
FSHCX,2009,0.2148327714202667,healthcare,10
FSHCX,2010,0.1102855844018699,healthcare,5
FSHCX,2011,0.1004173907690398,healthcare,5
FSHCX,2012,0.1056939668425953,healthcare,5
FSHCX,2013,0.0738962826120323,healthcare,2
FSHCX,2014,0.1082214932315382,healthcare,5
FSHCX,2015,0.1229209275581259,healthcare,6
FSHCX,2016,0.1169049773314694,healthcare,6
FSHCX,2017,0.0905092810249746,healthcare,4
FSHCX,2018,0.105177367171332,healthcare,5
FSHCX,2019,0.1641402832422357,healthcare,9
FSHCX,2020,0.1919163543499252,healthcare,9
FSHCX,2021,0.1275345412796366,healthcare,7
FSHCX,2022,0.148763747033164,healthcare,8
FSHCX,2023,0.1403963827403584,healthcare,8
