Fund,Year,L2_Norm,Sector
MTCAX,2023,0.0889938632111313,technology
MTCAX,2024,0.0888544773293295,technology
MTCAX,2025,0.0912944030885849,technology
ROGSX,1999,0.2377518129723684,technology
ROGSX,2000,0.5159441874088958,technology
ROGSX,2001,0.5542721025888673,technology
ROGSX,2002,0.3816036430093238,technology
ROGSX,2003,0.1799706879941442,technology
ROGSX,2004,0.1411812091252392,technology
ROGSX,2005,0.1023253567487586,technology
ROGSX,2006,0.1120396795503596,technology
ROGSX,2007,0.0965174038477619,technology
ROGSX,2008,0.1888448251712486,technology
ROGSX,2009,0.1460756527068619,technology
ROGSX,2010,0.0827685802253097,technology
ROGSX,2011,0.0845070933815958,technology
ROGSX,2012,0.0703772315947751,technology
ROGSX,2013,0.0580396194459687,technology
ROGSX,2014,0.0531492118665798,technology
ROGSX,2015,0.0559205668218595,technology
ROGSX,2016,0.0645747401658663,technology
ROGSX,2017,0.060712254119832,technology
ROGSX,2018,0.0725312939793412,technology
ROGSX,2019,0.0590027483269235,technology
ROGSX,2020,0.1099360581159852,technology
ROGSX,2021,0.0771562519615177,technology
ROGSX,2022,0.0822145561454616,technology
ROGSX,2023,0.0764894853604402,technology
ROGSX,2024,0.0778205305409003,technology
ROGSX,2025,0.093030247322336,technology
RSIFX,1999,0.2542393476547758,technology
RSIFX,2000,0.3342433911470519,technology
RSIFX,2001,0.2493460479497745,technology
RSIFX,2002,0.3132580118729649,technology
RSIFX,2003,0.1952628967671458,technology
RSIFX,2004,0.199075702010686,technology
RSIFX,2005,0.1199631681196159,technology
RSIFX,2006,0.115885232283599,technology
RSIFX,2007,0.1183963080037138,technology
RSIFX,2008,0.1911585284892007,technology
RSIFX,2009,0.1206660042305061,technology
RSIFX,2010,0.1033390323638958,technology
RSIFX,2011,0.1291908514236162,technology
RSIFX,2012,0.1024607569409702,technology
RSIFX,2013,0.100653365286099,technology
RSIFX,2014,0.1214420655839921,technology
RSIFX,2015,0.0945681546445791,technology
RSIFX,2016,0.1319195101221513,technology
RSIFX,2017,0.120134040783405,technology
RSIFX,2018,0.1524122871751603,technology
RSIFX,2019,0.115921404902785,technology
RSIFX,2020,0.1827849868360668,technology
RSIFX,2021,0.2017855998898855,technology
RSIFX,2022,0.188730554176896,technology
RSIFX,2023,0.1136965267717437,technology
RSIFX,2024,0.1056798666729533,technology
RSIFX,2025,0.12373005587924,technology
SHGTX,1999,0.1569420713566396,technology
SHGTX,2000,0.3093162241122815,technology
SHGTX,2001,0.2195466314027049,technology
SHGTX,2002,0.1636111749070666,technology
SHGTX,2003,0.1193244833721781,technology
SHGTX,2004,0.1031066334460403,technology
SHGTX,2005,0.0792397345627624,technology
SHGTX,2006,0.0843911089753317,technology
SHGTX,2007,0.0815289986114713,technology
SHGTX,2008,0.1486538581401788,technology
SHGTX,2009,0.0957933064496161,technology
SHGTX,2010,0.0646056603814028,technology
SHGTX,2011,0.0808119330574823,technology
SHGTX,2012,0.0776371129090531,technology
SHGTX,2013,0.0646859010886074,technology
SHGTX,2014,0.0786637707707706,technology
SHGTX,2015,0.099631956663033,technology
SHGTX,2016,0.1043111743079279,technology
SHGTX,2017,0.1014947322001761,technology
SHGTX,2018,0.1072530299164494,technology
SHGTX,2019,0.0985900189851507,technology
SHGTX,2020,0.1320797747349266,technology
SHGTX,2021,0.1192268257352661,technology
SHGTX,2022,0.115113443388459,technology
SHGTX,2023,0.0969524684516754,technology
SHGTX,2024,0.0839419468511083,technology
SHGTX,2025,0.1295630984443385,technology
SLMCX,1999,0.1645360450568939,technology
SLMCX,2000,0.3352799512645775,technology
SLMCX,2001,0.2607313038358285,technology
SLMCX,2002,0.1841973853705099,technology
SLMCX,2003,0.110952492541788,technology
SLMCX,2004,0.1078709407219205,technology
SLMCX,2005,0.0825716038383901,technology
SLMCX,2006,0.0887705417895587,technology
SLMCX,2007,0.6308270177855894,technology
SLMCX,2008,0.1552795401459583,technology
SLMCX,2009,0.0995823666664901,technology
SLMCX,2010,0.0720131896107646,technology
SLMCX,2011,0.0861178440329503,technology
SLMCX,2012,0.0816532619765159,technology
SLMCX,2013,0.0725758493112719,technology
SLMCX,2014,0.0831651381256416,technology
SLMCX,2015,0.0989338067785188,technology
SLMCX,2016,0.1042276970562213,technology
SLMCX,2017,0.1024770165366429,technology
SLMCX,2018,0.1062316956153013,technology
SLMCX,2019,0.0964835134075114,technology
SLMCX,2020,0.1291960569132798,technology
SLMCX,2021,0.1172228856580092,technology
SLMCX,2022,0.1138343451213758,technology
SLMCX,2023,0.0959811098436076,technology
SLMCX,2024,0.0806534648592642,technology
SLMCX,2025,0.1311919247471884,technology
BULIX,1999,0.1012714598384577,utilities
BULIX,2000,0.1487025321201728,utilities
BULIX,2001,0.1418551579351147,utilities
BULIX,2002,0.1586543452570427,utilities
BULIX,2003,0.0796670982510288,utilities
BULIX,2004,0.0688856857628072,utilities
BULIX,2005,0.0767174918081873,utilities
BULIX,2006,0.0576686607477218,utilities
BULIX,2007,0.079835969206854,utilities
BULIX,2008,0.1400746359771169,utilities
BULIX,2009,0.1052080842722605,utilities
BULIX,2010,0.0607180219876976,utilities
BULIX,2011,0.0663717923912463,utilities
BULIX,2012,0.0645804545996255,utilities
BULIX,2013,0.0734960301885993,utilities
BULIX,2014,0.0854278396169989,utilities
BULIX,2015,0.0975600781184713,utilities
BULIX,2016,0.1131498845009684,utilities
BULIX,2017,0.0776553635023125,utilities
BULIX,2018,0.1179250982246402,utilities
BULIX,2019,0.0908390101992915,utilities
BULIX,2020,0.1891308639363073,utilities
BULIX,2021,0.1104693874866366,utilities
BULIX,2022,0.1416391738445056,utilities
BULIX,2023,0.150942448033423,utilities
BULIX,2024,0.1493759583628447,utilities
BULIX,2025,0.1328264488186531,utilities
EVUAX,1999,0.087246340545982,utilities
EVUAX,2000,0.1879354412130899,utilities
EVUAX,2001,0.140801428307454,utilities
EVUAX,2002,0.1484463113408641,utilities
EVUAX,2003,0.0756123321721503,utilities
EVUAX,2004,0.0666096270406851,utilities
EVUAX,2005,0.076096697706483,utilities
EVUAX,2006,0.0604380697330256,utilities
EVUAX,2007,0.0836692413924583,utilities
EVUAX,2008,0.1312716696052031,utilities
EVUAX,2009,0.0790435264216672,utilities
EVUAX,2010,0.0620698621694911,utilities
EVUAX,2011,0.0616874611207284,utilities
EVUAX,2012,0.0549094050121396,utilities
EVUAX,2013,0.060874955059997,utilities
EVUAX,2014,0.0779777919523276,utilities
EVUAX,2015,0.092691916074142,utilities
EVUAX,2016,0.1090522120028157,utilities
EVUAX,2017,0.0771081388215017,utilities
EVUAX,2018,0.1083912895789812,utilities
EVUAX,2019,0.0847701230567314,utilities
EVUAX,2020,0.1646027872104005,utilities
EVUAX,2021,0.1094578534100243,utilities
EVUAX,2022,0.1406347158520353,utilities
EVUAX,2023,0.1300874429980644,utilities
EVUAX,2024,0.1292282015172696,utilities
EVUAX,2025,0.1170484813667959,utilities
FIUIX,1999,0.1040968699575266,utilities
FIUIX,2000,0.186434435496108,utilities
FIUIX,2001,0.1186214972420914,utilities
FIUIX,2002,0.1616703922560067,utilities
FIUIX,2003,0.092371971694597,utilities
FIUIX,2004,0.0690619629412113,utilities
FIUIX,2005,0.0729601487947526,utilities
FIUIX,2006,0.0603403526683307,utilities
FIUIX,2007,0.0807576461183612,utilities
FIUIX,2008,0.1450465875941845,utilities
FIUIX,2009,0.1120639973274858,utilities
FIUIX,2010,0.0644400175149347,utilities
FIUIX,2011,0.0728337062573129,utilities
FIUIX,2012,0.0613102111804653,utilities
FIUIX,2013,0.0689406173333431,utilities
FIUIX,2014,0.0725483045583944,utilities
FIUIX,2015,0.079022115449209,utilities
FIUIX,2016,0.1000188612420187,utilities
FIUIX,2017,0.0650732758546085,utilities
FIUIX,2018,0.0998028156298948,utilities
FIUIX,2019,0.0834399999386324,utilities
FIUIX,2020,0.148302465776749,utilities
FIUIX,2021,0.1040128905061389,utilities
FIUIX,2022,0.1319771435527562,utilities
FIUIX,2023,0.1236841926899299,utilities
FIUIX,2024,0.135197247656734,utilities
FIUIX,2025,0.1244653303953545,utilities
FKUTX,1999,0.1093195912856654,utilities
FKUTX,2000,0.177885062739953,utilities
FKUTX,2001,0.1705190456867828,utilities
FKUTX,2002,0.177138444833053,utilities
FKUTX,2003,0.0884844380236383,utilities
FKUTX,2004,0.075292753068978,utilities
FKUTX,2005,0.0798238410707731,utilities
FKUTX,2006,0.0766765018926077,utilities
FKUTX,2007,0.1021699816535132,utilities
FKUTX,2008,0.1631308200358642,utilities
FKUTX,2009,0.1205989566460142,utilities
FKUTX,2010,0.071719708432078,utilities
FKUTX,2011,0.0776009533639622,utilities
FKUTX,2012,0.0680241708824835,utilities
FKUTX,2013,0.0788164868339325,utilities
FKUTX,2014,0.0988818249895888,utilities
FKUTX,2015,0.125064703309642,utilities
FKUTX,2016,0.1335616567602126,utilities
FKUTX,2017,0.0903292050474881,utilities
FKUTX,2018,0.1370985378936207,utilities
FKUTX,2019,0.103065080190439,utilities
FKUTX,2020,0.206541557781056,utilities
FKUTX,2021,0.1261038976753079,utilities
FKUTX,2022,0.1562501961832946,utilities
FKUTX,2023,0.1469436713621382,utilities
FKUTX,2024,0.1408688032420146,utilities
FKUTX,2025,0.1323390529894378,utilities
FSUTX,1999,0.1109064138407114,utilities
FSUTX,2000,0.1818649840331135,utilities
FSUTX,2001,0.1516690035181087,utilities
FSUTX,2002,0.1610968014139076,utilities
FSUTX,2003,0.0966405366379426,utilities
FSUTX,2004,0.0727535420643165,utilities
FSUTX,2005,0.0692497371638209,utilities
FSUTX,2006,0.0651282941691734,utilities
FSUTX,2007,0.1164580886476184,utilities
FSUTX,2008,0.1942982179175246,utilities
FSUTX,2009,0.1426816197372399,utilities
FSUTX,2010,0.0786427061189087,utilities
FSUTX,2011,0.0858938303187791,utilities
FSUTX,2012,0.0732840166392854,utilities
FSUTX,2013,0.0787286973373498,utilities
FSUTX,2014,0.0994034764358243,utilities
FSUTX,2015,0.1270747579882334,utilities
FSUTX,2016,0.1354733180715439,utilities
FSUTX,2017,0.0881056224600922,utilities
FSUTX,2018,0.1254355409016192,utilities
FSUTX,2019,0.0993505618557655,utilities
FSUTX,2020,0.2088458586700968,utilities
FSUTX,2021,0.1237893319359869,utilities
FSUTX,2022,0.1549672212364944,utilities
FSUTX,2023,0.1450727876426888,utilities
FSUTX,2024,0.1534801108960122,utilities
FSUTX,2025,0.1385570780142616,utilities
FUGAX,1999,0.1133760813531983,utilities
FUGAX,2000,0.2265549049702378,utilities
FUGAX,2001,0.1441237305526204,utilities
FUGAX,2002,0.1634863372942168,utilities
FUGAX,2003,0.0963717343461571,utilities
FUGAX,2004,0.0726579819570815,utilities
FUGAX,2005,0.0690214065539389,utilities
FUGAX,2006,0.0664494094290254,utilities
FUGAX,2007,0.1157737431491221,utilities
FUGAX,2008,0.1934410294252017,utilities
FUGAX,2009,0.1435396011089515,utilities
FUGAX,2010,0.0791206194281331,utilities
FUGAX,2011,0.0865637260832743,utilities
FUGAX,2012,0.0732276415488686,utilities
FUGAX,2013,0.0789886172456064,utilities
FUGAX,2014,0.1026539071705142,utilities
FUGAX,2015,0.1269174092209773,utilities
FUGAX,2016,0.1349200509417663,utilities
FUGAX,2017,0.0892676989681166,utilities
FUGAX,2018,0.1258056433817942,utilities
FUGAX,2019,0.0987588121285305,utilities
FUGAX,2020,0.2070643898102925,utilities
FUGAX,2021,0.1241247395893638,utilities
FUGAX,2022,0.1540254447535789,utilities
FUGAX,2023,0.145483818610405,utilities
FUGAX,2024,0.152630012975293,utilities
FUGAX,2025,0.1248176803245348,utilities
GASFX,1999,0.1031349229618903,utilities
GASFX,2000,0.1605225517640591,utilities
GASFX,2001,0.1733142098901141,utilities
GASFX,2002,0.1811733194361035,utilities
GASFX,2003,0.0980713006739159,utilities
GASFX,2004,0.0809395509506898,utilities
GASFX,2005,0.0813710859739134,utilities
GASFX,2006,0.0709199407468114,utilities
GASFX,2007,0.0839464348819978,utilities
GASFX,2008,0.1535986861784803,utilities
GASFX,2009,0.1051940105151298,utilities
GASFX,2010,0.0679353277797597,utilities
GASFX,2011,0.0758593884556208,utilities
GASFX,2012,0.0600521491475874,utilities
GASFX,2013,0.0665734178777792,utilities
GASFX,2014,0.08936708369407,utilities
GASFX,2015,0.1126165844998799,utilities
GASFX,2016,0.1186881442548172,utilities
GASFX,2017,0.0810301639880844,utilities
GASFX,2018,0.1153474697602687,utilities
GASFX,2019,0.0839671391101331,utilities
GASFX,2020,0.1764570719495504,utilities
GASFX,2021,0.1086673265781371,utilities
GASFX,2022,0.1444280802308398,utilities
GASFX,2023,0.1196951374426994,utilities
GASFX,2024,0.1181587261555263,utilities
GASFX,2025,0.1269588072121155,utilities
ICTUX,1999,0.1192254858688369,utilities
ICTUX,2000,0.1370016319257102,utilities
ICTUX,2001,0.1311206844385618,utilities
ICTUX,2002,0.1365719733546675,utilities
ICTUX,2003,0.1040587452828461,utilities
ICTUX,2004,0.1003106792622192,utilities
ICTUX,2005,0.0729079358018959,utilities
ICTUX,2006,0.0753436609629986,utilities
ICTUX,2007,0.0782269942047697,utilities
ICTUX,2008,0.1352010937384571,utilities
ICTUX,2009,0.0926738850931054,utilities
ICTUX,2010,0.0735322551791013,utilities
ICTUX,2011,0.0808525412974183,utilities
ICTUX,2012,0.0789574114161996,utilities
ICTUX,2013,0.0889146462354146,utilities
ICTUX,2014,0.1101102687757281,utilities
ICTUX,2015,0.1221610974049837,utilities
ICTUX,2016,0.1242489297439755,utilities
ICTUX,2017,0.0838441780369672,utilities
ICTUX,2018,0.1231078322192739,utilities
ICTUX,2019,0.0854606815454555,utilities
ICTUX,2020,0.2158010861728203,utilities
ICTUX,2021,0.1138377778473673,utilities
ICTUX,2022,0.1308587823134765,utilities
ICTUX,2023,0.1344519402509623,utilities
ICTUX,2024,0.1300005824181422,utilities
ICTUX,2025,0.1338763404698988,utilities
MMUFX,1999,0.0716430469430182,utilities
MMUFX,2000,0.1374602712266598,utilities
MMUFX,2001,0.1225056871572418,utilities
MMUFX,2002,0.1273333239016025,utilities
MMUFX,2003,0.0660410602402965,utilities
MMUFX,2004,0.059802308894451,utilities
MMUFX,2005,0.0694875466888066,utilities
MMUFX,2006,0.0666537097086024,utilities
MMUFX,2007,0.0696887919412002,utilities
MMUFX,2008,0.1534215752299122,utilities
MMUFX,2009,0.104956846659805,utilities
MMUFX,2010,0.0613035956269904,utilities
MMUFX,2011,0.0598657013365782,utilities
MMUFX,2012,0.0532013982724802,utilities
MMUFX,2013,0.0506528054769143,utilities
MMUFX,2014,0.0640841863318494,utilities
MMUFX,2015,0.0929604634369651,utilities
MMUFX,2016,0.1013661558324224,utilities
MMUFX,2017,0.0602523108657742,utilities
MMUFX,2018,0.0768670909635602,utilities
MMUFX,2019,0.0626756226780448,utilities
MMUFX,2020,0.1430932793435307,utilities
MMUFX,2021,0.0975692759798531,utilities
MMUFX,2022,0.1350467746391261,utilities
MMUFX,2023,0.1302243880933968,utilities
MMUFX,2024,0.1389969742079378,utilities
MMUFX,2025,0.1316265873769208,utilities
PRUAX,1999,0.0891713544578081,utilities
PRUAX,2000,0.1378041123281117,utilities
PRUAX,2001,0.1594059821502971,utilities
PRUAX,2002,0.1539494831802952,utilities
PRUAX,2003,0.0847289661166137,utilities
PRUAX,2004,0.0817455941302053,utilities
PRUAX,2005,0.0944346737090571,utilities
PRUAX,2006,0.0778223453337342,utilities
PRUAX,2007,0.0737986299882831,utilities
PRUAX,2008,0.1649195794977896,utilities
PRUAX,2009,0.0985905683237494,utilities
PRUAX,2010,0.0624285412342785,utilities
PRUAX,2011,0.0645010979312083,utilities
PRUAX,2012,0.0558993783425585,utilities
PRUAX,2013,0.0589170776319233,utilities
PRUAX,2014,0.1727822496251309,utilities
PRUAX,2015,0.1051932523509111,utilities
PRUAX,2016,0.1104010065043887,utilities
PRUAX,2017,0.0756661700018895,utilities
PRUAX,2018,0.1102625666107563,utilities
PRUAX,2019,0.0925141052898329,utilities
PRUAX,2020,0.1642221476219598,utilities
PRUAX,2021,0.0987722023430081,utilities
PRUAX,2022,0.1388798021089251,utilities
PRUAX,2023,0.1290695617497493,utilities
PRUAX,2024,0.1433937364915412,utilities
PRUAX,2025,0.140862222015404,utilities
SPY,1999,7.295920722536886e-06,utilities
SPY,2000,7.919289927774363e-06,utilities
SPY,2001,7.122641856693431e-06,utilities
SPY,2002,8.58067931814203e-06,utilities
SPY,2003,8.64934192944911e-06,utilities
SPY,2004,7.650076521510294e-06,utilities
SPY,2005,6.157244905375693e-06,utilities
SPY,2006,5.838773460298096e-06,utilities
SPY,2007,6.776067706460308e-06,utilities
SPY,2008,6.183331002242675e-06,utilities
SPY,2009,6.491415219928968e-06,utilities
SPY,2010,5.430407568406071e-06,utilities
SPY,2011,4.790213669406377e-06,utilities
SPY,2012,5.544198958431018e-06,utilities
SPY,2013,6.24315814547322e-06,utilities
SPY,2014,5.343786278397521e-06,utilities
SPY,2015,4.824160114454516e-06,utilities
SPY,2016,4.808953814569827e-06,utilities
SPY,2017,3.4974083905991817e-06,utilities
SPY,2018,4.696512670229357e-06,utilities
SPY,2019,4.484753849945574e-06,utilities
SPY,2020,4.466574530142402e-06,utilities
SPY,2021,3.128869266939762e-06,utilities
SPY,2022,2.5187519170785e-06,utilities
SPY,2023,2.142930654048192e-06,utilities
SPY,2024,2.340284104344108e-06,utilities
SPY,2025,1.529883074361443e-06,utilities
CSEIX,1999,0.0879028504594898,real estate
CSEIX,2000,0.0940285842038437,real estate
CSEIX,2001,0.0796157795102266,real estate
CSEIX,2002,0.1153988651323531,real estate
CSEIX,2003,0.0814664679327671,real estate
CSEIX,2004,0.1465798293555812,real estate
CSEIX,2005,0.1051665343306465,real estate
CSEIX,2006,0.0953439754482288,real estate
CSEIX,2007,0.1372431979209837,real estate
CSEIX,2008,0.4282829057615896,real estate
CSEIX,2009,0.3205570123085785,real estate
CSEIX,2010,0.1256879029998523,real estate
CSEIX,2011,0.1237853870190418,real estate
CSEIX,2012,0.0899185414859722,real estate
CSEIX,2013,0.1058160710015678,real estate
CSEIX,2014,0.1080887613117831,real estate
CSEIX,2015,0.1208494163909327,real estate
CSEIX,2016,0.1304842517336823,real estate
CSEIX,2017,0.0886123027626925,real estate
CSEIX,2018,0.1321489713966444,real estate
CSEIX,2019,0.1081560147980955,real estate
CSEIX,2020,0.2026747370056893,real estate
CSEIX,2021,0.1088749429324549,real estate
CSEIX,2022,0.1473434881589506,real estate
CSEIX,2023,0.1463104130860609,real estate
CSEIX,2024,0.1373456374007158,real estate
CSEIX,2025,0.1302342707535437,real estate
DFREX,1999,0.0935832199346931,real estate
DFREX,2000,0.0969270107400009,real estate
DFREX,2001,0.0839110708512192,real estate
DFREX,2002,0.124940930596788,real estate
DFREX,2003,0.0908283031695854,real estate
DFREX,2004,0.1585499147150565,real estate
DFREX,2005,0.1195982107972491,real estate
DFREX,2006,0.1171980326882307,real estate
DFREX,2007,0.1655781580239325,real estate
DFREX,2008,0.4609282501849517,real estate
DFREX,2009,0.3425599060972401,real estate
DFREX,2010,0.1374849935601232,real estate
DFREX,2011,0.1297525508935408,real estate
DFREX,2012,0.0937412941022834,real estate
DFREX,2013,0.1124815050456732,real estate
DFREX,2014,0.0918001969144967,real estate
DFREX,2015,0.1286345011018021,real estate
DFREX,2016,0.1463758130615417,real estate
DFREX,2017,0.0943080016180271,real estate
DFREX,2018,0.1337033163548748,real estate
DFREX,2019,0.110712316421854,real estate
DFREX,2020,0.2423624437459647,real estate
DFREX,2021,0.1131574800145878,real estate
DFREX,2022,0.1457270735860387,real estate
DFREX,2023,0.1438699611763365,real estate
DFREX,2024,0.1403398869720194,real estate
DFREX,2025,0.131864440523606,real estate
DPREX,1999,0.0940891751645998,real estate
DPREX,2000,0.100332661663946,real estate
DPREX,2001,0.0854852707040383,real estate
DPREX,2002,0.1150484668229438,real estate
DPREX,2003,0.0881800286271531,real estate
DPREX,2004,0.1499141209466857,real estate
DPREX,2005,0.1116713992059611,real estate
DPREX,2006,0.1165882018529034,real estate
DPREX,2007,0.1598735235376203,real estate
DPREX,2008,0.4421306658693145,real estate
DPREX,2009,0.3486587018465009,real estate
DPREX,2010,0.1352947792847722,real estate
DPREX,2011,0.1289170065798432,real estate
DPREX,2012,0.0955218156885006,real estate
DPREX,2013,0.1073563217259883,real estate
DPREX,2014,0.0887826816005213,real estate
DPREX,2015,0.1276070832428806,real estate
DPREX,2016,0.1286790411875142,real estate
DPREX,2017,0.0943558357715247,real estate
DPREX,2018,0.1327816100394681,real estate
DPREX,2019,0.0928773218337398,real estate
DPREX,2020,0.0972778433125567,real estate
DPREX,2021,0.0567737495230853,real estate
DPREX,2022,0.0861552433309518,real estate
DPREX,2023,0.0698422507350968,real estate
DPREX,2024,0.0738633750546232,real estate
DPREX,2025,0.0662655356731974,real estate
FREAX,1999,0.0943773404894867,real estate
FREAX,2000,0.0981371139081517,real estate
FREAX,2001,0.1402866266791007,real estate
FREAX,2002,0.1125315662424807,real estate
FREAX,2003,0.0972453568810677,real estate
FREAX,2004,0.1502229617332749,real estate
FREAX,2005,0.1077121691065104,real estate
FREAX,2006,0.1141413173238219,real estate
FREAX,2007,0.1559964212332153,real estate
FREAX,2008,0.4196546297341494,real estate
FREAX,2009,0.3257290023880397,real estate
FREAX,2010,0.1292842454946428,real estate
FREAX,2011,0.1272875973013064,real estate
FREAX,2012,0.0906673150851088,real estate
FREAX,2013,0.1075732846120298,real estate
FREAX,2014,0.0847693188207717,real estate
FREAX,2015,0.1230583241343205,real estate
FREAX,2016,0.1316522293410526,real estate
FREAX,2017,0.0905711955419046,real estate
FREAX,2018,0.1327127129005518,real estate
FREAX,2019,0.1114382547300584,real estate
FREAX,2020,0.1914009072599681,real estate
FREAX,2021,0.1145451249625613,real estate
FREAX,2022,0.1442489011151375,real estate
FREAX,2023,0.1412669404556194,real estate
FREAX,2024,0.1329790720514095,real estate
FREAX,2025,0.1287612832921119,real estate
FRESX,1999,0.1030305790365553,real estate
FRESX,2000,0.1010717031741522,real estate
FRESX,2001,0.0835541548197155,real estate
FRESX,2002,0.1197227881196816,real estate
FRESX,2003,0.0857863893122931,real estate
FRESX,2004,0.1477928855264393,real estate
FRESX,2005,0.117685402646028,real estate
FRESX,2006,0.1162710231359077,real estate
FRESX,2007,0.1626637667894313,real estate
FRESX,2008,0.4478173663285095,real estate
FRESX,2009,0.3555767918397559,real estate
FRESX,2010,0.1396066862251663,real estate
FRESX,2011,0.1299450146260988,real estate
FRESX,2012,0.0957951860742284,real estate
FRESX,2013,0.1106970848878329,real estate
FRESX,2014,0.0925756196736821,real estate
FRESX,2015,0.1261626334186426,real estate
FRESX,2016,0.1345411867508585,real estate
FRESX,2017,0.0953108673917745,real estate
FRESX,2018,0.1386549402504672,real estate
FRESX,2019,0.1111065236301398,real estate
FRESX,2020,0.2035072094063952,real estate
FRESX,2021,0.1126293691680422,real estate
FRESX,2022,0.1455957172688196,real estate
FRESX,2023,0.13668785669859,real estate
FRESX,2024,0.141250615605301,real estate
FRESX,2025,0.1334139252835255,real estate
IARAX,1999,0.1020702301100832,real estate
IARAX,2000,0.1013348084631741,real estate
IARAX,2001,0.0841743898814746,real estate
IARAX,2002,0.1166621511549098,real estate
IARAX,2003,0.0874489325082389,real estate
IARAX,2004,0.1440120778636525,real estate
IARAX,2005,0.1112482659847291,real estate
IARAX,2006,0.1113195970012992,real estate
IARAX,2007,0.1567108830913709,real estate
IARAX,2008,0.4314057061520549,real estate
IARAX,2009,0.321253424286719,real estate
IARAX,2010,0.1263709441455371,real estate
IARAX,2011,0.1213841484945262,real estate
IARAX,2012,0.091058791352884,real estate
IARAX,2013,0.1038214896723565,real estate
IARAX,2014,0.0809629586959525,real estate
IARAX,2015,0.1161775923311635,real estate
IARAX,2016,0.1231108667281631,real estate
IARAX,2017,0.0874726421439366,real estate
IARAX,2018,0.1270055288696221,real estate
IARAX,2019,0.1526928877738771,real estate
IARAX,2020,0.1945187347506911,real estate
IARAX,2021,0.112668888055236,real estate
IARAX,2022,0.152558981576439,real estate
IARAX,2023,0.1439829501770739,real estate
IARAX,2024,0.1399146305087454,real estate
IARAX,2025,0.1309245630413364,real estate
PHRAX,1999,0.1098438318764381,real estate
PHRAX,2000,0.099889208343454,real estate
PHRAX,2001,0.0874843499329578,real estate
PHRAX,2002,0.1202745756232071,real estate
PHRAX,2003,0.0886466857296213,real estate
PHRAX,2004,0.1566872488613032,real estate
PHRAX,2005,0.1198003572840593,real estate
PHRAX,2006,0.118789163962498,real estate
PHRAX,2007,0.1692772399478922,real estate
PHRAX,2008,0.4418191414333962,real estate
PHRAX,2009,0.3405980751485237,real estate
PHRAX,2010,0.1369348207299417,real estate
PHRAX,2011,0.1304871239421831,real estate
PHRAX,2012,0.0958278830823845,real estate
PHRAX,2013,0.1113719161938658,real estate
PHRAX,2014,0.0904104245656595,real estate
PHRAX,2015,0.1261305490815608,real estate
PHRAX,2016,0.1323367679712072,real estate
PHRAX,2017,0.0963161183644696,real estate
PHRAX,2018,0.1396436749187555,real estate
PHRAX,2019,0.1104857538744469,real estate
PHRAX,2020,0.2087518704294409,real estate
PHRAX,2021,0.1187870148202298,real estate
PHRAX,2022,0.1480695925452064,real estate
PHRAX,2023,0.1424828275871454,real estate
PHRAX,2024,0.137688521363149,real estate
PHRAX,2025,0.1289768869733882,real estate
RPFRX,1999,0.0997035697943542,real estate
RPFRX,2000,0.0992441386716531,real estate
RPFRX,2001,0.082881600815656,real estate
RPFRX,2002,0.1179270932596388,real estate
RPFRX,2003,0.0871175550892199,real estate
RPFRX,2004,0.1437839718266494,real estate
RPFRX,2005,0.108597946087821,real estate
RPFRX,2006,0.098763502253454,real estate
RPFRX,2007,0.1265751274862551,real estate
RPFRX,2008,0.3428296989399701,real estate
RPFRX,2009,0.2601203743622169,real estate
RPFRX,2010,0.107558026936157,real estate
RPFRX,2011,0.1082965186012603,real estate
RPFRX,2012,0.0821943679249984,real estate
RPFRX,2013,0.1034343230027417,real estate
RPFRX,2014,0.0772445671960215,real estate
RPFRX,2015,0.1071101826867288,real estate
RPFRX,2016,0.1189332915944448,real estate
RPFRX,2017,0.0906402582076567,real estate
RPFRX,2018,0.1269801019152505,real estate
RPFRX,2019,0.1040270573577385,real estate
RPFRX,2020,0.2195248640687827,real estate
RPFRX,2021,0.1203501749725283,real estate
RPFRX,2022,0.1408017093596832,real estate
RPFRX,2023,0.1639962200992664,real estate
RPFRX,2024,0.1435873781156991,real estate
RPFRX,2025,0.1383081289074471,real estate
SOAAX,1999,0.088807709841588,real estate
SOAAX,2000,0.0947152135050588,real estate
SOAAX,2001,0.0811220333668567,real estate
SOAAX,2002,0.1237354830571809,real estate
SOAAX,2003,0.0799847372128932,real estate
SOAAX,2004,0.1600642234355283,real estate
SOAAX,2005,0.1156237468266684,real estate
SOAAX,2006,0.1044843312390512,real estate
SOAAX,2007,0.1594658508233558,real estate
SOAAX,2008,0.4349865942905581,real estate
SOAAX,2009,0.340982022692184,real estate
SOAAX,2010,0.1424125609986712,real estate
SOAAX,2011,0.1293827839634903,real estate
SOAAX,2012,0.0955864435444269,real estate
SOAAX,2013,0.0949243964162371,real estate
SOAAX,2014,0.0813814760834618,real estate
SOAAX,2015,0.1120483496989196,real estate
SOAAX,2016,0.1196262039705612,real estate
SOAAX,2017,0.0843580645548243,real estate
SOAAX,2018,0.1247053872721609,real estate
SOAAX,2019,0.0991446241970122,real estate
SOAAX,2020,0.1825234732507149,real estate
SOAAX,2021,0.1119749324948285,real estate
SOAAX,2022,0.1378747949753387,real estate
SOAAX,2023,0.1362321456609456,real estate
SOAAX,2024,0.1309817271737552,real estate
SOAAX,2025,0.1229054154010882,real estate
