Fund,Year,L2_Norm,Sector
ETHSX,1999,0.12255544373773364,healthcare
ETHSX,2000,0.24304844069595774,healthcare
ETHSX,2001,0.16249482640763666,healthcare
ETHSX,2002,0.15021125317137823,healthcare
ETHSX,2003,0.12212605965911688,healthcare
ETHSX,2004,0.09601176317570288,healthcare
ETHSX,2005,0.09972335242460394,healthcare
ETHSX,2006,0.08172990130970148,healthcare
ETHSX,2007,0.07332458319395156,healthcare
ETHSX,2008,0.13139988994987428,healthcare
ETHSX,2009,0.112816977699533,healthcare
ETHSX,2010,0.07689382866624732,healthcare
ETHSX,2011,0.0691210347513446,healthcare
ETHSX,2012,0.06847803627843259,healthcare
ETHSX,2013,0.07456537131884772,healthcare
ETHSX,2014,0.09981427388216163,healthcare
ETHSX,2015,0.1101119297835457,healthcare
ETHSX,2016,0.1123772747713865,healthcare
ETHSX,2017,0.0752229064002231,healthcare
ETHSX,2018,0.05934432931175652,healthcare
ETHSX,2019,0.0804137433409749,healthcare
ETHSX,2020,0.10854240910218727,healthcare
ETHSX,2021,0.07775678668651227,healthcare
ETHSX,2022,0.09742811579739341,healthcare
ETHSX,2023,0.08456278012145789,healthcare
ETHSX,2024,0.09470367139897301,healthcare
ETHSX,2025,0.1386436997155707,healthcare
FACDX,1999,0.13688476245736608,healthcare
FACDX,2000,0.21969508960723177,healthcare
FACDX,2001,0.16327290573117864,healthcare
FACDX,2002,0.1510596000420186,healthcare
FACDX,2003,0.09123254396435612,healthcare
FACDX,2004,0.08254742750792526,healthcare
FACDX,2005,0.0674848901399645,healthcare
FACDX,2006,0.06589203690195798,healthcare
FACDX,2007,0.0541559098521762,healthcare
FACDX,2008,0.11735492116325598,healthcare
FACDX,2009,0.1256692936317725,healthcare
FACDX,2010,0.0707554581017245,healthcare
FACDX,2011,0.07237028959987635,healthcare
FACDX,2012,0.0674351611016071,healthcare
FACDX,2013,0.07695564121148579,healthcare
FACDX,2014,0.11530459031959353,healthcare
FACDX,2015,0.12047051974266189,healthcare
FACDX,2016,0.12466823767461764,healthcare
FACDX,2017,0.07943225295157788,healthcare
FACDX,2018,0.07807750779108882,healthcare
FACDX,2019,0.09898300078658542,healthcare
FACDX,2020,0.13583312551966956,healthcare
FACDX,2021,0.10140351011608262,healthcare
FACDX,2022,0.13092470553705268,healthcare
FACDX,2023,0.09737608135126387,healthcare
FACDX,2024,0.10289303315792139,healthcare
FACDX,2025,0.13163887283792425,healthcare
FBDIX,1999,0.1951021743434647,healthcare
FBDIX,2000,0.48007280706795913,healthcare
FBDIX,2001,0.3012258549898646,healthcare
FBDIX,2002,0.2746406997890092,healthcare
FBDIX,2003,0.18409277971929736,healthcare
FBDIX,2004,0.15607572516624377,healthcare
FBDIX,2005,0.15921820641656728,healthcare
FBDIX,2006,0.10823264328464338,healthcare
FBDIX,2007,0.096910485859381,healthcare
FBDIX,2008,0.16799519443012514,healthcare
FBDIX,2009,0.14045621521459226,healthcare
FBDIX,2010,0.10568000186900807,healthcare
FBDIX,2011,0.1142700664311158,healthcare
FBDIX,2012,0.12649784946264375,healthcare
FBDIX,2013,0.15443336948775532,healthcare
FBDIX,2014,0.21505930415078686,healthcare
FBDIX,2015,0.21955190858526868,healthcare
FBDIX,2016,0.2420518340664767,healthcare
FBDIX,2017,0.1564493421308902,healthcare
FBDIX,2018,0.16017604126057775,healthcare
FBDIX,2019,0.17334238345537323,healthcare
FBDIX,2020,0.20826800093395975,healthcare
FBDIX,2021,0.19868154769634389,healthcare
FBDIX,2022,0.19595690920982745,healthcare
FBDIX,2023,0.15150810901090814,healthcare
FBDIX,2024,0.15387677317182924,healthcare
FBDIX,2025,0.2058578914594,healthcare
FSHCX,1999,0.19560252584594087,healthcare
FSHCX,2000,0.1990375055750446,healthcare
FSHCX,2001,0.1996001491391015,healthcare
FSHCX,2002,0.27316501273419497,healthcare
FSHCX,2003,0.18536270966755616,healthcare
FSHCX,2004,0.150078129696204,healthcare
FSHCX,2005,0.08752987182240277,healthcare
FSHCX,2006,0.11364068364505622,healthcare
FSHCX,2007,0.07690293177077737,healthcare
FSHCX,2008,0.20775509135601822,healthcare
FSHCX,2009,0.21483277142026677,healthcare
FSHCX,2010,0.11028558440186996,healthcare
FSHCX,2011,0.10041739076903988,healthcare
FSHCX,2012,0.10569396684259534,healthcare
FSHCX,2013,0.07389628261203234,healthcare
FSHCX,2014,0.10822149323153821,healthcare
FSHCX,2015,0.12292092755812592,healthcare
FSHCX,2016,0.11690497733146943,healthcare
FSHCX,2017,0.09050928102497464,healthcare
FSHCX,2018,0.10517736717133203,healthcare
FSHCX,2019,0.1641402832422357,healthcare
FSHCX,2020,0.19191635434992524,healthcare
FSHCX,2021,0.12753454127963665,healthcare
FSHCX,2022,0.14876374703316403,healthcare
FSHCX,2023,0.14039638274035843,healthcare
FSHCX,2024,0.15355854042316092,healthcare
FSHCX,2025,0.20689464777847158,healthcare
FSMEX,1999,0.13344160854148174,healthcare
FSMEX,2000,0.1894120317536428,healthcare
FSMEX,2001,0.14919298281287005,healthcare
FSMEX,2002,0.1512493891253004,healthcare
FSMEX,2003,0.08259677942296398,healthcare
FSMEX,2004,0.08527708223366703,healthcare
FSMEX,2005,0.06583152485149438,healthcare
FSMEX,2006,0.07826955457300243,healthcare
FSMEX,2007,0.07075609638961956,healthcare
FSMEX,2008,0.1412639763562505,healthcare
FSMEX,2009,0.14085124006722893,healthcare
FSMEX,2010,0.08186157671709503,healthcare
FSMEX,2011,0.07886532337581006,healthcare
FSMEX,2012,0.07007289906408612,healthcare
FSMEX,2013,0.0674331547804512,healthcare
FSMEX,2014,0.1715843590842261,healthcare
FSMEX,2015,0.09318494948273115,healthcare
FSMEX,2016,0.11778173074852842,healthcare
