Fund,Year,L2_Norm,Sector
FDCPX,1999,0.20646675785559393,technology
FDCPX,2000,0.3748299928712038,technology
FDCPX,2001,0.3508955590338967,technology
FDCPX,2002,0.23069762292925647,technology
FDCPX,2003,0.1563342924815823,technology
FDCPX,2004,0.1683327702064192,technology
FDCPX,2005,0.10930624584105803,technology
FDCPX,2006,0.10438844265565125,technology
FDCPX,2007,0.12598590050484337,technology
FDCPX,2008,0.18660330963165236,technology
FDCPX,2009,0.1357117993148504,technology
FDCPX,2010,0.09985755009440879,technology
FDCPX,2011,0.10496298874757166,technology
FDCPX,2012,0.09427843061014851,technology
FDCPX,2013,0.09509239480662714,technology
FDCPX,2014,0.08744930785715596,technology
FDCPX,2015,0.08765718736902894,technology
FDCPX,2016,0.08971908153111524,technology
FDCPX,2017,0.08105060365654704,technology
FDCPX,2018,0.08529749896362843,technology
FDCPX,2019,0.08472512789114209,technology
FDCPX,2020,0.10550053781198868,technology
FDCPX,2021,0.09682012351102083,technology
FDCPX,2022,0.08196103556618439,technology
FDCPX,2023,0.08594246633526503,technology
FDCPX,2024,0.084687269005083,technology
FDCPX,2025,0.10875882130068232,technology
FSCSX,1999,0.240267915634831,technology
FSCSX,2000,0.3585914186059822,technology
FSCSX,2001,0.3005087812132196,technology
FSCSX,2002,0.1907561277195965,technology
FSCSX,2003,0.12870904034128014,technology
FSCSX,2004,0.11606829495771817,technology
FSCSX,2005,0.10074191000761924,technology
FSCSX,2006,0.08857268088742745,technology
FSCSX,2007,0.09677985569585368,technology
FSCSX,2008,0.1598475648665249,technology
FSCSX,2009,0.10867320136253522,technology
FSCSX,2010,0.0757184694589589,technology
FSCSX,2011,0.08471148847578822,technology
FSCSX,2012,0.06932843515312184,technology
FSCSX,2013,0.07097141194344041,technology
FSCSX,2014,0.13788707842789527,technology
FSCSX,2015,0.07121738092964969,technology
FSCSX,2016,0.08815597261177441,technology
FSCSX,2017,0.0730474314655616,technology
FSCSX,2018,0.09843830368683548,technology
FSCSX,2019,0.06973612401740614,technology
FSCSX,2020,0.1289982830132185,technology
FSCSX,2021,0.09041765894079017,technology
FSCSX,2022,0.11038652340667503,technology
FSCSX,2023,0.09453445754846786,technology
FSCSX,2024,0.10748489492099107,technology
FSCSX,2025,0.12166987428497766,technology
FSELX,1999,0.28092539795695676,technology
FSELX,2000,0.41533133856405213,technology
FSELX,2001,0.3982756874953256,technology
FSELX,2002,0.321392050928378,technology
FSELX,2003,0.19681392311517568,technology
FSELX,2004,0.21292733637790723,technology
FSELX,2005,0.12914589189492073,technology
FSELX,2006,0.14081072855894364,technology
FSELX,2007,0.12397244613281838,technology
FSELX,2008,0.216380870472692,technology
FSELX,2009,0.1908150845711348,technology
FSELX,2010,0.14014711070003838,technology
FSELX,2011,0.1730604335612378,technology
FSELX,2012,0.14045790723065651,technology
FSELX,2013,0.10503404031024223,technology
FSELX,2014,0.10793914666487067,technology
FSELX,2015,0.1338823293557927,technology
FSELX,2016,0.1288275349976377,technology
FSELX,2017,0.10283966993303917,technology
FSELX,2018,0.15780271161031778,technology
FSELX,2019,0.16224590425009952,technology
FSELX,2020,0.20680686499982315,technology
FSELX,2021,0.21021935114565987,technology
FSELX,2022,0.2254433247738595,technology
FSELX,2023,0.22117766955704068,technology
FSELX,2024,0.22093788160317146,technology
FSELX,2025,0.21796599395290733,technology
FSPTX,1999,0.21779942760997154,technology
FSPTX,2000,0.4027802128137027,technology
FSPTX,2001,0.316981459856796,technology
FSPTX,2002,0.22423627044367153,technology
FSPTX,2003,0.1425533828467664,technology
FSPTX,2004,0.15274120168172384,technology
FSPTX,2005,0.08746165175733381,technology
FSPTX,2006,0.09104013859625436,technology
FSPTX,2007,0.11295890531993791,technology
FSPTX,2008,0.1803495236885811,technology
FSPTX,2009,0.11755727158949547,technology
FSPTX,2010,0.07877744990217925,technology
FSPTX,2011,0.10582184157322792,technology
