Date,Daily_Return,Year
1999-01-04,0.0,1999
1999-01-05,0.005681949857100799,1999
1999-01-06,0.009963445660031711,1999
1999-01-07,-0.007221154299796195,1999
1999-01-08,-0.0035852768781223787,1999
1999-01-11,-0.013675082800489125,1999
1999-01-12,-0.010111235051778578,1999
1999-01-13,0.0015793719167478404,1999
1999-01-14,-0.007465021383957882,1999
1999-01-15,0.016207538921098497,1999
1999-01-19,-0.0009382678163954994,1999
1999-01-20,-0.0013562465149062897,1999
1999-01-21,-0.01117954311461955,1999
1999-01-22,-0.0021132302035398176,1999
1999-01-25,-0.003917950390354474,1999
1999-01-26,0.009992680383543284,1999
1999-01-27,0.008946461604362632,1999
1999-01-28,0.010431902410514615,1999
1999-01-29,0.0047487979143003844,1999
1999-02-01,0.002157799468383681,1999
1999-02-02,-0.0023579400304597486,1999
1999-02-03,0.001130550423582788,1999
1999-02-04,-0.011497627492559115,1999
1999-02-05,-0.008827758344746695,1999
1999-02-08,-0.002514513824139364,1999
1999-02-09,-0.01754220867821521,1999
1999-02-10,0.001497134090756802,1999
1999-02-11,0.014411879316850174,1999
1999-02-12,-0.0042094065522712,1999
1999-02-16,0.00803230819589884,1999
1999-02-17,-0.013105726746909907,1999
1999-02-18,0.004462004425564103,1999
1999-02-19,-0.004865354161183166,1999
1999-02-22,0.016473905171157988,1999
1999-02-23,0.008573294452982383,1999
1999-02-24,-0.010988268197497542,1999
1999-02-25,-0.00733779758055586,1999
1999-02-26,0.0010560601346010223,1999
1999-03-01,0.0011600589792701843,1999
1999-03-02,-0.0005269380795527301,1999
1999-03-03,-0.002951066340099451,1999
1999-03-04,0.012581602255826718,1999
1999-03-05,0.011694591837821955,1999
1999-03-08,0.002786689318086788,1999
1999-03-09,0.0003086475613527373,1999
1999-03-10,0.005556398994792433,1999
1999-03-11,0.010539066541301656,1999
1999-03-12,0.0033413648897808734,1999
1999-03-15,0.008779949022195144,1999
1999-03-16,0.004501912005885345,1999
1999-03-17,-0.007270478431368077,1999
1999-03-18,0.008226187039036548,1999
1999-03-19,-0.006765693689718466,1999
1999-03-22,-0.0033061720479591328,1999
1999-03-23,-0.019298323071817003,1999
1999-03-24,0.00297226709774856,1999
1999-03-25,0.009196742539348879,1999
1999-03-26,-0.0033229731311060773,1999
1999-03-29,0.01031468231997379,1999
1999-03-30,-0.00257801275588021,1999
1999-03-31,-0.004549593125818041,1999
1999-04-01,0.004466315889995576,1999
1999-04-05,-0.0003096562552898918,1999
1999-04-06,-0.0066200403524460105,1999
1999-04-07,-0.0029156009816779793,1999
1999-04-08,0.007309690079279951,1999
1999-04-09,0.003525068490775718,1999
1999-04-12,0.010950427666681417,1999
1999-04-13,0.0016350004160508025,1999
1999-04-14,-0.012956645201956718,1999
1999-04-15,-0.012920031011166788,1999
1999-04-16,-0.008690974114826444,1999
1999-04-19,-0.027780442423636642,1999
1999-04-20,0.030204076250432976,1999
1999-04-21,0.02879143685262253,1999
1999-04-22,0.008508115191464327,1999
1999-04-23,-0.0022359476314584015,1999
1999-04-26,0.002749979458720908,1999
1999-04-27,0.004064227599613002,1999
1999-04-28,-0.01952854216858091,1999
1999-04-29,-0.008874748815669742,1999
1999-04-30,-0.002603343738724284,1999
1999-05-03,0.012944544218328469,1999
1999-05-04,-0.0005148767379271613,1999
1999-05-05,0.011239481062857326,1999
1999-05-06,-0.0029569894987551137,1999
1999-05-07,0.002045007779371888,1999
1999-05-10,-0.001224298905231902,1999
1999-05-11,0.020028701017226203,1999
1999-05-12,0.005810013752038934,1999
1999-05-13,-0.0001992486043460584,1999
1999-05-14,-0.01783247283194178,1999
1999-05-17,0.00030468203312872255,1999
1999-05-18,-0.005272964038866124,1999
1999-05-19,0.00774723747606898,1999
1999-05-20,0.014970867674360289,1999
1999-05-21,-0.006976041766658225,1999
1999-05-24,-0.022681575972277934,1999
1999-05-25,-0.008317902101195762,1999
1999-05-26,-0.0014502015390681633,1999
1999-05-27,-0.004043952814598906,1999
1999-05-28,0.011349191543956305,1999
1999-06-01,-0.002058838614513503,1999
1999-06-02,0.0033010834769511277,1999
1999-06-03,0.007197769155933953,1999
1999-06-04,0.018070565413138562,1999
1999-06-07,0.0023065236635204656,1999
1999-06-08,-0.006703290140000262,1999
1999-06-09,-0.0019138951860930842,1999
1999-06-10,-0.011605727287590906,1999
1999-06-11,-0.003062645359298677,1999
1999-06-14,-0.0023559471984535563,1999
1999-06-15,0.004106276098859496,1999
1999-06-16,0.007054550302537876,1999
1999-06-17,0.003452133411141034,1999
1999-06-18,-0.0058684052545717735,1999
1999-06-21,-0.002747899452947955,1999
1999-06-22,-0.0027551831698857665,1999
1999-06-23,-0.005014060570209811,1999
1999-06-24,-0.005142672102292023,1999
1999-06-25,0.0008272326747278402,1999
1999-06-28,0.004854626516505922,1999
1999-06-29,0.01593328159114482,1999
1999-06-30,0.007892425232370659,1999
1999-07-01,0.005622001824531209,1999
1999-07-02,0.002994886186928447,1999
1999-07-06,-0.002189855868434454,1999
1999-07-07,-0.0064836843290725366,1999
1999-07-08,-0.004718639668128133,1999
1999-07-09,-0.004237397623273242,1999
1999-07-12,0.00020301735255068287,1999
1999-07-13,0.00020240438108287684,1999
1999-07-14,0.0020254206186605117,1999
1999-07-15,0.013845213520760069,1999
1999-07-16,0.0015949784485183027,1999
1999-07-19,-0.009852599011952123,1999
1999-07-20,-0.012463423340563162,1999
1999-07-21,-0.003460916365389255,1999
1999-07-22,-0.004596276335836036,1999
1999-07-23,-0.005130032253570893,1999
1999-07-26,0.004434773755437105,1999
1999-07-27,0.008009484500199227,1999
1999-07-28,0.0007127437738603248,1999
1999-07-29,-0.011604291775762832,1999
1999-07-30,0.0029865291164243857,1999
1999-08-02,0.008009484500199227,1999
1999-08-03,-0.006418072237975969,1999
1999-08-04,-0.009329499762065652,1999
1999-08-05,-0.001448352617561044,1999
1999-08-06,-0.012954551022370753,1999
1999-08-09,0.0027295290875144484,1999
1999-08-10,-0.012984222524521694,1999
1999-08-11,0.0012726907411655386,1999
1999-08-12,0.009112833471635495,1999
1999-08-13,0.017219423287793134,1999
1999-08-16,0.004025459127984243,1999
1999-08-17,0.00020558754148214398,1999
1999-08-18,0.0,1999
1999-08-19,0.0016445073281172728,1999
1999-08-20,0.01765018945880592,1999
1999-08-23,0.01875553306476263,1999
1999-08-24,-0.004652061334544544,1999
1999-08-25,0.01153564502805815,1999
1999-08-26,-0.010125747735358681,1999
1999-08-27,-0.007150886222139996,1999
1999-08-30,-0.006801684416185783,1999
1999-08-31,-0.007553536642367131,1999
1999-09-01,0.013902671489244067,1999
1999-09-02,-0.011010155435203561,1999
1999-09-03,0.01963347326875442,1999
1999-09-07,-0.0008926985578429081,1999
1999-09-08,-0.009835538099066898,1999
1999-09-09,-0.0006018405801400117,1999
1999-09-10,-0.005120036110928927,1999
