Date,Adj_Close,Daily_Return,Year
1999-01-05,2.558664560317993,0.008229063177450646,1999
1999-01-06,2.565258502960205,0.002577103206288456,1999
1999-01-07,2.5059080123901367,-0.023136261122058577,1999
1999-01-08,2.485025644302368,-0.008333254047841465,1999
1999-01-11,2.4355671405792236,-0.019902613011878678,1999
1999-01-12,2.403693437576294,-0.013086768363671397,1999
1999-01-13,2.369622230529785,-0.014174522638320974,1999
1999-01-14,2.3366501331329346,-0.013914495303109509,1999
1999-01-15,2.4113872051239014,0.03198470790779484,1999
1999-01-19,2.357532262802124,-0.02233359379503308,1999
1999-01-20,2.317965030670166,-0.016783325834501595,1999
1999-01-21,2.247623920440674,-0.030346061868394614,1999
1999-01-22,2.247623920440674,0.0,1999
1999-01-25,2.236632823944092,-0.004890095890431323,1999
1999-01-26,2.171787977218628,-0.02899217342751681,1999
1999-01-27,2.1838767528533936,0.00556627799839271,1999
1999-01-28,2.1948676109313965,0.005032728181039836,1999
1999-01-29,2.2003626823425293,0.0025036003920075878,1999
1999-02-01,2.197065830230713,-0.0014983221349248455,1999
1999-02-02,2.1542019844055176,-0.019509586483666852,1999
1999-02-03,2.197065830230713,0.01989778402187481,1999
1999-02-04,2.1596972942352295,-0.017008382489640428,1999
1999-02-05,2.1432106494903564,-0.007633775709623758,1999
1999-02-08,2.13881516456604,-0.0020508879635147137,1999
1999-02-09,2.112436056137085,-0.012333514773029686,1999
1999-02-10,2.1454086303710938,0.015608791630977947,1999
1999-02-11,2.169588804244995,0.011270661230498913,1999
1999-02-12,2.137716054916382,-0.014690686671249176,1999
1999-02-16,2.2014622688293457,0.029819776001756004,1999
1999-02-17,2.1651926040649414,-0.016475260683750492,1999
1999-02-18,2.111337423324585,-0.02487315938510437,1999
1999-02-19,2.127824306488037,0.007808739134406828,1999
1999-02-22,2.156400442123413,0.013429743963466967,1999
1999-02-23,2.1366169452667236,-0.009174314969629949,1999
1999-02-24,2.1245267391204834,-0.005658574492271029,1999
1999-02-25,2.092653274536133,-0.015002618699704207,1999
1999-02-26,2.0970492362976074,0.002100664173547262,1999
1999-03-01,2.092653274536133,-0.0020962606339351986,1999
1999-03-02,2.076167106628418,-0.007878117272613783,1999
1999-03-03,2.066275119781494,-0.0047645427072524615,1999
1999-03-04,2.0739688873291016,0.003723496195618514,1999
