Date,Residual,Fund,Sector,Year
1999-01-05,0.004508573331346304,FSHCX,healthcare,1999
1999-01-06,-0.007105840017031956,FSHCX,healthcare,1999
1999-01-07,-0.01917410866275013,FSHCX,healthcare,1999
1999-01-08,-0.01015516667306502,FSHCX,healthcare,1999
1999-01-11,-0.013760879711813747,FSHCX,healthcare,1999
1999-01-12,-0.0029519861800337416,FSHCX,healthcare,1999
1999-01-13,-0.009207408928550254,FSHCX,healthcare,1999
1999-01-14,-0.004039839480212141,FSHCX,healthcare,1999
1999-01-15,0.02139466455695569,FSHCX,healthcare,1999
1999-01-19,-0.023750787393500797,FSHCX,healthcare,1999
1999-01-20,-0.01888490479128319,FSHCX,healthcare,1999
1999-01-21,-0.016228707748442275,FSHCX,healthcare,1999
1999-01-22,0.002732283204855581,FSHCX,healthcare,1999
1999-01-25,-0.008031591604370964,FSHCX,healthcare,1999
1999-01-26,-0.035883710514532846,FSHCX,healthcare,1999
1999-01-27,0.012701504427139321,FSHCX,healthcare,1999
1999-01-28,-0.0012155944965038992,FSHCX,healthcare,1999
1999-01-29,0.0005629046605615067,FSHCX,healthcare,1999
1999-02-01,0.002919840046222778,FSHCX,healthcare,1999
1999-02-02,-0.014959246504846327,FSHCX,healthcare,1999
1999-02-03,0.01677561058762758,FSHCX,healthcare,1999
1999-02-04,-0.008316754230847148,FSHCX,healthcare,1999
1999-02-05,-0.0005915149067546579,FSHCX,healthcare,1999
1999-02-08,-0.0013436615844244527,FSHCX,healthcare,1999
1999-02-09,-0.0001555697499460041,FSHCX,healthcare,1999
1999-02-10,0.014240577664035043,FSHCX,healthcare,1999
1999-02-11,0.002111531807982202,FSHCX,healthcare,1999
1999-02-12,-0.007397517209751785,FSHCX,healthcare,1999
1999-02-16,0.03432843586231006,FSHCX,healthcare,1999
1999-02-17,-0.014341712867116819,FSHCX,healthcare,1999
1999-02-18,-0.026929654169617127,FSHCX,healthcare,1999
1999-02-19,0.007444221276359106,FSHCX,healthcare,1999
1999-02-22,0.002546938724189216,FSHCX,healthcare,1999
1999-02-23,-0.007288627538545955,FSHCX,healthcare,1999
1999-02-24,0.004296068264700623,FSHCX,healthcare,1999
1999-02-25,-0.008887924421330708,FSHCX,healthcare,1999
1999-02-26,0.005651211749322518,FSHCX,healthcare,1999
1999-03-01,-0.0017498601984044361,FSHCX,healthcare,1999
1999-03-02,-0.0020707140741960768,FSHCX,healthcare,1999
1999-03-03,-0.0056225500633186555,FSHCX,healthcare,1999
1999-03-04,-0.0005731688156857657,FSHCX,healthcare,1999
1999-03-05,0.007560898905384869,FSHCX,healthcare,1999
1999-03-08,0.00016797166824753613,FSHCX,healthcare,1999
1999-03-09,-0.0018901052418488738,FSHCX,healthcare,1999
1999-03-10,-0.012423887096442902,FSHCX,healthcare,1999
1999-03-11,0.005941354138670452,FSHCX,healthcare,1999
1999-03-12,-0.01113121994420967,FSHCX,healthcare,1999
1999-03-15,-0.014108539941740078,FSHCX,healthcare,1999
1999-03-16,0.006674485439377596,FSHCX,healthcare,1999
1999-03-17,0.0020704617319448337,FSHCX,healthcare,1999
1999-03-18,-0.005373086999340173,FSHCX,healthcare,1999
1999-03-19,-0.008064000872396782,FSHCX,healthcare,1999
1999-03-22,-0.012366474824719188,FSHCX,healthcare,1999
1999-03-23,-0.020762750705891994,FSHCX,healthcare,1999
1999-03-24,0.024249120343940375,FSHCX,healthcare,1999
1999-03-25,-0.0017942348728261035,FSHCX,healthcare,1999
1999-03-26,-0.004405329534610779,FSHCX,healthcare,1999
1999-03-29,-0.008395897475417849,FSHCX,healthcare,1999
1999-03-30,0.012557257184267503,FSHCX,healthcare,1999
1999-03-31,0.03151141127472544,FSHCX,healthcare,1999
1999-04-01,-0.013895574867562748,FSHCX,healthcare,1999
1999-04-05,-0.011689064943484637,FSHCX,healthcare,1999
1999-04-06,-0.029885785768007607,FSHCX,healthcare,1999
1999-04-07,-0.0015550880079840488,FSHCX,healthcare,1999
1999-04-08,-0.022601621341087976,FSHCX,healthcare,1999
1999-04-09,0.030666906990992105,FSHCX,healthcare,1999
1999-04-12,0.0023023844857567406,FSHCX,healthcare,1999
1999-04-13,0.023807678028927182,FSHCX,healthcare,1999
1999-04-14,0.040498410802986835,FSHCX,healthcare,1999
1999-04-15,0.009848777121181124,FSHCX,healthcare,1999
1999-04-16,0.014691229379063794,FSHCX,healthcare,1999
1999-04-19,0.009445462380617272,FSHCX,healthcare,1999
1999-04-20,0.031073087051969886,FSHCX,healthcare,1999
1999-04-21,0.021300851515420653,FSHCX,healthcare,1999
1999-04-22,-0.007741210435140259,FSHCX,healthcare,1999
1999-04-23,0.009281813467620855,FSHCX,healthcare,1999
1999-04-26,0.0033787976712625614,FSHCX,healthcare,1999
1999-04-27,-0.0030540850645539713,FSHCX,healthcare,1999
1999-04-28,0.0026774809904389855,FSHCX,healthcare,1999
1999-04-29,-0.0001941817970378722,FSHCX,healthcare,1999
1999-04-30,2.2366853604084344e-05,FSHCX,healthcare,1999
1999-05-03,4.172020458418583e-05,FSHCX,healthcare,1999
1999-05-04,0.011841050097132213,FSHCX,healthcare,1999
1999-05-05,0.009282948621681882,FSHCX,healthcare,1999
1999-05-06,-0.0022952512739250926,FSHCX,healthcare,1999
1999-05-07,-0.003876886636499273,FSHCX,healthcare,1999
1999-05-10,0.016316711283040235,FSHCX,healthcare,1999
1999-05-11,0.010041456391810647,FSHCX,healthcare,1999
1999-05-12,-0.017885370145072535,FSHCX,healthcare,1999
1999-05-13,-0.013570178118956451,FSHCX,healthcare,1999
1999-05-14,-0.006432951725510717,FSHCX,healthcare,1999
1999-05-17,0.0027523236848354562,FSHCX,healthcare,1999
1999-05-18,-0.0009950219380694164,FSHCX,healthcare,1999
1999-05-19,0.005331348599285654,FSHCX,healthcare,1999
1999-05-20,0.030090185437153194,FSHCX,healthcare,1999
1999-05-21,-0.008440281102361832,FSHCX,healthcare,1999
1999-05-24,-0.017291835361183866,FSHCX,healthcare,1999
1999-05-25,0.008258279383738498,FSHCX,healthcare,1999
1999-05-26,-0.006135015665749172,FSHCX,healthcare,1999
1999-05-27,0.0027916707607789663,FSHCX,healthcare,1999
1999-05-28,0.01261987878769442,FSHCX,healthcare,1999
1999-06-01,0.003292182090032553,FSHCX,healthcare,1999
1999-06-02,0.006762901012995817,FSHCX,healthcare,1999
1999-06-03,0.0025717590336601795,FSHCX,healthcare,1999
1999-06-04,0.013244102078436617,FSHCX,healthcare,1999
1999-06-07,-0.0005392945922158125,FSHCX,healthcare,1999
1999-06-08,0.0018565971683689193,FSHCX,healthcare,1999
1999-06-09,-0.01122038824928637,FSHCX,healthcare,1999
1999-06-10,-0.006006688285437941,FSHCX,healthcare,1999
1999-06-11,0.02734534590212879,FSHCX,healthcare,1999
1999-06-14,-0.008703259435419239,FSHCX,healthcare,1999
1999-06-15,0.002490104828789556,FSHCX,healthcare,1999
1999-06-16,-0.0048414127486821725,FSHCX,healthcare,1999
1999-06-17,-0.018658866657847703,FSHCX,healthcare,1999
1999-06-18,-0.003433405137658551,FSHCX,healthcare,1999
1999-06-21,-0.009079136828714519,FSHCX,healthcare,1999
1999-06-22,-0.0012170933337456377,FSHCX,healthcare,1999
1999-06-23,0.00035531244423741117,FSHCX,healthcare,1999
1999-06-24,-0.009294665809340512,FSHCX,healthcare,1999
1999-06-25,-0.0008500763977410679,FSHCX,healthcare,1999
1999-06-28,-0.0009304293482440438,FSHCX,healthcare,1999
1999-06-29,0.01352686104792758,FSHCX,healthcare,1999
1999-06-30,-0.010998347402692362,FSHCX,healthcare,1999
1999-07-01,-0.004479271544062483,FSHCX,healthcare,1999
1999-07-02,-0.006151927404088926,FSHCX,healthcare,1999
1999-07-06,0.00019489952886495542,FSHCX,healthcare,1999
1999-07-07,0.005727663707037494,FSHCX,healthcare,1999
1999-07-08,0.023658825357391593,FSHCX,healthcare,1999
1999-07-09,-0.003677583898273451,FSHCX,healthcare,1999
1999-07-12,-0.0023750517905962087,FSHCX,healthcare,1999
1999-07-13,-0.04132482407211459,FSHCX,healthcare,1999
1999-07-14,-0.013339776775265932,FSHCX,healthcare,1999
1999-07-15,0.033486844034883965,FSHCX,healthcare,1999
1999-07-16,0.011195354192783164,FSHCX,healthcare,1999
1999-07-19,-0.02172946581103323,FSHCX,healthcare,1999
1999-07-20,0.0027673830363136587,FSHCX,healthcare,1999
1999-07-21,0.0032642544612767072,FSHCX,healthcare,1999
1999-07-22,0.00837780934430373,FSHCX,healthcare,1999
1999-07-23,-0.00011329302003128825,FSHCX,healthcare,1999
1999-07-26,0.013740539485360677,FSHCX,healthcare,1999
1999-07-27,-0.00921498802231465,FSHCX,healthcare,1999
1999-07-28,-0.007928267621774343,FSHCX,healthcare,1999
1999-07-29,-0.005868035717621997,FSHCX,healthcare,1999
1999-07-30,0.007450520086931068,FSHCX,healthcare,1999
1999-08-02,-0.0005519004268202436,FSHCX,healthcare,1999
1999-08-03,-0.017611219508860396,FSHCX,healthcare,1999
1999-08-04,-0.014980902036189046,FSHCX,healthcare,1999
1999-08-05,0.012932602349575616,FSHCX,healthcare,1999
1999-08-06,0.0016794953219081681,FSHCX,healthcare,1999
1999-08-09,-0.0018911123003665887,FSHCX,healthcare,1999
1999-08-10,-0.013194196704921382,FSHCX,healthcare,1999
1999-08-11,-0.006394290088258872,FSHCX,healthcare,1999
1999-08-12,0.011896167830398208,FSHCX,healthcare,1999
1999-08-13,3.849065648668139e-05,FSHCX,healthcare,1999
1999-08-16,-0.0010166012849215417,FSHCX,healthcare,1999
1999-08-17,-0.004871829979362968,FSHCX,healthcare,1999
1999-08-18,-0.004769554971808802,FSHCX,healthcare,1999
1999-08-19,0.0037549687161053716,FSHCX,healthcare,1999
1999-08-20,0.021406389142834534,FSHCX,healthcare,1999
1999-08-23,-0.0027859323285339566,FSHCX,healthcare,1999
1999-08-24,-0.008008771170274449,FSHCX,healthcare,1999
1999-08-25,0.005974456064267304,FSHCX,healthcare,1999
1999-08-26,-0.0006477005186022846,FSHCX,healthcare,1999
1999-08-27,-0.002356116615512862,FSHCX,healthcare,1999
1999-08-30,-0.0005969756242064465,FSHCX,healthcare,1999
1999-08-31,0.005178321756246494,FSHCX,healthcare,1999
1999-09-01,0.00983827358085418,FSHCX,healthcare,1999
1999-09-02,-0.0031260361834518757,FSHCX,healthcare,1999
1999-09-03,0.005897619896587365,FSHCX,healthcare,1999
1999-09-07,-0.0006039313942673287,FSHCX,healthcare,1999
1999-09-08,0.005077834670007869,FSHCX,healthcare,1999
1999-09-09,0.0001588501723407932,FSHCX,healthcare,1999
1999-09-10,-0.01028446616934065,FSHCX,healthcare,1999
1999-09-13,0.0008065904651718258,FSHCX,healthcare,1999
1999-09-14,0.0007032174066113166,FSHCX,healthcare,1999
1999-09-15,0.002711051564594622,FSHCX,healthcare,1999
1999-09-16,-0.025943830041065624,FSHCX,healthcare,1999
1999-09-17,-0.00789320540233852,FSHCX,healthcare,1999
1999-09-20,-0.007938491772631336,FSHCX,healthcare,1999
1999-09-21,-0.00672284332794577,FSHCX,healthcare,1999
1999-09-22,-0.002804790889294121,FSHCX,healthcare,1999
1999-09-23,0.009005807713572685,FSHCX,healthcare,1999
1999-09-24,-0.008516611681349422,FSHCX,healthcare,1999
1999-09-27,-0.00018658676595373217,FSHCX,healthcare,1999
1999-09-28,-0.0043750148929266024,FSHCX,healthcare,1999
1999-09-29,0.004723503592802511,FSHCX,healthcare,1999
1999-09-30,-0.03803518220914527,FSHCX,healthcare,1999
1999-10-01,-0.00588115465238126,FSHCX,healthcare,1999
1999-10-04,-0.03460288842108237,FSHCX,healthcare,1999
1999-10-05,0.003471616795114656,FSHCX,healthcare,1999
1999-10-06,0.00947202561512787,FSHCX,healthcare,1999
1999-10-07,-0.0003927143588644856,FSHCX,healthcare,1999
1999-10-08,-0.002774991118482729,FSHCX,healthcare,1999
1999-10-11,0.009162538399492045,FSHCX,healthcare,1999
1999-10-12,-0.013845168959560354,FSHCX,healthcare,1999
1999-10-13,-0.0026097059683844355,FSHCX,healthcare,1999
1999-10-14,0.014304800870371552,FSHCX,healthcare,1999
1999-10-15,-0.0055608076829777725,FSHCX,healthcare,1999
1999-10-18,0.008060022898557444,FSHCX,healthcare,1999
1999-10-19,0.013070718801685465,FSHCX,healthcare,1999
1999-10-20,0.004544898556292086,FSHCX,healthcare,1999
1999-10-21,-0.00787905554527332,FSHCX,healthcare,1999
1999-10-22,-0.011212181720540618,FSHCX,healthcare,1999
1999-10-25,0.0026493949427784744,FSHCX,healthcare,1999
1999-10-26,-0.011763929772839092,FSHCX,healthcare,1999
1999-10-27,0.002294230232979623,FSHCX,healthcare,1999
1999-10-28,0.00514261572033242,FSHCX,healthcare,1999
1999-10-29,0.01092038656147835,FSHCX,healthcare,1999
1999-11-01,0.02070301498381945,FSHCX,healthcare,1999
1999-11-02,0.02357121662089295,FSHCX,healthcare,1999
1999-11-03,-0.0008608212848974128,FSHCX,healthcare,1999
1999-11-04,-0.0006232179785876989,FSHCX,healthcare,1999
1999-11-05,0.002870414425635465,FSHCX,healthcare,1999
1999-11-08,0.019950539886862066,FSHCX,healthcare,1999
1999-11-09,-0.002797109944785668,FSHCX,healthcare,1999
1999-11-10,-0.007593235078773611,FSHCX,healthcare,1999
1999-11-11,0.0015600815723789167,FSHCX,healthcare,1999
1999-11-12,0.011521920205238487,FSHCX,healthcare,1999
1999-11-15,0.008773611357559507,FSHCX,healthcare,1999
1999-11-16,0.014658927379297557,FSHCX,healthcare,1999
1999-11-17,0.005342130831288434,FSHCX,healthcare,1999
1999-11-18,0.0007901350293321532,FSHCX,healthcare,1999
1999-11-19,-0.01079244183284056,FSHCX,healthcare,1999
1999-11-22,-0.001343148056351455,FSHCX,healthcare,1999
1999-11-23,-0.016620293438693912,FSHCX,healthcare,1999
1999-11-24,-0.004661678876109991,FSHCX,healthcare,1999
1999-11-26,-0.0010580407744252007,FSHCX,healthcare,1999
1999-11-29,-0.0005329872331820517,FSHCX,healthcare,1999
1999-11-30,0.01426934296267264,FSHCX,healthcare,1999
