Date,Fund_Return,SPY_Return,Residual
1999-01-05,0.0018930365714675,0.0114301361336019,-0.006489853800979307
1999-01-06,0.009604779897127,0.0241087440913316,-0.00763376005160179
1999-01-07,-0.0049905219131173,-0.00490469989152,-0.0019639906671351645
1999-01-08,-0.0057995867267481,0.0073927808818474,-0.011362498482953995
1999-01-11,-0.0206525931724036,-0.0095399053042989,-0.014388501857799729
1999-01-12,-0.0157757032446127,-0.0180289888331161,-0.0035822268424953365
1999-01-13,0.0037620344314026,-0.0070430694643736,0.008282156430005986
1999-01-14,-0.0092880255362536,-0.0174769679560642,0.0025198798739802953
1999-01-15,0.0166122446393739,0.0260378212502239,-0.001973701221874239
1999-01-19,-0.0033981660626282,0.0065328463668903,-0.008360437847285221
1999-01-20,0.0043833982430181,0.0079879394708821,-0.0015952149785519393
1999-01-21,-0.0109909608194836,-0.0264978868569926,0.0071178016650458205
1999-01-22,-0.0026149055804514,-0.0022900933755404,-0.0014146031414939864
1999-01-25,0.0003279785984715,0.0101993801226749,-0.007195263460610795
1999-01-26,0.0126124840334189,0.0181724577092745,-0.00047972753610461653
1999-01-27,0.0101909206345114,-0.0116508276691498,0.01792943160213871
1999-01-28,0.0132906638557812,0.0168049136974601,0.0011536431549356452
1999-01-29,0.0077431507277019,0.0076461826338987,0.002003245004519205
1999-02-01,0.003293099155079,-0.0058750959548181,0.006997424644358356
1999-02-02,-0.0025006689972059,-0.0061559867110634,0.00139985075210724
1999-02-03,0.0037605631208614,0.0101583994799185,-0.0037340551166727075
1999-02-04,-0.0113954481446928,-0.014961860313886,-0.001344274388282142
1999-02-05,-0.0175272521353404,-0.0114546069062992,-0.009925795828697088
1999-02-08,-0.0051430218839936,0.0020153903793898,-0.006949978247986347
1999-02-09,-0.0198707662048915,-0.022372465494127,-0.0046434940279610586
1999-02-10,0.0021427588597742,0.0064283467336547,-0.0027465228824531027
1999-02-11,0.021710227226801,0.0229941933026314,0.005250169525697845
1999-02-12,-0.0069220358763024,-0.0119882825241451,0.001052177776794531
1999-02-16,0.0074567736218005,-0.0060669716672651,0.011295118877074288
1999-02-17,-0.0162509737376673,-0.0010169853895025,-0.015939901270541634
1999-02-18,0.004906699178129,0.0078919541759043,-0.0010048710258137574
1999-02-19,-0.0105793082769118,0.0042942932602552,-0.013978013940086853
1999-02-22,0.02039801658122,0.0266596425794465,0.0013777460836228057
1999-02-23,0.0104791106743848,-0.0004899031488825,0.010422031082832246
1999-02-24,-0.0087749857545148,-0.0176469820136141,0.003151669673207085
1999-02-25,-0.0133591170484964,-0.0094814818869096,-0.007135832840885146
1999-02-26,0.0057097936671699,-0.0040298927042671,0.008125296800053743
1999-03-01,-0.0043799493783464,0.0027829317219738,-0.006723011692447729
1999-03-02,0.0019554603414184,-0.0088283047951532,0.0077225187981322
1999-03-03,-0.0055287040578601,0.0053435846483056,-0.009660310120429533
1999-03-04,0.01258991008991,0.01265514926463,0.003351382643511789
1999-03-05,0.0134023681996082,0.0201200295330181,-0.0010501672834880883
1999-03-08,0.0046206810875033,0.0064925629264263,-0.0003134538517156763
1999-03-09,-0.0012688296810503,-0.0024340125142094,3.1996211556138123e-05
1999-03-10,-0.0001587261075022,0.0087843029443641,-0.006693576723589023
1999-03-11,0.0077827168244843,0.0111272737127587,-0.0003886327007532756
1999-03-12,-0.0003155740008471,-0.0095691928014899,0.005968973803377281
1999-03-15,0.0085135552241419,0.0142513290453658,-0.0018398587181610235
1999-03-16,-0.0042205836871855,-0.0038103001715722,-0.001958459736432508
1999-03-17,-0.0153846105727443,-0.0043036037706517,-0.01277792799041824
1999-03-18,0.0060587039589483,0.0160865400305953,-0.00557655302463483
1999-03-19,-0.0150555954447583,-0.0169977956821139,-0.0035823783346060397
1999-03-22,-0.0041835723910509,0.0019282072606696,-0.0059296338089322494
1999-03-23,-0.0277911463519244,-0.0288603037578478,-0.008032302383938025
1999-03-24,-0.0024930105859408,0.0056961570222779,-0.006870878494020884
1999-03-25,0.0109964622021714,0.020438192349744,-0.0036783010225287776
1999-03-26,-0.0026364452631979,-0.0072396643682093,0.002020992723300703
1999-03-29,0.0128879761347593,0.0201757534751316,-0.0016034809480907925
1999-03-30,0.0026098880413283,-0.0052421841400396,0.00587214250332662
1999-03-31,-0.0105756512247023,-0.0160482035791386,0.00023430262087152307
1999-04-01,0.005919838366188,0.0075463502810153,0.00024966272192710956
1999-04-05,0.0047407880287122,0.0236772419708026,-0.012196359875750582
1999-04-06,-0.0013016551854253,-0.002359914490799,-5.258466941898666e-05
1999-04-07,-0.0045616227518509,0.0080431700634802,-0.01057881298247192
1999-04-08,0.0126024913683613,0.0126740730441876,0.003350746196406809
1999-04-09,0.0092127508155228,0.0002311185767804,0.008652057912426531
1999-04-12,0.011691101525143,0.0106576094913459,0.0038477991938257444
1999-04-13,-0.0039575872469053,-0.0064190687669315,0.00012668788819964957
1999-04-14,-0.0294024452904367,-0.0168435137630561,-0.018036989743358815
1999-04-15,-0.0271818829061185,-0.0037550363379371,-0.024958359182342005
1999-04-16,-0.0099308136251504,-0.0084804928963144,-0.0044066919565167
1999-04-19,-0.0450527918829869,-0.0154429289117038,-0.034665605297831074
1999-04-20,0.0293751539993483,0.012548047458597,0.02021143413958557
1999-04-21,0.0318227835132303,0.0285990409430643,0.011447898033114998
1999-04-22,0.0157561734304494,0.00949920517021,0.008721983800607874
1999-04-23,-0.007591004768392,-0.0025248853818993,-0.006226706744228487
1999-04-26,0.0006652228474453,0.0057528522382253,-0.003752245067729862
1999-04-27,0.0058158372285093,0.0048045438432506,0.002060735944129947
