,FNARX,FSENX,ICPAX,PRNEX,RYEIX,VGENX
FNARX,0.0,13.0,16.0,25.0,10.0,19.0
FSENX,13.0,0.0,16.0,26.0,7.0,18.0
ICPAX,16.0,16.0,0.0,25.0,16.0,24.0
PRNEX,25.0,26.0,25.0,0.0,25.0,19.0
RYEIX,10.0,7.0,16.0,25.0,0.0,19.0
VGENX,19.0,18.0,24.0,19.0,19.0,0.0
