,ETHSX,FACDX,FBDIX,FSHCX,FSMEX,FSPHX,PHSTX,PRHSX,VGHCX,YEAR_MODE
1999,5,6,9,9,6,7,5,9,3,9
2000,10,10,10,9,10,10,10,10,9,10
2001,8,8,10,9,8,8,8,9,6,8
2002,7,7,10,10,7,7,6,9,5,7
2003,4,2,9,9,2,2,2,4,1,2
2004,3,1,8,7,1,1,3,4,1,1
2005,2,1,8,2,1,5,3,4,1,1
2006,1,5,4,6,3,5,5,2,1,5
2007,10,2,2,2,3,3,6,4,1,2
2008,10,4,9,9,7,5,10,6,7,7
2009,4,5,8,10,7,5,4,5,4,4
2010,3,1,3,4,1,1,2,1,1,1
2011,5,7,9,4,4,6,7,3,1,4
2012,8,3,5,4,1,3,2,2,1,1
2013,7,4,8,2,5,6,6,4,1,4
2014,10,8,10,8,10,10,3,8,4,10
2015,8,6,10,5,8,7,9,9,3,8
2016,9,5,10,5,5,6,8,6,5,5
2017,1,1,8,6,3,2,9,5,1,1
2018,1,2,8,4,2,2,2,3,1,2
2019,2,3,9,8,3,3,3,5,4,3
2020,6,7,10,10,8,8,7,7,5,7
2021,4,5,10,6,7,6,8,7,3,6
2022,3,6,9,7,8,6,6,4,4,6
2023,2,2,7,6,5,2,4,3,2,2
2024,3,9,9,9,6,6,4,8,5,9
2025,7,9,10,10,6,7,7,9,7,7
mode,3,1,10,9,1,6,2,4,1,
median,5.0,5.0,9.0,7.0,5.0,6.0,6.0,5.0,3.0,
switches,24,24,19,21,22,22,24,22,18,
inertia,2,2,3,3,2,2,2,3,5,
