,CSEIX,DFREX,DPREX,FREAX,FRESX,IARAX,PHRAX,RPFRX,SOAAX,STMDX,TRREX,YEAR_MODE
1999,4,4,4,4,5,5,5,5,4,3,5,4
2000,4,4,5,4,5,5,5,4,4,4,5,4
2001,3,3,3,8,3,3,3,3,3,3,3,3
2002,6,7,6,6,6,6,6,6,6,7,6,6
2003,3,4,4,4,3,3,4,3,3,3,4,3
2004,8,9,8,8,8,8,9,8,9,9,8,8
2005,5,6,6,5,6,5,6,5,6,6,6,6
2006,4,6,6,6,6,6,6,4,5,4,6,6
2007,8,9,9,8,9,9,9,7,9,7,8,9
2008,10,10,10,10,10,10,10,10,10,10,10,10
2009,10,10,10,10,10,10,10,10,10,10,10,10
2010,7,8,7,7,8,7,7,5,8,7,7,7
2011,6,7,7,7,7,6,7,5,7,6,6,7
2012,4,4,4,4,4,4,4,3,4,4,4,4
2013,5,6,5,5,5,5,6,5,4,5,5,5
2014,5,4,4,3,4,3,4,2,3,6,3,3
2015,6,7,7,6,7,6,7,5,6,6,6,6
2016,7,8,7,7,7,6,7,6,6,7,6,7
2017,4,4,4,4,4,3,4,4,3,4,4,4
2018,7,7,7,7,8,7,8,7,7,7,7,7
2019,5,5,4,6,5,8,5,5,4,5,5,5
2020,10,10,4,9,10,9,10,10,9,9,10,10
2021,5,6,1,6,6,6,6,6,6,6,6,6
2022,8,8,3,8,8,8,8,8,8,8,8,8
2023,8,8,2,8,7,8,8,9,7,8,8,8
2024,8,8,2,7,8,8,8,8,7,7,8,8
2025,7,7,2,7,7,7,7,8,6,7,7,7
mode,4,4,4,7,7,6,6,5,6,7,6,
median,6.0,7.0,5.0,7.0,7.0,6.0,7.0,5.0,6.0,6.0,6.0,
switches,21,21,19,21,22,21,19,23,21,22,20,
inertia,3,3,3,2,2,3,3,2,2,2,3,
