Date,Fund_Return,SPY_Return,Residual
1999-01-05,0.0145199264810282,0.0114301361336019,0.006432800082973346
1999-01-06,0.0155572869065299,0.0241087440913316,-0.001356927358047648
1999-01-07,-0.0055151035204666,-0.00490469989152,-0.0022296065706180006
1999-01-08,0.004929209262003,0.0073927808818474,-0.0003470336641107144
1999-01-11,-0.0165545896052669,-0.0095399053042989,-0.010041974536899914
1999-01-12,-0.0081044214582494,-0.0180289888331161,0.004318454930993544
1999-01-13,0.002514111671191,-0.0070430694643736,0.007288382165706981
1999-01-14,-0.0137930644101197,-0.0174769679560642,-0.0017545154487882166
1999-01-15,0.0190724450189878,0.0260378212502239,0.0008151705667606458
1999-01-19,0.024329042063824,0.0065328463668903,0.019651501893429936
1999-01-20,0.0030453691613512,0.0079879394708821,-0.002645234487756721
1999-01-21,-0.0115362574426374,-0.0264978868569926,0.006782826735237606
1999-01-22,0.0036849590275203,-0.0022900933755404,0.005150117220158252
1999-01-25,-0.0146878306720634,0.0101993801226749,-0.02191808133999678
1999-01-26,0.0068323734342752,0.0181724577092745,-0.005948885408858497
1999-01-27,-0.0123374754469888,-0.0116508276691498,-0.004355196101907058
1999-01-28,0.0106180702161911,0.0168049136974601,-0.0012110784904143107
1999-01-29,0.0006180706477698,0.0076461826338987,-0.004834595395009805
1999-02-01,-0.0074123291275391,-0.0058750959548181,-0.0034512239922636625
1999-02-02,-0.0099564464648308,-0.0061559867110634,-0.005799779845633964
1999-02-03,0.003771613836528,0.0101583994799185,-0.0034301053289215607
1999-02-04,-0.0131497137961245,-0.014961860313886,-0.002862230584699298
1999-02-05,-0.0057113291892634,-0.0114546069062992,0.002134337530781508
1999-02-08,0.0082960421014361,0.0020153903793898,0.006763640661394923
1999-02-09,-0.0107588221969624,-0.022372465494127,0.004688065208376292
1999-02-10,-0.0038385294191523,0.0064283467336547,-0.008443314958464985
1999-02-11,0.0128448577534963,0.0229941933026314,-0.0032933850656071562
1999-02-12,-0.0183888963651657,-0.0119882825241451,-0.01017167453539169
1999-02-16,0.0122729266106773,-0.0060669716672651,0.01636761926430397
1999-02-17,-0.0095716391733116,-0.0010169853895025,-0.00899284296093166
1999-02-18,0.0167521056234145,0.0078919541759043,0.011128328761244699
1999-02-19,-0.0025346307498725,0.0042942932602552,-0.005653647695002036
1999-02-22,0.0209654666414367,0.0266596425794465,0.0022752683596672443
1999-02-23,-0.0186681635235324,-0.0004899031488825,-0.018456331986324064
1999-02-24,0.0006339468197418,-0.0176469820136141,0.012790862799719213
1999-02-25,-0.0107733539187839,-0.0094814818869096,-0.004301414344168061
1999-02-26,-0.0057648491591357,-0.0040298927042671,-0.003088409602172185
1999-03-01,-0.0077322539099206,0.0027829317219738,-0.009799032222782993
1999-03-02,-0.0058450393972993,-0.0088283047951532,0.00017214586985975135
1999-03-03,-0.0026120454248488,0.0053435846483056,-0.0064615989802108195
1999-03-04,0.013753187741931,0.01265514926463,0.004813183915906094
1999-03-05,0.0180875598082361,0.0201200295330181,0.003950364440220141
1999-03-08,-0.002538168271828,0.0064925629264263,-0.007187662345227259
1999-03-09,-0.0063608575558068,-0.0024340125142094,-0.004795500123083424
1999-03-10,-0.00064113837912,0.0087843029443641,-0.006886185416457238
1999-03-11,0.0096097932509906,0.0111272737127587,0.0017335254274073088
1999-03-12,0.0110405685311547,-0.0095691928014899,0.017573574111789076
1999-03-15,-0.0012695504304254,0.0142513290453658,-0.011320844961415426
1999-03-16,0.0012711642375302,-0.0038103001715722,0.0037947192990197163
1999-03-17,-0.0038090332832817,-0.0043036037706517,-0.0009420308789557896
1999-03-18,0.0076480897095001,0.0160865400305953,-0.0036809135947430804
1999-03-19,-0.0113855045653009,-0.0169977956821139,0.00031943555037003933
1999-03-22,-0.0038383411078506,0.0019282072606696,-0.005310044003383861
1999-03-23,-0.0224793437608938,-0.0288603037578478,-0.0025155000297041458
1999-03-24,0.0203681081671529,0.0056961570222779,0.016273087023019463
1999-03-25,-0.0019321087562091,0.020438192349744,-0.016290815125153804
1999-03-26,-0.0094768879719562,-0.0072396643682093,-0.00456574436833755
1999-03-29,0.0039323833828881,0.0201757534751316,-0.010243608052877946
1999-03-30,-0.0143606347706979,-0.0052421841400396,-0.010840174871826676
1999-03-31,-0.0046354678534914,-0.0160482035791386,0.006408348189389769
1999-04-01,0.0119765454317708,0.0075463502810153,0.006593384570771519
1999-04-05,0.0157778839003976,0.0236772419708026,-0.0008359103854883448
1999-04-06,-0.0012937718008708,-0.002359914490799,0.00021999717943256905
1999-04-07,0.009073366617351,0.0080431700634802,0.0033443103798036413
1999-04-08,0.0160560063263095,0.0126740730441876,0.00710282740523642
1999-04-09,0.0006319452314973,0.0002311185767804,0.00034178773747149145
1999-04-12,0.013898421997222,0.0106576094913459,0.006349143332385054
