Date,Fund_Return,SPY_Return,Residual
1999-01-05,0.0051594891957247,0.0114301361336019,-0.002480918786648809
1999-01-06,0.0112938120677088,0.0241087440913316,-0.0045107315459450535
1999-01-07,-0.0060913200571687,-0.00490469989152,-0.0032132375815645425
1999-01-08,0.0051071331696654,0.0073927808818474,6.649923006369924e-05
1999-01-11,-0.0193088604518576,-0.0095399053042989,-0.013446030297727698
1999-01-12,-0.0041446551009943,-0.0180289888331161,0.007184550348088873
1999-01-13,0.0062433249023285,-0.0070430694643736,0.010498367631044381
1999-01-14,-0.0144781459382606,-0.0174769679560642,-0.003504403275516082
1999-01-15,0.0104934081006053,0.0260378212502239,-0.006553326108491643
1999-01-19,0.0166146837843164,0.0065328463668903,0.01212778745041524
1999-01-20,0.0040858442840365,0.0079879394708821,-0.001338030107450804
1999-01-21,-0.0071206172078057,-0.0264978868569926,0.009661965484656698
1999-01-22,0.0061469110001899,-0.0022900933755404,0.00734136998257981
1999-01-25,-0.014256540365417,0.0101993801226749,-0.021104427667624225
1999-01-26,0.0072313063741327,0.0181724577092745,-0.004750684532566487
1999-01-27,-0.0133329552765772,-0.0116508276691498,-0.006110838949138426
1999-01-28,0.0072765228199578,0.0168049136974601,-0.0038248655133814938
1999-01-29,0.0010315963045308,0.0076461826338987,-0.0041722106174557376
1999-02-01,-0.0113399202498212,-0.0058750959548181,-0.007836970667099328
1999-02-02,-0.0052139935740874,-0.0061559867110634,-0.0015301700153576622
1999-02-03,0.0041933872692918,0.0101583994799185,-0.002628111368888921
1999-02-04,-0.0104389866690566,-0.014961860313886,-0.001084797192787406
1999-02-05,-0.0031644125334634,-0.0114546069062992,0.003931351364203386
1999-02-08,0.0042329671976257,0.0020153903793898,0.0026549961584615258
1999-02-09,-0.0052686986579573,-0.022372465494127,0.008857401583521007
1999-02-10,-0.0042376291324219,0.0064283467336547,-0.008657235020715873
1999-02-11,0.0010637812665823,0.0229941933026314,-0.014023069692070629
1999-02-12,-0.0201908436352523,-0.0119882825241451,-0.012751430013441707
1999-02-16,0.010845792653358,-0.0060669716672651,0.014472296757679446
1999-02-17,-0.0032189777888603,-0.0010169853895025,-0.002844311192663925
1999-02-18,0.016146623408358,0.0078919541759043,0.010784556824906076
1999-02-19,-0.0095338173435595,0.0042942932602552,-0.01257924224453014
1999-02-22,0.0181819427445606,0.0266596425794465,0.0007347991461109996
1999-02-23,-0.0199584195412102,-0.0004899031488825,-0.01992315699596386
1999-02-24,0.0021439463102219,-0.0176469820136141,0.013227166119802201
1999-02-25,-0.0106951155004204,-0.0094814818869096,-0.004869905935648524
1999-02-26,-0.0032433366931803,-0.0040298927042671,-0.0009285687826895224
1999-03-01,-0.0043387436651618,0.0027829317219738,-0.006410957577389215
1999-03-02,-0.0054464968085029,-0.0088283047951532,-4.1887548285230586e-05
1999-03-03,0.0010953631881653,0.0053435846483056,-0.0026257318839580943
1999-03-04,0.0120352581934786,0.01265514926463,0.0036060275434150278
1999-03-05,0.0129728000610374,0.0201200295330181,-0.000263290710072292
1999-03-08,-0.0085380943602809,0.0064925629264263,-0.012999050979606203
1999-03-09,-0.00753469979266,-0.0024340125142094,-0.006247566963744657
1999-03-10,0.004338195174538,0.0087843029443641,-0.0015984815238729725
1999-03-11,0.0107991267639495,0.0111272737127587,0.0033537409708908946
1999-03-12,0.0138890331321284,-0.0095691928014899,0.01977072238342143
1999-03-15,-0.0031615507680065,0.0142513290453658,-0.012618609415061618
1999-03-16,0.0042288496930109,-0.0038103001715722,0.006402215390694512
1999-03-17,0.0010521098386584,-0.0043036037706517,0.0035431285076864263
1999-03-18,0.0168248096517482,0.0160865400305953,0.006186003651562352
1999-03-19,0.0010338461424035,-0.0169977956821139,0.011699035417558316
1999-03-22,0.0,0.0019282072606696,-0.001521831216214938
1999-03-23,-0.0206612568086635,-0.0288603037578478,-0.002357443074077731
1999-03-24,0.0158230110190169,0.0056961570222779,0.011874884028992972
1999-03-25,-0.0020765145550319,0.020438192349744,-0.01551747989890546
1999-03-26,-0.011446465965173,-0.0072396643682093,-0.007064829886092133
1999-03-29,-0.0042110418300607,0.0201757534751316,-0.01748301491749731
1999-03-30,-0.0190270913430583,-0.0052421841400396,-0.015931692645711128
