Date,Fund_Return,SPY_Return,Residual
1999-01-05,0.0009041486417808,0.0114301361336019,-0.005735704588171003
1999-01-06,0.0,0.0241087440913316,-0.013695900731013707
1999-01-07,-0.0054203564660655,-0.00490469989152,-0.0029693552978380614
1999-01-08,-0.0072658561475379,0.0073927808818474,-0.011658793112705797
1999-01-11,-0.0118936402026855,-0.0095399053042989,-0.0068630001909202485
1999-01-12,-0.000925915011162,-0.0180289888331161,0.008829169262900822
1999-01-13,0.0,-0.0070430694643736,0.0036410716658077007
1999-01-14,-0.0074147468454176,-0.0174769679560642,0.002033120300152706
1999-01-15,0.003735351030448,0.0260378212502239,-0.011034142330903256
1999-01-19,-0.0046512956885448,0.0065328463668903,-0.008565651818531922
1999-01-20,-0.0037380851251482,0.0079879394708821,-0.00846224672387956
1999-01-21,0.0028135618153293,-0.0264978868569926,0.017281856477894604
1999-01-22,0.0037424343186001,-0.0022900933755404,0.004738324023893592
1999-01-25,-0.0009321437224559,0.0101993801226749,-0.006887042192052968
1999-01-26,-0.0009332019316647,0.0181724577092745,-0.011325370988716128
1999-01-27,-0.0093368681146741,-0.0116508276691498,-0.0031314328472229844
1999-01-28,-0.0009428771303775,0.0168049136974601,-0.010573964565587925
1999-01-29,-0.0103763848739154,0.0076461826338987,-0.014910347952146144
1999-02-01,-0.0152531106727274,-0.0058750959548181,-0.012262053313764891
1999-02-02,-0.0029046178885963,-0.0061559867110634,0.0002427640862297121
1999-02-03,0.0019420201482751,0.0101583994799185,-0.003990071293698961
1999-02-04,-0.0106585968169992,-0.014961860313886,-0.002610466854932044
1999-02-05,0.0029381622245558,-0.0114546069062992,0.009034394413247443
1999-02-08,0.0048825583054405,0.0020153903793898,0.003482309728745674
1999-02-09,-0.0068024472195904,-0.022372465494127,0.005369919593851029
1999-02-10,-0.0019572209262181,0.0064283467336547,-0.0058134196955223864
1999-02-11,-0.0039216230124551,0.0229941933026314,-0.016997240875378385
1999-02-12,-0.0167324915623005,-0.0119882825241451,-0.010339251963786437
1999-02-16,0.0070082438802521,-0.0060669716672651,0.010106086159597034
1999-02-17,0.0089455084891736,-0.0010169853895025,0.009232873216534638
1999-02-18,0.0118225235778035,0.0078919541759043,0.007151780840434902
1999-02-19,-0.0068159894375775,0.0042942932602552,-0.009484519755556836
1999-02-22,0.002941142965541,0.0266596425794465,-0.012174413690045419
1999-02-23,-0.0107525660396814,-0.0004899031488825,-0.010758539298570931
1999-02-24,-0.0029644926820701,-0.0176469820136141,0.006577992679468388
1999-02-25,-0.0099110901888779,-0.0094814818869096,-0.004912964662113499
1999-02-26,0.0,-0.0040298927042671,0.001964143219144506
1999-03-01,-0.0039553107635084,0.0027829317219738,-0.005782720444194906
1999-03-02,0.007128274208259,-0.0088283047951532,0.011762885964315729
1999-03-03,0.001011160575203,0.0053435846483056,-0.0022413336843402003
1999-03-04,0.0121209648949194,0.01265514926463,0.004799352999443987
1999-03-05,0.0109782622108625,0.0201200295330181,-0.0004977923441774109
1999-03-08,-0.008884738871264,0.0064925629264263,-0.012776675988819484
1999-03-09,-0.0119520499749075,-0.0024340125142094,-0.010876064703748571
1999-03-10,-0.0020160043970929,0.0087843029443641,-0.007183367529914905
1999-03-11,0.0070712763016156,0.0111272737127587,0.0005999756158296086
1999-03-12,0.015044294962635,-0.0095691928014899,0.02009123439560295
1999-03-15,-0.0029647366893283,0.0142513290453658,-0.01117467326450484
1999-03-16,0.000992007706787,-0.0038103001715722,0.0028339407158879774
1999-03-17,0.0,-0.0043036037706517,0.002116472109856723
1999-03-18,0.004950087921594,0.0160865400305953,-0.004281201780788845
1999-03-19,-0.0078815803046453,-0.0169977956821139,0.0012996122708572536
1999-03-22,0.0,0.0019282072606696,-0.001351728405629405
1999-03-23,-0.0049656281727088,-0.0288603037578478,0.010817426432377089
1999-03-24,0.0209576863658456,0.0056961570222779,0.017508974396392533
1999-03-25,-0.008796724680199,0.020438192349744,-0.020449846935050617
1999-03-26,-0.01380692839284,-0.0072396643682093,-0.010056445426946656
1999-03-29,-0.0059997275797213,0.0201757534751316,-0.017506794276142202
1999-03-30,-0.0160972820958277,-0.0052421841400396,-0.013458460238108663
1999-03-31,-0.0092021931511335,-0.0160482035791386,-0.000549478702533043
1999-04-01,0.0092876599923048,0.0075463502810153,0.004809256785192129
1999-04-05,0.0081803729776177,0.0236772419708026,-0.005275383135831322
1999-04-06,-0.0060853211108449,-0.002359914490799,-0.005050573740144896
1999-04-07,-0.0051018269345042,0.0080431700634802,-0.009856726109961907
1999-04-08,0.014358798871783,0.0126740730441876,0.007026655292710836
1999-04-09,-0.0040446423008122,0.0002311185767804,-0.004451887021248369
1999-04-12,0.0060915005684238,0.0106576094913459,-0.00011841708013233913
1999-04-13,-0.0060546188542318,-0.0064190687669315,-0.002760823370204204
1999-04-14,-0.0091366940704724,-0.0168435137630561,-4.1364276834880004e-05
1999-04-15,0.0061473634482285,-0.0037550363379371,0.007958540380911615
1999-04-16,0.0091649094759946,-0.0084804928963144,0.01360595287755821
1999-04-19,0.0110997153152887,-0.0154429289117038,0.019415575211808336
1999-04-20,0.0179639586349484,0.012548047458597,0.010701952291859962
1999-04-21,-0.0009803317760253,0.0285990409430643,-0.017175225139773438
1999-04-22,-0.0078509372882042,0.00949920517021,-0.013416166186810703
1999-04-23,0.0,-0.0025248853818993,0.0011265589045669029
1999-04-26,0.0,0.0057528522382253,-0.003480264655531975
1999-04-27,0.005935141886739,0.0048045438432506,0.0029826409338868445
1999-04-28,0.0039332851461126,-0.0136615539570521,0.01125775337415169
1999-04-29,0.0088149258185972,-0.0076171967146464,0.012775517510821455
1999-04-30,0.0,-0.0081420757725454,0.00425270353740439
