,FDCPX,FSCSX,FSELX,FSPTX,ICTEX,KTCAX,MTCAX,ROGSX,RSIFX,SHGTX,SLMCX
FDCPX,0.0,23.0,23.0,21.0,24.0,20.0,18.0,21.0,19.0,25.0,24.0
FSCSX,23.0,0.0,24.0,15.0,15.0,15.0,18.0,17.0,22.0,20.0,18.0
FSELX,23.0,24.0,0.0,23.0,23.0,24.0,23.0,22.0,17.0,24.0,24.0
FSPTX,21.0,15.0,23.0,0.0,19.0,15.0,10.0,18.0,18.0,20.0,19.0
ICTEX,24.0,15.0,23.0,19.0,0.0,16.0,17.0,18.0,23.0,20.0,19.0
KTCAX,20.0,15.0,24.0,15.0,16.0,0.0,12.0,18.0,24.0,18.0,15.0
MTCAX,18.0,18.0,23.0,10.0,17.0,12.0,0.0,18.0,21.0,21.0,22.0
ROGSX,21.0,17.0,22.0,18.0,18.0,18.0,18.0,0.0,20.0,22.0,23.0
RSIFX,19.0,22.0,17.0,18.0,23.0,24.0,21.0,20.0,0.0,25.0,25.0
SHGTX,25.0,20.0,24.0,20.0,20.0,18.0,21.0,22.0,25.0,0.0,7.0
SLMCX,24.0,18.0,24.0,19.0,19.0,15.0,22.0,23.0,25.0,7.0,0.0
