Date,Fund_Return,SPY_Return,Residual
1999-01-05,0.0033193386931802,0.0114301436041948,-0.005169917929487665
1999-01-06,0.0090980430106724,0.02410818571448,-0.008647002723444389
1999-01-07,-0.0073770320346654,-0.0049044281688332,-0.003940996862134108
1999-01-08,-0.0041286383833445,0.0073927562276498,-0.009670341606721288
1999-01-11,-0.0107796621591211,-0.0095405702904617,-0.003958943973612068
1999-01-12,-0.0075439071223951,-0.0180286307538912,0.00547364310794483
1999-01-13,-0.0084459901960426,-0.0070424818689643,-0.0034490378104889445
1999-01-14,-0.0093691991163615,-0.0174770344466774,0.0032456502040261685
1999-01-15,0.0120370301603451,0.0260374300294337,-0.0071164884569140125
1999-01-19,0.0008501811523802,0.0065327789823685,-0.004063683170184684
1999-01-20,-0.0059426298999387,0.0079878892413955,-0.011918818639341851
1999-01-21,-0.0025617674460319,-0.0264980236757643,0.016638986318808058
1999-01-22,0.0017126234635129,-0.0022893203527564,0.0032394611244132647
1999-01-25,-0.0025644592077416,0.0101986114380088,-0.010154617853369612
1999-01-26,-0.0042841344045926,0.0181726415695318,-0.017695849771967132
1999-01-27,-0.0086062324506328,-0.0116504286297192,-0.0002451814855570691
1999-01-28,0.0008681198266078,0.0168041268837992,-0.011544491482200324
1999-01-29,-0.0026015046503597,0.0076471610608719,-0.008328939823887277
1999-02-01,-0.0078261506349001,-0.0058756275445391,-0.003681077226929279
1999-02-02,0.0008758005411364,-0.006155600301469,0.00522527213398088
1999-02-03,0.0017516154311991,0.0101582710373901,-0.005809092117993828
1999-02-04,-0.0087413046399105,-0.014962226861618,0.002037572811895141
1999-02-05,0.0017639720565361,-0.0114542655699724,0.009981811325619754
1999-02-08,0.0070419949245934,0.0020151791851414,0.0054262700662551285
1999-02-09,-0.0113637046116317,-0.0223732427366907,0.004825692811993939
1999-02-10,-0.0026528030342345,0.006429249610403,-0.007491084232416477
1999-02-11,-0.0017729203578941,0.0229937204904748,-0.018704334539464816
1999-02-12,-0.0124330073240298,-0.0119874298816091,-0.003825923691555315
1999-02-16,0.0008988173353909,-0.006067518944382,0.005183983851887187
1999-02-17,0.0017972549972375,-0.0010168320624336,0.002395094066749602
