Date,Fund_Return,SPY_Return,Residual
1999-01-05,0.0033279486250856,0.0114301436041948,-0.005095905583798986
1999-01-06,0.0091211529411627,0.02410818571448,-0.008542719207107648
1999-01-07,-0.0065732811924296,-0.0049044281688332,-0.003092163411000476
1999-01-08,-0.0049630176077766,0.0073927562276498,-0.010444340827805983
1999-01-11,-0.0108059039974315,-0.0095405702904617,-0.003945870449613141
1999-01-12,-0.0075631508558305,-0.0180286307538912,0.0054831557987045955
1999-01-13,-0.0084679855563748,-0.0070424818689643,-0.0034286102480555808
1999-01-14,-0.0093935364469635,-0.0174770344466774,0.0032507554698369984
1999-01-15,0.012931539617595,0.0260374300294337,-0.006138405481416571
1999-01-19,0.0,0.0065327789823685,-0.004854554109725172
1999-01-20,-0.005957852125538,0.0079878892413955,-0.011872920530785676
1999-01-21,-0.0025685571252728,-0.0264980236757643,0.016650417347609983
1999-01-22,0.0017171835099676,-0.0022893203527564,0.0032923569094661315
1999-01-25,-0.0025712392424609,0.0101986114380088,-0.010097527469981722
1999-01-26,-0.0034363511649282,0.0181726415695318,-0.016774276617151196
1999-01-27,-0.0094821873192,-0.0116504286297192,-0.0010844456036128713
1999-01-28,0.0008695679850125,0.0168041268837992,-0.011470955807199945
1999-01-29,-0.0034780630502124,0.0076471610608719,-0.009144801747047276
1999-02-01,-0.0069808339578987,-0.0058756275445391,-0.0027918860891280447
1999-02-02,0.00087877719698,-0.006155600301469,0.005271774971411788
1999-02-03,0.0017557642736423,0.0101582710373901,-0.005741123039908029
1999-02-04,-0.0087636197509995,-0.014962226861618,0.002047828655902804
1999-02-05,0.0017680582866026,-0.0114542655699724,0.010022832328211523
1999-02-08,0.0070605580229965,0.0020151791851414,0.005498523594640714
1999-02-09,-0.0113933282019142,-0.0223732427366907,0.0048194210556289935
1999-02-10,-0.0035462708542921,0.006429249610403,-0.008325370627622656
1999-02-11,-0.0008894100699115,0.0229937204904748,-0.017741037032919724
1999-02-12,-0.0133571605574022,-0.0119874298816091,-0.004713805395671684
1999-02-16,0.0018052049260812,-0.006067518944382,0.006134007195203137
1999-02-17,0.0018020787484906,-0.0010168320624336,0.002449836500686435
1999-02-18,0.0080930910058651,0.0078916676103297,0.002248150905088323
1999-02-19,-0.0017840821453202,0.0042943016803747,-0.005007187940912485
1999-02-22,0.0142986062015493,0.026659746637188,-0.005224896045293678
1999-02-23,-0.0079292780521523,-0.000489876474603,-0.007665576374424321
1999-02-24,-0.0008883294384993,-0.0176469650433472,0.011879811393458665
1999-02-25,-0.0071113288222861,-0.0094812484803511,-0.00029453023021647467
1999-02-26,0.0017905969859166,-0.0040302602602936,0.004634603209687432
