Date,Fund_Return,SPY_Return,Residual
1999-01-05,0.006975340940718,0.0114301436041948,-0.0009571684876791102
1999-01-06,0.0051951785021728,0.02410818571448,-0.01142649654007554
1999-01-07,-0.0043068374431949,-0.0049044281688332,-0.0010441009390962908
1999-01-08,-0.0043253781557754,0.0073927562276498,-0.009490778336790252
1999-01-11,-0.014769568793345,-0.0095405702904617,-0.008329353751649433
1999-01-12,-0.0070550288103389,-0.0180286307538912,0.005202658871496258
1999-01-13,-0.011545141196341,-0.0070424818689643,-0.006817044147598434
1999-01-14,-0.0134766342410701,-0.0174770344466774,-0.0015969948117708112
1999-01-15,0.0150749827649889,0.0260374300294337,-0.002868940871828634
1999-01-19,0.0090012348651569,0.0065327789823685,0.0044252383667761856
1999-01-20,-0.0017845867695136,0.0079878892413955,-0.007357874010196095
1999-01-21,-0.0107244792891842,-0.0264980236757643,0.007337886836433102
1999-01-22,0.0027106450770488,-0.0022893203527564,0.004181061859040338
1999-01-25,-0.009009253642043,0.0101986114380088,-0.016097706325898
1999-01-26,0.0072729635822312,0.0181726415695318,-0.005280660128815204
1999-01-27,-0.0135379522545638,-0.0116504286297192,-0.005651700958050877
1999-01-28,0.0027445251339863,0.0168041268837992,-0.008871157951380116
1999-01-29,-0.007298485430716,0.0076471610608719,-0.01263824737118878
1999-02-01,-0.0009201061299508,-0.0058756275445391,0.0030082625077350084
1999-02-02,-0.0045993341705694,-0.006155600301469,-0.00047908025350304473
1999-02-03,0.0018480649150094,0.0101582710373901,-0.005212739617904325
1999-02-04,-0.0119919070737578,-0.014962226861618,-0.001835844471500524
1999-02-05,-0.0018675206946622,-0.0114542655699724,0.005884286079689296
1999-02-08,0.005612092002645,0.0020151791851414,0.004132328540385978
1999-02-09,-0.0046507697953256,-0.0223732427366907,0.010584590047405872
1999-02-10,-0.0028034241783106,0.006429249610403,-0.007308464621246725
1999-02-11,0.0121831507578538,0.0229937204904748,-0.0036747018567656747
1999-02-12,-0.0129633362643604,-0.0119874298816091,-0.004846113997387382
1999-02-16,0.0142067077699965,-0.006067518944382,0.018266593256940605
1999-02-17,-0.007421284130617,-0.0010168320624336,-0.006822994243308294
1999-02-18,0.0074767713753733,0.0078916676103297,0.0019694316745942535
1999-02-19,-0.0018544262665649,0.0042943016803747,-0.004896234770405702
1999-02-22,0.0157988437205329,0.026659746637188,-0.0025715978298542982
1999-02-23,-0.0118938701673314,-0.000489876474603,-0.011656740491826204
1999-02-24,-0.0037032987581182,-0.0176469650433472,0.008292806217239386
1999-02-25,-0.0148706156510179,-0.0094812484803511,-0.008471058072681463
1999-02-26,0.0018869699266801,-0.0040302602602936,0.004550576875478339
1999-03-01,-0.0009423772227893,0.0027822316622574,-0.002947856402837953
