Date,Fund_Return,SPY_Return,Residual
1999-01-05,-0.0005951793630795,0.0114301436041948,-0.012816334564981493
1999-01-06,0.0303929552782851,0.02410818571448,0.004670851652689722
1999-01-07,0.0144593226983762,-0.0049044281688332,0.019632983597602287
1999-01-08,0.0034205587416631,0.0073927562276498,-0.004501150357832898
1999-01-11,-0.0022725522105623,-0.0095405702904617,0.007838173507074518
1999-01-12,-0.0244874777269219,-0.0180286307538912,-0.005337748546677505
1999-01-13,-0.0245185843958045,-0.0070424818689643,-0.01706809301428027
1999-01-14,-0.0191497684695945,-0.0174770344466774,-0.0005874386077631376
1999-01-15,0.0189137866009951,0.0260374300294337,-0.008862784722870734
1999-01-19,-0.0029939283794302,0.0065327789823685,-0.009999840833585068
1999-01-20,-0.0126126742855399,0.0079878892413955,-0.021168145290377693
1999-01-21,0.0024329770169397,-0.0264980236757643,0.030601830445512554
1999-01-22,-0.0078881150119999,-0.0022893203527564,-0.00549930333792409
1999-01-25,-0.0042814668347022,0.0101986114380088,-0.015191153584838451
1999-01-26,-0.0190417370204313,0.0181726415695318,-0.03844303222226461
1999-01-27,-0.0237946289294,-0.0116504286297192,-0.011437098194724625
1999-01-28,-0.0038488772677125,0.0168041268837992,-0.021792830237328916
1999-01-29,-0.0006436270988375,0.0076471610608719,-0.008836253939589731
1999-02-01,-0.0006445185127192,-0.0058756275445391,0.00556338036792921
1999-02-02,0.0019342458222835,-0.006155600301469,0.008440289930599464
1999-02-03,0.0238097506083652,0.0101582710373901,0.012943022673431363
1999-02-04,-0.0018856156984949,-0.014962226861618,0.013998675456251266
1999-02-05,0.0251888323481954,-0.0114542655699724,0.03733746747192097
1999-02-08,0.0061422587218209,0.0020151791851414,0.00394717441689346
1999-02-09,-0.0219776090206753,-0.0223732427366907,0.0017987322019088724
1999-02-10,-0.0018728991197073,0.006429249610403,-0.008768562317779508
1999-02-11,-0.0050029720358619,0.0229937204904748,-0.02953827273255017
1999-02-12,-0.0131992323559247,-0.0119874298816091,-0.0004828262932683146
1999-02-16,-0.0121021527954834,-0.006067518944382,-0.005689907228675337
1999-02-17,-0.0174082919336858,-0.0010168320624336,-0.01637456321547623
1999-02-18,0.0104991745919198,0.0078916676103297,0.0020461707714439434
1999-02-19,-0.011039067199062,0.0042943016803747,-0.01566120727425395
1999-02-22,0.0039399361416732,0.026659746637188,-0.024499345114168847
1999-02-23,-0.0039244739648619,-0.000489876474603,-0.003451904465953731
1999-02-24,-0.009848949405709,-0.0176469650433472,0.008894340907372577
1999-02-25,0.0079573529009977,-0.0094812484803511,0.018004906348678608
1999-02-26,-0.0085525395852693,-0.0040302602602936,-0.004309787082164288
1999-03-01,-0.0079630433327008,0.0027822316622574,-0.010974967954273662
1999-03-02,-0.0033443063701812,-0.008827082871021,0.006006620889063664
1999-03-03,0.0255034554962205,0.0053433372160751,0.01976418909040824
1999-03-04,0.0320679238739296,0.0126546464596377,0.01854278578948235
1999-03-05,0.0158531475188532,0.0201200712990266,-0.0056219811746157505
1999-03-08,0.0224714783867765,0.0064933292667519,0.015507576250242914
1999-03-09,-0.0097677090843038,-0.0024343528286041,-0.00722445116694001
1999-03-10,0.0579527686965704,0.0087843907906226,0.04854909682270543
1999-03-11,0.0087417359267691,0.0111276002833695,-0.003157238473486746
1999-03-12,0.0046213192691033,-0.0095695933321182,0.014762951855883992
1999-03-15,-0.0149511024072344,0.014251341011308,-0.030176573287784662
1999-03-16,-0.0035023565798806,-0.0038103687147189,0.0005062316579707233
1999-03-17,0.0310481691953772,-0.0043033636742695,0.03558175170790709
1999-03-18,0.0125001585754187,0.0160863494771019,-0.004679427494071162
1999-03-19,-0.0072949570078431,-0.016997496434983,0.01075670899069077
1999-03-22,0.0175237841812183,0.001927602912302,0.015421960549544568
1999-03-23,-0.0233333831325625,-0.0288600981701977,0.007350862313551899
1999-03-24,0.0091013214307291,0.0056958117265422,0.0029867021001444664
1999-03-25,0.0090193040141284,0.0204384682639902,-0.012794888153403848
1999-03-26,0.0162012429034195,-0.0072394464978556,0.02386148349328529
1999-03-29,0.0318857590514984,0.0201752555022349,0.010351864258750332
1999-03-30,-0.0170489339544807,-0.0052417307274812,-0.011516076863297493
1999-03-31,-0.014633820523386,-0.0160480731162853,0.002406796990966655
1999-04-01,-0.0143015442755588,0.0075463488871632,-0.02238681542638022
1999-04-05,0.0156249623547755,0.0236771090300191,-0.009638084262416202
1999-04-06,-0.0098902268257008,-0.0023600283551881,-0.007426117634416215
1999-04-07,-0.0116538458457986,0.008043354066328,-0.02026838178623362
1999-04-08,0.01010687289798,0.0126734667135133,-0.0034383070253162593
1999-04-09,0.0194551221833512,0.0002309712552897,0.019160055170410074
1999-04-12,0.0043625883215459,0.0106586850390304,-0.007037034485314477
1999-04-13,0.0075999113605966,-0.0064189802496615,0.01438643088187063
1999-04-14,-0.0113145804011938,-0.0168439141677597,0.006573534612847478
1999-04-15,0.0370573187417995,-0.0037546858342428,0.04100660983496154
1999-04-16,0.0493959581017844,-0.0084810952225522,0.05837844034747132
