Date,Fund_Return,SPY_Return,Residual
1999-01-05,0.0092587697352084,0.0114301361336019,-0.0009921584278772284
1999-01-06,0.0027920536163006,0.0241087440913316,-0.01853827993565927
1999-01-07,-0.0063639265482919,-0.00490469989152,-0.0023403956472201407
1999-01-08,-0.0020015680333804,0.0073927808818474,-0.008724388404015728
1999-01-11,-0.0060173295629495,-0.0095399053042989,0.002056750104997892
1999-01-12,-0.0032280229498065,-0.0180289888331161,0.012264378832789089
1999-01-13,-0.0032391487801913,-0.0070430694643736,0.0026530307491736617
1999-01-14,-0.0028430863889904,-0.0174769679560642,0.012166923075744207
1999-01-15,0.0044805782734713,0.0260378212502239,-0.01853551036619559
1999-01-19,0.0040547473337824,0.0065328463668903,-0.0019166054363987297
1999-01-20,-0.0048461143356535,0.0079879394708821,-0.012089023607260461
1999-01-21,0.0016230133116392,-0.0264978868569926,0.02451609778088247
1999-01-22,-0.0008100235794534,-0.0022900933755404,0.0009286913844500251
1999-01-25,0.0028387269594256,0.0101993801226749,-0.0063366852775176355
1999-01-26,0.0012125781959413,0.0181724577092745,-0.014930236067580736
1999-01-27,-0.0036333288924303,-0.0116508276691498,0.006285414219847787
1999-01-28,-0.0056762391654699,0.0168049136974601,-0.020624003109230155
1999-01-29,-0.0024453529624648,0.0076461826338987,-0.009389612527890886
1999-02-01,-0.0049365233886501,-0.0058750959548181,-6.499628729417922e-05
1999-02-02,-0.0066143155126229,-0.0061559867110634,-0.0014973275082400192
1999-02-03,-0.0029129717732846,0.0101583994799185,-0.012052572416738346
1999-02-04,-0.004173877467737,-0.014961860313886,0.008638264750273641
1999-02-05,-0.0054484981990516,-0.0114546069062992,0.004298774245107078
1999-02-08,-0.0012636660107021,0.0020153903793898,-0.00328736724226135
1999-02-09,0.0004216969838013,-0.022372465494127,0.01970971567362326
1999-02-10,-0.0118089712053424,0.0064283467336547,-0.017689005291053914
1999-02-11,-0.0025612738317178,0.0229941933026314,-0.022917639259127327
1999-02-12,-0.0106971146956013,-0.0119882825241451,-0.00048348123326255946
1999-02-16,0.0,-0.0060669716672651,0.005039200777327841
1999-02-17,-0.0004328107451886,-0.0010169853895025,0.00019337833825902508
1999-02-18,0.0077887047504667,0.0078919541759043,0.0006296737719637827
1999-02-19,-0.0060114072310694,0.0042942932602552,-0.010026564381382552
1999-02-22,0.0051841528101779,0.0266596425794465,-0.018375324394611835
