Date,Fund_Return,SPY_Return,Residual
1999-01-05,0.0244580668269969,0.0114301361336019,0.010744269474427347
1999-01-06,0.0293315586619851,0.0241087440913316,0.0007186341141442489
1999-01-07,0.0013254898220924,-0.00490469989152,0.006807396009185816
1999-01-08,0.0072799299073573,0.0073927808818474,-0.00168941366693183
1999-01-11,0.0177398911781256,-0.0095399053042989,0.02866880820832179
1999-01-12,-0.0290511425712103,-0.0180289888331161,-0.008146372064921754
1999-01-13,0.0126329441945971,-0.0070430694643736,0.020627731950602815
1999-01-14,-0.0164148114339048,-0.0174769679560642,0.0038412577883735234
1999-01-15,0.0407206801365997,0.0260378212502239,0.009840821706454662
1999-01-19,0.0275820775957171,0.0065328463668903,0.019623276642563168
1999-01-20,-0.0012484198210673,0.0079879394708821,-0.010917157488852325
1999-01-21,-0.034375160557028,-0.0264978868569926,-0.003518257349563004
1999-01-22,-0.0103559521258542,-0.0022900933755404,-0.007946572132254725
1999-01-25,0.0104643201240888,0.0101993801226749,-0.0018031677902299592
1999-01-26,0.0297735045427434,0.0181724577092745,0.008136541880363606
1999-01-27,-0.0138280562334285,-0.0116508276691498,-0.0004185119200074208
1999-01-28,0.0305931361296678,0.0168049136974601,0.010563227825706924
1999-01-29,0.0197896039476928,0.0076461826338987,0.010522478081538169
1999-02-01,-0.0036385712710831,-0.0058750959548181,0.0029836852151182195
1999-02-02,-0.0225198158620784,-0.0061559867110634,-0.015567473681988013
1999-02-03,0.0130760351959982,0.0101583994799185,0.0008567052349032697
1999-02-04,-0.0411800724016742,-0.014961860313886,-0.02387960436176117
1999-02-05,-0.0282049998278942,-0.0114546069062992,-0.015026042193532149
1999-02-08,0.0184694943770478,0.0020153903793898,0.015819332320309597
1999-02-09,-0.0446892116033805,-0.022372465494127,-0.018680252099541963
1999-02-10,0.0,0.0064283467336547,-0.007835999354380056
1999-02-11,0.0596610837678404,0.0229941933026314,0.03235791136485629
1999-02-12,-0.0326295184973063,-0.0119882825241451,-0.018823417809242248
1999-02-16,-0.0079367067732462,-0.0060669716672651,-0.0010889696463497588
1999-02-17,-0.0353332764470576,-0.0010169853895025,-0.034419975351120555
1999-02-18,0.0117486342300419,0.0078919541759043,0.002192692629736665
1999-02-19,0.0150274203406344,0.0042942932602552,0.009699230538193765
1999-02-22,0.0397037040930396,0.0266596425794465,0.008093119142466756
1999-02-23,0.0090613475249683,-0.0004899031488825,0.00935525370219282
1999-02-24,-0.0096213724388012,-0.0176469820136141,0.010834486940004193
1999-02-25,-0.0161914885719692,-0.0094814818869096,-0.005331227180449408
1999-02-26,-0.0329167706819969,-0.0040298927042671,-0.02846288457389585
1999-03-01,-0.0006805585232145,0.0027829317219738,-0.0042326883771205605
1999-03-02,-0.0190734709011071,-0.0088283047951532,-0.008980783410725474
1999-03-03,0.0020832666640993,0.0053435846483056,-0.004477986413709393
1999-03-04,0.0090091047058424,0.01265514926463,-0.006144253402601602
1999-03-05,0.0295328034042061,0.0201200295330181,0.00560717305680717
1999-03-08,0.0286857664125896,0.0064925629264263,0.020774304103026296
1999-03-09,-0.0116730965663873,-0.0024340125142094,-0.00909459157420657
1999-03-10,0.0032808206427059,0.0087843029443641,-0.007323754833506874
1999-03-11,0.0,0.0111272737127587,-0.013357891897818141
1999-03-12,-0.0215828757590418,-0.0095691928014899,-0.010619541847486497
1999-03-15,0.0220589718069228,0.0142513290453658,0.005029880521856354
1999-03-16,0.0117723441764068,-0.0038103001715722,0.015968178526250085
1999-03-17,0.0032321695503438,-0.0043036037706517,0.008007704218477128
1999-03-18,0.0135309360631565,0.0160865400305953,-0.005654783298923988
1999-03-19,-0.0235220294810512,-0.0169977956821139,-0.0038290543052040826
1999-03-22,-0.0006509997473419,0.0019282072606696,-0.0031987095175654177
1999-03-23,-0.0299672767971826,-0.0288603037578478,0.0036657947413365408
1999-03-24,0.0094023318501614,0.0056961570222779,0.0024267572109584624
1999-03-25,0.0252825627694064,0.020438192349744,0.0009830468747132268
1999-03-26,-0.0032446906947625,-0.0072396643682093,0.004981123407980628
1999-03-29,0.041015717239067,0.0201757534751316,0.01702460351177819
1999-03-30,-0.0018762348108872,-0.0052421841400396,0.004002262292327139
1999-03-31,0.0037595233703944,-0.0160482035791386,0.022336595793114065
1999-04-01,0.0156054001211427,0.0075463502810153,0.006455591150405296
1999-04-05,0.0356482954979138,0.0236772419708026,0.007542445938133548
1999-04-06,0.0011870990469833,-0.002359914490799,0.0036785285590016613
1999-04-07,-0.0183760193081136,0.0080431700634802,-0.028109660601512165
1999-04-08,0.0144928834969693,0.0126740730441876,-0.000682712683634042
1999-04-09,0.002976115066841,0.0002311185767804,0.002422720464908911
1999-04-12,-0.0207713362628397,0.0106576094913459,-0.033577307397966286
1999-04-13,-0.0090907961295567,-0.0064190687669315,-0.0018292959546580105
1999-04-14,-0.0103976580055642,-0.0168435137630561,0.009114014463894609
1999-04-15,-0.0074166886657968,-0.0037550363379371,-0.003285797004407392
1999-04-16,-0.0149440315395206,-0.0084804928963144,-0.005260071390350654
1999-04-19,-0.0625788159704406,-0.0154429289117038,-0.04471302543988549
1999-04-20,0.0209036077079285,0.012548047458597,0.0058761091131037425
1999-04-21,0.0435929607492273,0.0285990409430643,0.009703313065728303
1999-04-22,0.0310127005434333,0.00949920517021,0.019568015551209593
1999-04-23,0.0055249254538112,-0.0025248853818993,0.008210218700571995
1999-04-26,0.0213675738391669,0.0057528522382253,0.014325374438272465
1999-04-27,-0.0119546180397587,0.0048045438432506,-0.017882423222914296
1999-04-28,-0.0284332670766337,-0.0136615539570521,-0.01266083980175409
1999-04-29,-0.0149440315395206,-0.0076171967146464,-0.006274564437280293
1999-04-30,0.0075855260892356,-0.0081420757725454,0.01687179906415877
1999-05-03,0.0006273121109272,0.0182930159854362,-0.02115132328847265
1999-05-04,-0.0156740115086921,-0.0142792278127105,0.0008242684285089709
1999-05-05,0.0178343652773314,0.0079437543152729,0.008217551310930559
1999-05-06,-0.0262827495743158,-0.0061424639660502,-0.019346298499830432
1999-05-07,0.0115679419334679,0.0075801352805231,0.0023784308908124177
1999-05-10,0.0120711241726727,-0.0049765087150867,0.017637415711819752
1999-05-11,0.0219713658918809,0.0101194357240235,0.009797823761517903
1999-05-12,0.0221129145504312,0.0078305036389498,0.012629185875184875
1999-05-13,-0.0096152345494129,0.0043416526463559,-0.014999078215413068
1999-05-14,-0.0212380922026461,-0.0259383720924029,0.00896130336099496
1999-05-17,0.0130192890933211,0.0030365301930508,0.009169145775342353
1999-05-18,0.0067319905361369,-0.0018628159672696,0.008639260165986911
1999-05-19,0.010334392613621,0.0072327611154683,0.0015530945141181054
1999-05-20,-0.0150421463474007,-0.0060227783661193,-0.008246342494026513
1999-05-21,-0.0061087591364944,-0.0055933563115868,0.00018241409557929848
1999-05-24,-0.0251996302627669,-0.0166392697426136,-0.005927972915598476
1999-05-25,-0.0296344179245362,-0.0162059369366374,-0.010871986875368979
1999-05-26,0.0240416218425225,0.0111431788191942,0.010665039233182483
1999-05-27,-0.0025379693383271,-0.01437451848462,0.014072290387667497
1999-05-28,0.0178116722802348,0.0127617088322329,0.0025330918637202354
1999-06-01,-0.0174999685750615,-0.0034806058223754,-0.013691570926520312
1999-06-02,0.0171754568404463,0.0009636862793154,0.015761193331169984
1999-06-03,-0.0081299845023944,0.0055342392797561,-0.014915283280947138
1999-06-04,0.0346783515106716,0.0201007619000062,0.010775363311050501
1999-06-07,0.0176720823150311,0.0025801917868921,0.014358200073987122
1999-06-08,-0.022754486607088,-0.0098268030084229,-0.011488424884033885
1999-06-09,0.0189951304799149,-0.000945560988222,0.01982449797343501
1999-06-10,-0.0090197318890302,-0.0092239708447211,0.0015379182233535241
1999-06-11,-0.0066748594453073,-0.0083549504534394,0.0028615708779514866
1999-06-14,-0.0097741219706171,0.0009627512899399,-0.011187286737375454
1999-06-15,0.0104875220964444,0.0067341867895918,0.0022921181520645702
1999-06-16,0.0396826030706165,0.0191110041889166,0.016942717798319074
1999-06-17,0.0058718408700395,0.009376311368616,-0.005428426818047663
1999-06-18,0.0064215251666563,0.001155195931358,0.004782211188557393
1999-06-21,0.0255220958973168,0.0023273060331288,0.02250538957840506
1999-06-22,-0.0203620029439466,-0.0069642597618426,-0.01245982754618602
1999-06-23,0.0098151732373228,-0.004908423780865,0.015301455512169479
1999-06-24,-0.0211550342818954,-0.007517015422539,-0.012603294127177339
1999-06-25,0.0011682632056055,-0.0024857351024877,0.0038075494305679575
1999-06-28,0.0186698297406036,0.0122196614115455,0.004028230410152718
1999-06-29,0.0171820302796672,0.0093766795850589,0.005881329886062488
1999-06-30,0.0168920148368183,0.0181140816174192,-0.0046763478009677305
1999-07-01,0.0110743484624811,0.0075273886623934,0.001946822030064764
1999-07-02,0.0093099004977783,0.0099616514875617,-0.002678223216281356
1999-07-06,-0.0005426645358448,-0.0002237552240119,-0.0005615191757876751
1999-07-07,0.0005429591805365,0.0013449283464876,-0.001319316765903615
1999-07-08,0.0168202697600028,0.0007838367539789,0.015617354449435
1999-07-09,0.0090715458356724,0.0059291319755321,0.001822193233350847
1999-07-12,-0.0026441397975204,-0.0044485850724736,0.0023017680585829497
