symbol,year,actual_days_available,target_days,days_matched,days_imputed,imputation_rate_pct,completeness_pct,zero_returns
PRNEX,2017,250,252,250,2,0.79,99.21,2
PRNEX,2018,249,252,249,3,1.19,98.81,3
PRNEX,2019,250,252,250,2,0.79,99.21,2
PRNEX,2020,251,252,251,1,0.4,99.6,1
PRNEX,2021,250,252,250,2,0.79,99.21,2
PRNEX,2022,250,252,250,2,0.79,99.21,2
PRNEX,2023,249,252,249,3,1.19,98.81,3
PRNEX,2024,250,252,250,2,0.79,99.21,2
PRNEX,2025,248,252,248,4,1.59,98.41,4
SPY,1999,250,252,250,2,0.79,99.21,2
SPY,2000,251,252,251,1,0.4,99.6,1
SPY,2001,246,252,246,6,2.38,97.62,6
SPY,2002,250,252,250,2,0.79,99.21,2
SPY,2003,250,252,250,2,0.79,99.21,2
SPY,2004,250,252,250,2,0.79,99.21,2
SPY,2005,251,252,251,1,0.4,99.6,1
SPY,2006,250,252,250,2,0.79,99.21,2
SPY,2007,249,252,249,3,1.19,98.81,3
SPY,2008,251,252,251,1,0.4,99.6,1
SPY,2009,250,252,250,2,0.79,99.21,2
SPY,2010,250,252,250,2,0.79,99.21,2
SPY,2011,251,252,251,1,0.4,99.6,1
SPY,2012,248,252,248,4,1.59,98.41,4
SPY,2013,250,252,250,2,0.79,99.21,2
SPY,2014,250,252,250,2,0.79,99.21,2
SPY,2015,250,252,250,2,0.79,99.21,2
SPY,2016,251,252,251,1,0.4,99.6,1
SPY,2017,250,252,250,2,0.79,99.21,2
SPY,2018,249,252,249,3,1.19,98.81,3
SPY,2019,250,252,250,2,0.79,99.21,2
SPY,2020,251,252,251,1,0.4,99.6,1
SPY,2021,250,252,250,2,0.79,99.21,2
SPY,2022,250,252,250,2,0.79,99.21,2
SPY,2023,249,252,249,3,1.19,98.81,3
SPY,2024,250,252,250,2,0.79,99.21,2
SPY,2025,248,252,248,4,1.59,98.41,4
