Fund,Sector,Year,Total_Days,Alpha,Beta,Alpha_Pvalue,Beta_Pvalue,R_Squared,Adj_R_Squared,Residual_Std,Fstatistic,F_Pvalue
ROGSX,technology,2002,251,-0.001086210877471461,1.790963453928483,0.4779879390224441,3.876966830932119e-52,0.6049945386887908,0.603408171374288,0.024183148266349458,381.37103125980013,3.876966830932267e-52
ROGSX,technology,2003,250,0.000521842587449357,1.4323087270733865,0.4727397391676711,1.2276801436068545e-54,0.6242774736344058,0.6227624634474477,0.011428150115784024,412.0615683039598,1.2276801436069725e-54
ROGSX,technology,2004,250,-0.00048064450834077444,1.547276556267515,0.39834958772614826,6.290420207022444e-51,0.5975539270182005,0.5959311605948867,0.008965015744472955,368.23163114133735,6.290420207022778e-51
ROGSX,technology,2005,250,-0.00016127920594935567,1.1576490992595414,0.6953255035850584,1.4496588309507203e-47,0.5716991739635677,0.5699721545037433,0.006497666651216116,331.03227106758965,1.4496588309507052e-47
ROGSX,technology,2006,250,-0.0006022130312354302,1.4367652646674254,0.18363286835839965,4.230333345677867e-53,0.6134244264571784,0.6118656539832155,0.0071145267659782005,393.53044572157535,4.230333345677888e-53
ROGSX,technology,2007,250,0.00020514684243332006,0.9603994079192109,0.597261820002934,4.3677182129188997e-69,0.7125427678965834,0.711383666154231,0.006128861273197259,614.7370346026944,4.367718212919055e-69
ROGSX,technology,2008,250,-0.0006711223080113845,0.8709843975391982,0.3778705471523217,2.1493345421279584e-84,0.7835853347299618,0.7827126949506471,0.01199165839003871,897.9482179294561,2.1493345421280064e-84
ROGSX,technology,2009,250,0.0013152715721287506,1.0461880406864628,0.026108082372127053,7.435668503503305e-84,0.7814107633721399,0.7805293551599307,0.009275813222703634,886.5480858337528,7.435668503503913e-84
ROGSX,technology,2010,250,-3.903003893776381e-06,1.0753121008761255,0.9906525568223272,1.3170430947454447e-101,0.8427463369738941,0.8421122496229824,0.005255810100119934,1329.0697815721412,1.3170430947454171e-101
ROGSX,technology,2011,250,6.189703949037728e-05,1.0166570240252335,0.8554418841298208,5.183641484040241e-118,0.884019327880491,0.883551663880009,0.0053662057959398555,1890.2873151869253,5.183641484039959e-118
ROGSX,technology,2012,250,-0.00015408308413720698,1.122628554843911,0.5868711508842109,4.178910019988522e-88,0.797982549034942,0.7971679625391151,0.00446895867522917,979.6167173443614,4.1789100199883474e-88
ROGSX,technology,2013,250,0.0003944106635840309,0.9421979807979611,0.09553060813257963,2.255047115242545e-77,0.7534877084061127,0.7524937072303308,0.00368551952034042,758.0350272860371,2.255047115242462e-77
ROGSX,technology,2014,250,-1.6615194851238635e-05,1.0973307251177093,0.9382479035839884,6.49911765498337e-101,0.8407104312638138,0.8400681346156841,0.00337497832850787,1308.9129979297966,6.499117654983328e-101
ROGSX,technology,2015,250,1.482668956704159e-05,1.026663902243794,0.9474212924331122,4.37419114195504e-120,0.8883983772849965,0.8879483707417908,0.0035509595441494354,1974.1899105653351,4.374191141955468e-120
ROGSX,technology,2016,250,0.0004209022904392528,1.079634254235062,0.10660726155767994,1.2740763096425701e-95,0.8242751167252419,0.8235665486475211,0.004100500101034702,1163.2969966366954,1.274076309642673e-95
ROGSX,technology,2017,250,0.00015415730657931953,1.2145339658487821,0.5344183813971619,4.063386695202917e-57,0.6411509797371474,0.6397040078812488,0.0038552319918432848,443.0984452969748,4.063386695203185e-57
ROGSX,technology,2018,250,0.0002976075643021049,1.1701862043826292,0.30800688456518904,5.427855654448189e-117,0.881802846588012,0.8813262451629637,0.0046057417734322835,1850.1892781763631,5.427855654447802e-117
ROGSX,technology,2019,250,-0.0001661546908469541,1.2409825644981094,0.488065229307323,2.8571213708875895e-113,0.8733512835333076,0.8728406032249741,0.003746678265439823,1710.1722335513923,2.8571213708874025e-113
ROGSX,technology,2020,250,0.000260326232939237,1.0255601426968148,0.5563168988138928,1.310476218262524e-129,0.9064802550007095,0.9061031592547446,0.006980946671315263,2403.8464095671093,1.310476218262443e-129
ROGSX,technology,2021,250,-0.00033006231200074626,1.232288386804479,0.2922543996871699,4.7395743327223973e-91,0.8087244494946325,0.8079531771135624,0.00489942689898576,1048.5588092401842,4.73957433272262e-91
ROGSX,technology,2022,250,-0.00046733966501150457,1.2314206134486725,0.15865123408419873,2.1254314800325467e-144,0.9289323854487018,0.9286458224868014,0.005220629535869003,3241.634506037739,2.1254314800321623e-144
ROGSX,technology,2023,250,0.0004320321382431511,1.2117733976524716,0.16381885908984434,4.1724798893373123e-91,0.8089207402965185,0.8081502594106174,0.004857087177477602,1049.890730709595,4.172479889338059e-91
ROGSX,technology,2024,250,-0.000343602566840727,1.48263804930115,0.27613479434903326,2.5033782804452506e-104,0.8504892243781306,0.8498863583473972,0.004941608630958313,1410.7433177874855,2.5033782804453894e-104
ROGSX,technology,2025,249,7.134888689460837e-05,1.2078034175771004,0.8496006439594267,1.0750892868697242e-108,0.8632306062712418,0.862676884029425,0.005919372886707093,1558.9596029931356,1.0750892868697336e-108
RSIFX,technology,1999,250,0.002247065990914138,1.5119155517488343,0.02907439473946841,3.1337040165811566e-43,0.5359173424609489,0.534046041422485,0.01614421472030109,286.3875621534759,3.1337040165811865e-43
RSIFX,technology,2000,250,-0.0008798885879097942,1.7245879089326261,0.5127747888290164,1.1813884222818266e-50,0.5955087485702926,0.5938777354596889,0.021224476562325012,365.1158563341572,1.1813884222817964e-50
RSIFX,technology,2001,249,1.622859156058835e-05,1.4615147217208249,0.9871376029090564,1.126966541855016e-53,0.6190039902725419,0.6174614963060341,0.015865509101866956,401.30075300969463,1.1269665418550215e-53
RSIFX,technology,2002,251,-0.0009694780369962695,1.4314817763542356,0.4404773867856706,2.092455608696741e-50,0.5921699837188328,0.5905321121675028,0.019851919879498307,361.5484884867666,2.092455608696879e-50
RSIFX,technology,2003,250,0.0014633265445490433,1.4255705801581713,0.06426646542476407,5.172846495003824e-49,0.5830258621401323,0.5813445148100522,0.012399206343926345,346.7611074223151,5.1728464950035674e-49
RSIFX,technology,2004,250,-0.00041031362782073256,1.9284750325882567,0.6089680118377231,2.3127604553483802e-43,0.537048975914235,0.5351822379138891,0.012641319719004642,287.69381445855976,2.3127604553485144e-43
RSIFX,technology,2005,250,2.3198909307526835e-05,1.209347598166391,0.9616691173616285,8.545946660707157e-41,0.5145239302031752,0.5125663654056074,0.007617668793268258,262.8387733792724,8.545946660707185e-41
RSIFX,technology,2006,250,-0.00045574647241140636,1.4567590106464148,0.33021695163472287,8.632250597455095e-52,0.6039318244394044,0.6023347753444019,0.007358719608731865,378.1548271304059,8.632250597455185e-52
RSIFX,technology,2007,250,0.0006118893045037134,1.0817524773004954,0.19952886738045816,1.0847263115803127e-62,0.6763645096324338,0.6750595278164355,0.007518173076412701,518.2942025249953,1.0847263115803654e-62
RSIFX,technology,2008,250,-0.0010150654691792476,0.9634980972831372,0.18806022530185204,4.940238237493652e-92,0.8121775234546292,0.8114201747588817,0.012138578697649052,1072.3957511447925,4.940238237493686e-92
RSIFX,technology,2009,250,0.0012852206546248258,1.020207641685446,0.008631129850236138,2.604313378707527e-98,0.8328287328233577,0.8321546551331293,0.00766229893093994,1235.508525050238,2.604313378707661e-98
RSIFX,technology,2010,250,0.0006363892096412906,1.1913447303484015,0.12691305390056062,5.750876039711155e-91,0.8084261632083546,0.8076536880600012,0.00656203511714582,1046.540027768632,5.750876039711032e-91
RSIFX,technology,2011,250,-0.0005483556058061066,1.174396152091612,0.2916170331340173,2.592786813731696e-92,0.813150591659107,0.8123971666254743,0.008203627269031037,1079.2720647182475,2.5927868137317796e-92
RSIFX,technology,2012,250,-0.00038694647467351744,1.3218080613287226,0.3488964415349919,1.095596700872728e-70,0.7209477992550865,0.7198225887682117,0.006506264572019471,640.7226093826836,1.0955967008728403e-70
RSIFX,technology,2013,250,0.00023719436768800876,1.1208358154591167,0.5622650876657587,6.612053192959279e-50,0.589867212811435,0.5882134515727713,0.006391495087165612,356.6822096327014,6.612053192959055e-50
RSIFX,technology,2014,250,-0.0005178008927162935,1.4879448735534067,0.2912115670514788,1.7045805912876636e-58,0.6501926211635486,0.648782107539208,0.007711578876166273,460.9616028824529,1.704580591287712e-58
RSIFX,technology,2015,250,0.00023084721425737427,1.0599771608495097,0.5439035156778218,3.6022711177305984e-76,0.7479244374989839,0.7469080037792217,0.006005083825017639,735.8319809323059,3.6022711177311225e-76
RSIFX,technology,2016,250,7.999189284734159e-05,1.3054227748802534,0.8803648871777473,2.89700037523104e-54,0.621673320478637,0.6201478096741153,0.008376897269658108,407.51813663724494,2.897000375231177e-54
RSIFX,technology,2017,250,0.00015828729349928514,1.7788073131303745,0.7470905908339329,1.2609534772372655e-38,0.4946510532716567,0.49261335590581656,0.007628519218269289,242.75000869313288,1.26095347723726e-38
RSIFX,technology,2018,250,0.00018378395217337305,1.3286023222196597,0.7642748913060473,3.3010749974088495e-64,0.6853354784691748,0.684066669914615,0.009678189913817473,540.1409661104911,3.301074997408987e-64
RSIFX,technology,2019,250,-0.00015214728877377021,1.40092464493833,0.7464698965121603,7.389696225936771e-66,0.6948138138713229,0.6935832244111266,0.007361016572347141,564.6186940041729,7.389696225937577e-66
RSIFX,technology,2020,250,0.0014467079881559921,1.0502469367983456,0.05005560140922028,4.76445517589588e-85,0.7861959565309795,0.7853338434524754,0.011606858270954354,911.9406446021417,4.7644551758953983e-85
RSIFX,technology,2021,250,-0.0018103049466096422,1.4741999362273934,0.027778068403413136,5.4551916852992444e-36,0.46940874135911503,0.4672692604774985,0.01281339840641258,219.40310165541473,5.4551916852991937e-36
RSIFX,technology,2022,250,-0.001005805608164431,1.4440440505833174,0.18620419368736343,6.883328700619859e-82,0.7732906846910651,0.7723765342261097,0.011984402174641102,845.9118212326318,6.883328700619361e-82
RSIFX,technology,2023,250,-0.0001039473915472616,1.3892431633618008,0.8213560028395772,1.0721061730609396e-69,0.7157754498394446,0.7146293831049262,0.007219736669746046,624.5495382432923,1.0721061730610308e-69
RSIFX,technology,2024,250,-0.00014659745038198398,1.5527244545906225,0.7319595829065446,1.5091685472126068e-81,0.7718525342625202,0.7709325848039013,0.00671067824441418,839.0162383717369,1.5091685472127086e-81
RSIFX,technology,2025,249,-0.0002037837823294145,1.3483748420622674,0.6838825086744795,6.817477942430318e-93,0.8164118363493721,0.8156685644317583,0.007872754927810234,1098.4026397368739,6.8174779424304946e-93
FSCSX,technology,1999,250,0.001828746566936877,1.3151933911970455,0.05986425051956483,1.2948281401593312e-38,0.49454344018817087,0.492505308898607,0.015257027899847335,242.64552667458747,1.2948281401594223e-38
FSCSX,technology,2000,250,6.21429908444742e-05,1.6534141772019755,0.9656168940550875,9.421435607863933e-44,0.5403783862416901,0.5385250732829872,0.022770577852069145,291.5742771366052,9.421435607864156e-44
FSCSX,technology,2001,249,0.001236616266828831,1.8320065839725777,0.3085712609147998,2.494858077422057e-56,0.6373611916213923,0.6358930183081186,0.019120915862639358,434.11849667816927,2.494858077422063e-56
FSCSX,technology,2002,251,0.00020413624891772907,1.1518854019674805,0.7895657429666648,3.1115657380684545e-70,0.717153579681161,0.7160176502822901,0.012088678407205324,631.336402063404,3.1115657380685806e-70
FSCSX,technology,2003,250,0.00011091693662460957,1.1619566262730952,0.8309366085694017,1.5932036686726843e-63,0.6813230536946596,0.6800380660079446,0.008173032234707651,530.2175738635915,1.5932036686726586e-63
FSCSX,technology,2004,250,-0.00022915755414421577,1.3252645261534475,0.6241164175039446,1.2911919778917782e-53,0.6170973183836093,0.6155533559577366,0.0073703441001629275,399.6841555485831,1.2911919778919138e-53
FSCSX,technology,2005,250,-9.594541522328837e-05,0.9331942193107815,0.8129113067660262,2.7906616617921594e-36,0.4722564877868054,0.4701284897536876,0.006397117682604741,221.92524637577066,2.7906616617920354e-36
FSCSX,technology,2006,250,0.0002913754254219416,1.043897197804792,0.41524422194843813,1.0800829121229626e-47,0.5727114532810063,0.5709885155926231,0.005624370860725356,332.40404289866717,1.0800829121229342e-47
FSCSX,technology,2007,250,0.0006580496684574609,0.986470669151208,0.09183526353920698,5.990919758789858e-71,0.7223008641829408,0.7211811096030333,0.0061455269822168,645.0528331329624,5.990919758790015e-71
FSCSX,technology,2008,250,-0.0003906357815812157,0.9427416568196161,0.5440886518841004,3.634141716470042e-106,0.8555029084447661,0.8549202588820434,0.010150330519359962,1468.2975208065143,3.6341417164701447e-106
FSCSX,technology,2009,250,0.0011232486479086441,0.8342446974602166,0.01078237553656233,8.673661474364892e-90,0.8041918025067415,0.803402253323301,0.006900755187279659,1018.5455439297349,8.673661474366049e-90
FSCSX,technology,2010,250,0.00015640357220215586,1.010685630464658,0.607917174385757,4.495034678004486e-104,0.8497823011208749,0.8491765845931365,0.004808127618773951,1402.9372853564805,4.4950346780041384e-104
FSCSX,technology,2011,250,4.180869099648649e-05,1.1114217522893513,0.9022975876994394,2.375686107859101e-126,0.9006496938557735,0.9002490877826114,0.00537918489740018,2248.2177735011655,2.375686107858822e-126
FSCSX,technology,2012,250,3.4604709847548616e-05,1.1396949714188762,0.9013825481732027,1.0369488147232e-90,0.8075140902291837,0.8067379373672046,0.00440236003458551,1040.4059944713968,1.036948814723254e-90
FSCSX,technology,2013,250,0.0005077653914246103,1.0165389715097375,0.07935525499829955,1.5930094057961122e-67,0.7040971999605701,0.7029040435087981,0.004506689165099924,590.1130559323981,1.5930094057959096e-67
FSCSX,technology,2014,250,-0.0003176778744248847,1.3117285726547434,0.5681561774541168,2.3039345155018758e-42,0.528416917226469,0.526515372537866,0.00875583823601399,277.8882454846188,2.3039345155018446e-42
FSCSX,technology,2015,250,0.0003670251039301044,1.0267043469036483,0.20065391000296448,1.2068372125773495e-97,0.8307502994042526,0.8300678409341085,0.00452230821134326,1217.2906275583175,1.2068372125774007e-97
FSCSX,technology,2016,250,-8.011124488426761e-05,1.1487185827844233,0.8215492755085443,1.5204302872471407e-74,0.7402109931488913,0.7391634568309432,0.005597909858760365,706.6208402195198,1.5204302872471103e-74
FSCSX,technology,2017,250,0.00033181176734201816,1.2347586047537726,0.2667913260183926,3.5254279777253875e-46,0.5605677342727897,0.5587958299755025,0.004638516536582054,316.3645661512549,3.525427977725554e-46
FSCSX,technology,2018,250,0.00034842751722062533,1.2342946058915225,0.3790636737038371,7.608973085540449e-94,0.8183880309577748,0.8176557246309917,0.006250838534955749,1117.5487648082237,7.608973085540717e-94
FSCSX,technology,2019,250,8.56551081873835e-05,1.1546127370713393,0.7622297157335787,1.6285724091713306e-91,0.8103636523432727,0.8095989896511084,0.004428248303355844,1059.7661696423322,1.6285724091714478e-91
FSCSX,technology,2020,250,0.0008265741798317733,1.03544173040203,0.11218029896285148,3.7649235250191246e-115,0.8776942940738106,0.8772011259047534,0.008191399162742675,1779.7058876522592,3.764923525019043e-115
FSCSX,technology,2021,250,-0.00044627921420767504,1.152871691404339,0.2244751258129377,2.466145990995833e-72,0.7293436931836336,0.7282523371077612,0.00574152708427017,668.2912289653824,2.4661459909956466e-72
FSCSX,technology,2022,250,-0.00029488721861996764,1.2462655542050518,0.5070136206007052,8.933393426139597e-117,0.8813272115712908,0.8808486922631105,0.007009551245878655,1841.7798331332049,8.933393426139173e-117
FSCSX,technology,2023,250,0.0005042335991417197,1.2463720006153205,0.18846991096000953,1.0837939670864073e-75,0.7456783342988506,0.7446528437113459,0.006002944057274803,727.1430312328249,1.0837939670863389e-75
FSCSX,technology,2024,250,-0.0005954529315748561,1.2068909631978564,0.17210249818720527,1.159915343917127e-60,0.6639623997733464,0.6626074094498517,0.006825297652784035,490.0126504674679,1.1599153439171788e-60
FSCSX,technology,2025,249,-0.0004900129271327258,1.1164944920948656,0.3198245554565026,2.483938753566947e-78,0.7592172944281831,0.7582424656606859,0.007741668712071005,778.8211835165574,2.483938753566874e-78
FDCPX,technology,1999,250,0.0014963420686122141,1.2655862539603744,0.07306624469074835,5.21134441037522e-45,0.5509492421315039,0.5491385535917115,0.013110652234489043,304.2760971992979,5.2113444103757795e-45
FDCPX,technology,2000,250,-0.0004190995449151104,1.74488631988449,0.7809375474048053,2.5912385336638306e-44,0.5451224718847268,0.5432882883036168,0.023801728349061725,297.20169643806383,2.591238533663702e-44
FDCPX,technology,2001,249,0.00035143799394156053,1.9830764933210734,0.804083811526376,2.7916982071382405e-51,0.601658664746676,0.6000459467901849,0.022326949760913633,373.07122570626797,2.7916982071382067e-51
FDCPX,technology,2002,251,-0.0007227007449197417,1.34263658026411,0.43491389758464216,2.124839729530564e-67,0.7019565467549678,0.7007595850953492,0.014619867818862204,586.4486478026683,2.1248397295306993e-67
FDCPX,technology,2003,250,0.0006557754595329468,1.3989051911782149,0.29920239729911213,7.106309065643841e-63,0.67746437235818,0.6761638254725275,0.009927237499822978,520.9073043285848,7.106309065643505e-63
FDCPX,technology,2004,250,-0.0007075942002172923,1.614136497903092,0.29721825162567506,8.966592695159694e-43,0.5319797681657599,0.5300925898115896,0.010689141597254601,281.8916224797623,8.966592695159957e-43
FDCPX,technology,2005,250,2.9101704799390255e-05,1.1031512500053882,0.9472464008849966,7.402340954518645e-41,0.5150839605398408,0.5131286539291143,0.006940953551864245,263.42874192425177,7.40234095451836e-41
FDCPX,technology,2006,250,-0.00038217794915512053,1.3464129513987189,0.36464866247246297,1.7475606905771922e-53,0.6161639134516863,0.6146161872962494,0.006628672737309948,398.10913015023164,1.7475606905770948e-53
FDCPX,technology,2007,250,0.0006146303593652862,0.9931143946994645,0.22580692870620475,1.9129411961358868e-52,0.6087035120313969,0.6071257036121687,0.008000112682174272,385.7905082856227,1.9129411961358965e-52
FDCPX,technology,2008,250,-0.001056796053427008,0.8131346005820987,0.1604459542516018,1.1755676305923992e-79,0.7637067183743216,0.7627539228838954,0.011849322010937897,801.5431706470041,1.1755676305924547e-79
FDCPX,technology,2009,250,0.0015171709467973102,0.9566406523647205,0.005875203230284219,1.604883274468302e-82,0.7759341644160108,0.7750306731434947,0.00861770787420522,858.8175536606483,1.604883274468175e-82
FDCPX,technology,2010,250,0.0002433746654301855,1.1727624274461301,0.544986729719434,1.3720556662587234e-92,0.8141062573846007,0.8133566858417967,0.00634096077195894,1086.0954704058768,1.37205566625871e-92
FDCPX,technology,2011,250,-0.00026244287202641385,1.1167938537375706,0.5341528092669364,1.734388026140552e-106,0.8563617598381562,0.8557825733858907,0.006665156450630623,1478.5597219832755,1.734388026140479e-106
FDCPX,technology,2012,250,-0.00016843182456980298,1.262669466500912,0.6574492586810844,1.2498323720975461e-73,0.735766155980685,0.73470069693222,0.0059866863304337955,690.5625861835913,1.249832372097559e-73
FDCPX,technology,2013,250,6.859958028861796e-05,0.9033795156065577,0.8591562861201893,1.88659814257084e-40,0.5114253231132129,0.5094552639322176,0.006038373108596988,259.5989643594785,1.886598142570841e-40
FDCPX,technology,2014,250,3.805659964690375e-06,1.1261263460741606,0.9913951139299778,4.778419099403475e-62,0.6724787909791352,0.6711581409427607,0.005553036601968817,509.20287165953016,4.778419099403648e-62
FDCPX,technology,2015,250,-0.0006132434320205374,1.0500781792582417,0.08278421734313769,1.272395261762632e-81,0.7721659421191938,0.7712472564019324,0.005566236964173127,840.5115346966421,1.2723952617626307e-81
FDCPX,technology,2016,250,8.667125038416731e-05,1.1912424073165702,0.8105090225940362,4.7413436626518766e-76,0.7473660283594104,0.7463473429898918,0.005697167374396078,733.6573693138065,4.741343662651681e-76
FDCPX,technology,2017,250,0.0001777597513506989,1.292286043214111,0.591487652162183,9.890698184204946e-43,0.53161069025582,0.5297220236842708,0.005146718478911822,281.4740824367877,9.890698184204892e-43
FDCPX,technology,2018,250,-3.543941518195881e-05,1.1163744902052444,0.9176998021177132,1.1757309227396148e-97,0.8307859088267171,0.8301035939429539,0.005416396600589753,1217.5989833969372,1.175730922739646e-97
FDCPX,technology,2019,250,-4.8181475579876185e-05,1.2810639109550217,0.8885889290459448,1.0011610596624076e-83,0.7808863589594353,0.7800028362133039,0.005380051001141253,883.8327732689519,1.0011610596624652e-83
FDCPX,technology,2020,250,0.0008910565622674117,0.9217914103112406,0.03662882361230365,2.9773714991628074e-123,0.8947693952260651,0.8943450782713315,0.006699290850355515,2108.7288293436504,2.9773714991626293e-123
FDCPX,technology,2021,250,-0.0003100863337487113,1.128760409473275,0.4301809116113463,1.830841701444753e-65,0.6925766127283199,0.6913370022957728,0.006148083991036928,558.7050532522898,1.8308417014447072e-65
FDCPX,technology,2022,250,-0.00048169241429996606,1.02598215019186,0.14505919798444786,1.0767126200420781e-126,0.9012814564751426,0.9008833978318972,0.005204530962986312,2264.1926554513357,1.0767126200418792e-126
FDCPX,technology,2023,250,0.0002578063655573437,0.9727115891792985,0.4589940165895433,6.486299821127871e-64,0.6836199437256965,0.6823442176923322,0.005457352069644167,535.86736168029,6.486299821128009e-64
FDCPX,technology,2024,250,-0.0002533336853199169,1.2595752248705805,0.46032586391710995,1.443696952410692e-82,0.7761251209944064,0.7752223997080936,0.005377646959472457,859.7616260545412,1.4436969524107396e-82
FDCPX,technology,2025,249,0.0006342264396591811,1.1104101477793111,0.15018611342380603,3.012594225980835e-87,0.7960555976654112,0.795229911826,0.006920158083282999,964.1143879044774,3.0125942259808042e-87
KTCAX,technology,1999,250,0.0021260602669435575,1.2922008129501161,0.008412282257396283,1.356185431377763e-48,0.5797814677687179,0.5780870382032691,0.012623392114406315,342.16911672877956,1.3561854313778184e-48
KTCAX,technology,2000,250,-0.0003106297301109246,1.628949055162837,0.8297223655416817,8.848869839330901e-43,0.5320294737073902,0.5301424957787909,0.022813402596433212,281.94790497752854,8.848869839330083e-43
KTCAX,technology,2001,249,-0.00033618378171449635,1.7763462468215994,0.7638074930488354,7.803688316706513e-60,0.6602518895843106,0.658876391161575,0.017631475185091026,480.0091942462608,7.803688316706505e-60
KTCAX,technology,2002,251,-0.00046429499396929925,1.3908345002356317,0.5949032780405498,1.1127682052892266e-74,0.7394518132814056,0.7384054350214916,0.013796370067517624,706.6773475799815,1.1127682052892975e-74
KTCAX,technology,2003,250,0.00030178152724418195,1.3324681274252461,0.5856251208328452,4.5285940096382465e-69,0.7124590391386765,0.7112995997803646,0.008706051912875122,614.4858150891638,4.5285940096382414e-69
KTCAX,technology,2004,250,-0.0005063908826511703,1.4939729185482171,0.3345991279285476,5.818342419402673e-54,0.6195449229181809,0.6180108298654315,0.008265627560949363,403.8509409894563,5.818342419403271e-54
KTCAX,technology,2005,250,1.7620344120187868e-05,1.0359868970979385,0.9570077917904137,2.4397818987853186e-55,0.6291301951692395,0.6276347524078252,0.005158038160367149,420.69827839764463,2.4397818987851675e-55
KTCAX,technology,2006,250,-0.0007774719316361622,1.389136891871657,0.03926392655200051,9.962355332586785e-64,0.6825251924903639,0.6812450521375024,0.005909678601889603,533.1643448038714,9.962355332586263e-64
KTCAX,technology,2007,250,0.0003300260337786719,1.004809951382377,0.38251211586909406,8.586087910195652e-75,0.741403776314127,0.7403610496057162,0.005962307574455246,711.0240586856189,8.586087910195856e-75
KTCAX,technology,2008,250,-0.0007875979601446775,0.8606305390779696,0.2068588541922169,7.899295293095546e-101,0.8404597906694237,0.8398164833737358,0.009823404785074399,1306.467059060515,7.899295293095722e-101
KTCAX,technology,2009,250,0.0009684163156846435,0.910529103751191,0.02081223108016796,6.3743265007394095e-102,0.8436632792355448,0.8430328892324623,0.006570634496999289,1338.3195721857915,6.374326500739164e-102
KTCAX,technology,2010,250,0.00012754145277608976,1.043756406066888,0.6768883731299788,1.162652049600918e-106,0.8568239972322824,0.8562466746404771,0.004827715217797909,1484.1338437024554,1.1626520496009006e-106
KTCAX,technology,2011,250,-0.0002453859706221972,1.0498106788159733,0.5291132158584345,4.0469490896256346e-108,0.860646687965595,0.8600847794493272,0.0061558511636780515,1531.6491262351278,4.046949089625242e-108
KTCAX,technology,2012,250,-0.00014337992805374636,1.1965306852873456,0.6650128849916743,2.1694826453534787e-80,0.7669011515199061,0.7659612368082929,0.005219113209700027,815.9263197440406,2.169482645353475e-80
KTCAX,technology,2013,250,-0.00020116068958063086,1.0324206906714848,0.46678912007861517,4.53089650162943e-72,0.728014746377123,0.7269180316447728,0.004315534906662239,663.814139541058,4.530896501628866e-72
KTCAX,technology,2014,250,-0.00026447970115899027,1.2948394716372198,0.3465896737242433,1.1371044698583732e-91,0.8109117092655552,0.8101492564803356,0.004417987277108449,1063.5566227646045,1.137104469858483e-91
KTCAX,technology,2015,250,0.00015334863458040044,1.0647340218700436,0.5415518909678447,4.7252011489626615e-113,0.8728366972272165,0.8723239419741003,0.003965898436570382,1702.248181608876,4.725201148962306e-113
KTCAX,technology,2016,250,-0.00022364535733084538,1.1576823113673733,0.44977735076403114,1.7382594323953099e-90,0.8067112612466076,0.8059318711709891,0.004661366478397402,1035.0545721363055,1.7382594323954352e-90
KTCAX,technology,2017,250,0.0002445856065716507,1.2675215454537707,0.41654981998518215,2.7766538501077007e-47,0.5694551710534823,0.567719103194827,0.004676273390689483,328.0143504842944,2.77665385010784e-47
KTCAX,technology,2018,250,0.00023051219562203652,1.2865779222827958,0.5508078191957382,1.0085393307276876e-99,0.8371515931947584,0.8364949463931244,0.006100320440251396,1274.8887089856235,1.008539330727841e-99
KTCAX,technology,2019,250,3.765001309496305e-05,1.2914698024592823,0.8884480654115425,2.2738938358632615e-106,0.8560478951107346,0.8554674430748908,0.00419874055548335,1474.795232419651,2.2738938358631894e-106
KTCAX,technology,2020,250,0.000866190889712972,1.0166317818608481,0.09706604452206823,3.8664160633951504e-113,0.8730421106726944,0.8725301836996004,0.008215928230166841,1705.4036152778197,3.866416063395056e-113
KTCAX,technology,2021,250,-0.0005210294625861401,1.3634650565419093,0.22226540456360894,9.840463719915706e-74,0.7362744235130274,0.7352110139304187,0.006671196959744321,692.3714395226681,9.840463719915522e-74
KTCAX,technology,2022,250,-0.0006551044128225751,1.357158186552289,0.1501359913817219,8.581612912163272e-123,0.893867629638508,0.8934396765322116,0.007167875236142398,2088.7046185372083,8.581612912162242e-123
KTCAX,technology,2023,250,0.0006458942633203012,1.2800824889701978,0.08103309640807399,7.617850215837528e-81,0.7688579129956901,0.7679258884513178,0.0057883545158940635,824.9331175216729,7.617850215837745e-81
KTCAX,technology,2024,250,0.00015715802766843494,1.4683916781062487,0.6395073987419346,8.69777053785633e-98,0.8311963871885963,0.8305157274595181,0.005260321956215082,1221.1628684338566,8.697770537857216e-98
KTCAX,technology,2025,249,-3.4706674270366554e-05,1.2606492228881823,0.9296527224583658,1.3553325666127249e-108,0.8629739970212889,0.8624192358756261,0.00618507968561706,1555.5775738227933,1.3553325666127527e-108
SHGTX,technology,1999,250,0.002576781064877474,0.6982034739030178,6.124340543043381e-05,1.143759985028911e-28,0.3925685250265081,0.3901192045629053,0.009965831496983135,160.2765056104849,1.1437599850289877e-28
SHGTX,technology,2000,250,-0.0008767976687941461,1.065787091572508,0.48097406470432125,5.26246717338992e-29,0.3963366963621948,0.3939025701378488,0.019641599872739602,162.82503856951143,5.262467173389821e-29
SHGTX,technology,2001,249,-0.0001798535003506201,1.2551072975607365,0.8392079437373874,4.995697425361278e-52,0.6071557792048309,0.6055653167724617,0.0139694176324201,381.74795383279167,4.995697425360991e-52
SHGTX,technology,2002,251,-0.0007906581170378709,0.7892007063756504,0.22878993996603614,5.914231288686319e-54,0.618012949377665,0.6164788648370131,0.010368436919541042,402.85455788181326,5.91423128868639e-54
SHGTX,technology,2003,250,0.00039162915098585294,0.9148745405361269,0.4164377411997757,3.701727809598485e-52,0.6066201196974801,0.6050339105027118,0.007577112271249413,382.43386918843237,3.7017278095983636e-52
SHGTX,technology,2004,250,-0.0003497723287714196,1.3089219070768139,0.40002798494089176,5.863896785190695e-61,0.6658021663045364,0.664454594394474,0.006547277771104649,494.07542657499374,5.86389678519117e-61
