Date,Adj_Close,Daily_Return,Year
1999-01-05,0.0111681250855326,0.0527950463243822,1999
1999-01-06,0.0114810951054096,0.0280235059582545,1999
1999-01-07,0.011546985246241,0.0057390118474347,1999
1999-01-08,0.0116622895002365,0.009985658727065,1999
1999-01-11,0.0118929017335176,0.0197741818428069,1999
1999-01-12,0.0116046378389,-0.0242383146751432,1999
1999-01-13,0.0118352472782135,0.0198721789093996,1999
1999-01-14,0.0115799307823181,-0.0215725527226943,1999
1999-01-15,0.012057620100677,0.0412514830475758,1999
1999-01-19,0.0121564557775855,0.0081969473315006,1999
1999-01-20,0.01232117600739,0.0135500208957477,1999
1999-01-21,0.0118434829637408,-0.0387700852063702,1999
1999-01-22,0.0116458171978592,-0.0166898341042662,1999
1999-01-25,0.0117364153265953,0.0077794565376376,1999
1999-01-26,0.0121893985196948,0.038596384031589,1999
1999-01-27,0.0119505552574992,-0.019594343544489,1999
1999-01-28,0.0122635224834084,0.0261885091667886,1999
1999-01-29,0.0125929685309529,0.0268639004813007,1999
1999-02-01,0.0125023694708943,-0.0071944164583517,1999
1999-02-02,0.0121317468583583,-0.0296441897192981,1999
1999-02-03,0.012354121543467,0.0183299806454049,1999
1999-02-04,0.0118105374276638,-0.0440002240459332,1999
1999-02-05,0.0114646255970001,-0.0292884073042647,1999
1999-02-08,0.0117446519434452,0.0244252500071486,1999
1999-02-09,0.0110940029844641,-0.0553995948210428,1999
1999-02-10,0.0111516527831554,0.0051964830703583,1999
1999-02-11,0.0118023036047816,0.0583456850996109,1999
1999-02-12,0.0114152068272233,-0.0327984087277247,1999
1999-02-16,0.0114234434440732,0.0007215477541988,1999
1999-02-17,0.01103634852916,-0.033886009661475,1999
1999-02-18,0.0112175401300191,0.0164177128314155,1999
1999-02-19,0.0113246105611324,0.0095449117963672,1999
1999-02-22,0.0117693580687046,0.0392726535867473,1999
1999-02-23,0.0118352472782135,0.0055983690125036,1999
1999-02-24,0.0116375805810093,-0.0167015265974189,1999
1999-02-25,0.011299904435873,-0.0290160091941609,1999
1999-02-26,0.0107727935537695,-0.0466473752140823,1999
1999-03-01,0.010830445215106,0.0053515980835119,1999
1999-03-02,0.0105092385783791,-0.0296577500137156,1999
1999-03-03,0.0105668911710381,0.0054858962644168,1999
1999-03-04,0.0106410160660743,0.0070148252533708,1999
1999-03-05,0.0110198752954602,0.0356036704609186,1999
1999-03-08,0.0113328481093049,0.0284007582167118,1999
1999-03-09,0.0111187081784009,-0.0188955087757763,1999
1999-03-10,0.0112010696902871,0.0074074713145286,1999
1999-03-11,0.0111187081784009,-0.0073530041472323,1999
1999-03-12,0.0109375137835741,-0.0162963531302021,1999
1999-03-15,0.0111516527831554,0.0195783981459232,1999
1999-03-16,0.011398734524846,0.0221565131640264,1999
1999-03-17,0.0114152068272233,0.0014450992205599,1999
1999-03-18,0.0114481523633003,0.0028861094306633,1999
1999-03-19,0.0111681250855326,-0.0244604778903319,1999
1999-03-22,0.0110692912712693,-0.0088496335335082,1999
1999-03-23,0.0106739588081836,-0.0357143428063682,1999
