Date,Adj_Close,Daily_Return,Year
1999-01-05,0.8950077295303345,0.0244580668269969,1999
1999-01-06,0.9212597012519836,0.0293315586619851,1999
1999-01-07,0.9224808216094972,0.0013254898220924,1999
1999-01-08,0.9291964173316956,0.0072799299073573,1999
1999-01-11,0.9456802606582642,0.0177398911781256,1999
1999-01-12,0.9182071685791016,-0.0290511425712103,1999
1999-01-13,0.9298068284988404,0.0126329441945971,1999
1999-01-14,0.9145442247390748,-0.0164148114339048,1999
1999-01-15,0.9517850875854492,0.0407206801365997,1999
1999-01-19,0.9780372977256776,0.0275820775957171,1999
1999-01-20,0.9768162965774536,-0.0012484198210673,1999
1999-01-21,0.943238079547882,-0.034375160557028,1999
1999-01-22,0.9334699511528016,-0.0103559521258542,1999
1999-01-25,0.943238079547882,0.0104643201240888,1999
1999-01-26,0.9713215827941896,0.0297735045427434,1999
1999-01-27,0.9578900933265686,-0.0138280562334285,1999
1999-01-28,0.9871949553489684,0.0305931361296678,1999
1999-01-29,1.0067311525344849,0.0197896039476928,1999
1999-02-01,1.0030680894851685,-0.0036385712710831,1999
1999-02-02,0.9804791808128356,-0.0225198158620784,1999
1999-02-03,0.993299961090088,0.0130760351959982,1999
1999-02-04,0.952395796775818,-0.0411800724016742,1999
1999-02-05,0.9255334734916688,-0.0282049998278942,1999
1999-02-08,0.9426276087760924,0.0184694943770478,1999
1999-02-09,0.9005023241043091,-0.0446892116033805,1999
1999-02-10,0.9005023241043091,0.0,1999
1999-02-11,0.9542272686958312,0.0596610837678404,1999
1999-02-12,0.9230912923812866,-0.0326295184973063,1999
1999-02-16,0.9157649874687196,-0.0079367067732462,1999
1999-02-17,0.8834080100059509,-0.0353332764470576,1999
1999-02-18,0.8937868475914001,0.0117486342300419,1999
1999-02-19,0.9072181582450868,0.0150274203406344,1999
1999-02-22,0.943238079547882,0.0397037040930396,1999
1999-02-23,0.9517850875854492,0.0090613475249683,1999
1999-02-24,0.9426276087760924,-0.0096213724388012,1999
1999-02-25,0.9273650646209716,-0.0161914885719692,1999
1999-02-26,0.8968392014503479,-0.0329167706819969,1999
1999-03-01,0.8962288498878479,-0.0006805585232145,1999
1999-03-02,0.8791346549987793,-0.0190734709011071,1999
1999-03-03,0.8809661269187927,0.0020832666640993,1999
1999-03-04,0.8889028429985046,0.0090091047058424,1999
1999-03-05,0.9151546359062196,0.0295328034042061,1999
1999-03-08,0.941406548023224,0.0286857664125896,1999
1999-03-09,0.9304174184799194,-0.0116730965663873,1999
1999-03-10,0.9334699511528016,0.0032808206427059,1999
1999-03-11,0.9334699511528016,0.0,1999
1999-03-12,0.9133229851722716,-0.0215828757590418,1999
1999-03-15,0.9334699511528016,0.0220589718069228,1999
1999-03-16,0.944459080696106,0.0117723441764068,1999
1999-03-17,0.9475117325782776,0.0032321695503438,1999
1999-03-18,0.960332453250885,0.0135309360631565,1999
1999-03-19,0.9377434849739076,-0.0235220294810512,1999
1999-03-22,0.937133014202118,-0.0006509997473419,1999
1999-03-23,0.9090496897697448,-0.0299672767971826,1999
1999-03-24,0.9175968766212464,0.0094023318501614,1999
1999-03-25,0.9407960772514344,0.0252825627694064,1999
1999-03-26,0.9377434849739076,-0.0032446906947625,1999
1999-03-29,0.9762057065963744,0.041015717239067,1999
1999-03-30,0.9743741154670716,-0.0018762348108872,1999
1999-03-31,0.9780372977256776,0.0037595233703944,1999
1999-04-01,0.993299961090088,0.0156054001211427,1999
1999-04-05,1.0287094116210938,0.0356482954979138,1999
1999-04-06,1.029930591583252,0.0011870990469833,1999
1999-04-07,1.0110045671463013,-0.0183760193081136,1999
1999-04-08,1.0256569385528564,0.0144928834969693,1999
1999-04-09,1.0287094116210938,0.002976115066841,1999
1999-04-12,1.007341742515564,-0.0207713362628397,1999
