Date,Fund_Return,SPY_Return,Residual
1999-01-05,0.0044551955234191,0.0114301361336019,-0.006444632900714644
1999-01-06,-0.0006335130068094,0.0241087440913316,-0.02334127448453879
1999-01-07,-0.0057074124598061,-0.00490469989152,-0.0013941630074755526
1999-01-08,0.0044645719158089,0.0073927808818474,-0.0026751575538307513
1999-01-11,-0.0012698619340393,-0.0095399053042989,0.007360280617772972
1999-01-12,-0.0031789029413246,-0.0180289888331161,0.013357354408646022
1999-01-13,-0.0051018422533019,-0.0070430694643736,0.001202929047821784
1999-01-14,-0.006410290148328,-0.0174769679560642,0.009611855117559914
1999-01-15,0.0,0.0260378212502239,-0.02450436359866914
1999-01-19,0.0045159167328148,0.0065328463668903,-0.001822932291830958
1999-01-20,-0.0025692994687952,0.0079879394708821,-0.010263316349089403
1999-01-21,-0.0032191291919033,-0.0264978868569926,0.02120444364546636
1999-01-22,0.0032295254515606,-0.0022900933755404,0.005107720613616335
1999-01-25,0.0019322062451734,0.0101993801226749,-0.007821385570746872
1999-01-26,-0.0025703797162549,0.0181724577092745,-0.01974951593638516
1999-01-27,-0.0070881003229136,-0.0116508276691498,0.0035080017450063485
1999-01-28,-0.0071380521417144,0.0168049136974601,-0.023043557361250053
1999-01-29,-0.00588223179332,0.0076461826338987,-0.01325796121925307
1999-02-01,0.0072317641180139,-0.0058750959548181,0.012448769865128446
1999-02-02,0.0045687594164034,-0.0061559867110634,0.01004736637842863
1999-02-03,0.0090969708893615,0.0101583994799185,-0.0006184545373325873
1999-02-04,0.0012879946085408,-0.014961860313886,0.01496775159643791
1999-02-05,-0.0051444236706421,-0.0114546069062992,0.00526893265427593
1999-02-08,0.0012929177769702,0.0020153903793898,-0.0008387013963534267
1999-02-09,-0.0006456599638318,-0.022372465494127,0.019935795550169416
1999-02-10,-0.008397927306649,0.0064283467336547,-0.014639452975490623
1999-02-11,-0.0065146203091235,0.0229941933026314,-0.028184370268421115
1999-02-12,-0.0052458420034049,-0.0119882825241451,0.0056645409658316655
1999-02-16,-0.000659133393181,-0.0060669716672651,0.00473657143310208
1999-02-17,-0.001978923972989,-0.0010169853895025,-0.0012864089675602825
1999-02-18,0.003304819796535,0.0078919541759043,-0.0042998033631704595
1999-02-19,0.0006592838087424,0.0042942932602552,-0.0035947397123313554
1999-02-22,0.011190433564566,0.0266596425794465,-0.013893049181192304
1999-02-23,0.0058595454290661,-0.0004899031488825,0.006061174382040948
1999-02-24,-0.0012942326002125,-0.0176469820136141,0.014886251389959061
1999-02-25,-0.0038888799404493,-0.0094814818869096,0.0046868512908461515
1999-02-26,-0.0045540416162855,-0.0040298927042671,-0.001055523933903635
1999-03-01,0.0019606714130235,0.0027829317219738,-0.000885779926364016
1999-03-02,-0.0013048700988752,-0.0088283047951532,0.0066625395093118005
1999-03-03,0.0013065750095371,0.0053435846483056,-0.003924682171976472
1999-03-04,0.00521846712902,0.01265514926463,-0.006822249402797259
1999-03-05,0.0065705446322479,0.0201200295330181,-0.0124224182941347
1999-03-08,-0.0032639344895515,0.0064925629264263,-0.009565266448463127
1999-03-09,0.001309705527962,-0.0024340125142094,0.0033219365053217846
1999-03-10,-0.0032698377659345,0.0087843029443641,-0.011705529648133893
1999-03-11,-0.0013125710205976,0.0111272737127587,-0.011930335419903907
1999-03-12,-0.0032852363159013,-0.0095691928014899,0.005372182480061091
1999-03-15,-0.007250793260939,0.0142513290453658,-0.020778075514740004
1999-03-16,-0.0099599783188303,-0.0038103001715722,-0.006665973145532689
1999-03-17,0.0013412540994095,-0.0043036037706517,0.0050946863559049385
1999-03-18,-0.0013394575464843,0.0160865400305953,-0.016575921796058095
1999-03-19,-0.0046950875732576,-0.0169977956821139,0.010880791497571035
1999-03-22,-0.007412323783961,0.0019282072606696,-0.009462746943283406
1999-03-23,-0.0061099578147467,-0.0288603037578478,0.020513798252752284
1999-03-24,0.0020490232594905,0.0056961570222779,-0.0035105941806801806
1999-03-25,-0.003408404179904,0.020438192349744,-0.02269768080669978
1999-03-26,0.0,-0.0072396643682093,0.006487865491819496
1999-03-29,0.010943925778647,0.0201757534751316,-0.00810093437337365
1999-03-30,0.0006762664221302,-0.0052421841400396,0.00530382415076745
1999-03-31,0.0047332590469064,-0.0160482035791386,0.019424757118059164
1999-04-01,-0.0026916089042632,0.0075463502810153,-0.009974361739756667
1999-04-05,0.0013494735795995,0.0236772419708026,-0.02095641821585261
1999-04-06,-0.0013476549548435,-0.002359914490799,0.0005955665143154768
1999-04-07,0.0006746628460418,0.0080431700634802,-0.007070791790044132
1999-04-08,0.0040456173673137,0.0126740730441876,-0.008012723396034508
1999-04-09,-0.0060443792218898,0.0002311185767804,-0.006514257448188918
1999-04-12,0.0094595283000986,0.0106576094913459,-0.000720825012548906
1999-04-13,0.0080324693404938,-0.0064190687669315,0.013756091789522785
1999-04-14,0.0092959943173156,-0.0168435137630561,0.024728186433102445
1999-04-15,0.0177631693730473,-0.0037550363379371,0.021005705832269683
1999-04-16,0.0336135191913771,-0.0084804928963144,0.04125700210111069
1999-04-19,0.0187615919696584,-0.0154429289117038,0.03288938125070301
1999-04-20,-0.0036830270501246,0.012548047458597,-0.015623996751708353
1999-04-21,0.0,0.0285990409430643,-0.02688969728588772
1999-04-22,0.0030807937277341,0.00949920517021,-0.006020706076817558
1999-04-23,0.0049138747545873,-0.0025248853818993,0.007010738109700859
1999-04-26,-0.0006114903927886,0.0057528522382253,-0.006223909632383791
1999-04-27,-0.0097855431200962,0.0048045438432506,-0.014514776912254534
1999-04-28,0.0080291897187545,-0.0136615539570521,0.020497935966209968
1999-04-29,-0.0018380950743832,-0.0076171967146464,0.005001376578551039
1999-04-30,0.0104355684524775,-0.0081420757725454,0.01776387427376594
1999-05-03,0.0066832685933644,0.0182930159854362,-0.010608146834287723
1999-05-04,0.0006034100205478,-0.0142792278127105,0.013647412759953091
1999-05-05,0.0048250300366414,0.0079437543152729,-0.002827836004291289
1999-05-06,0.0030004230784004,-0.0061424639660502,0.008466435939531506
1999-05-07,0.0041900594492392,0.0075801352805231,-0.0031241582768584955
1999-05-10,0.0172823097258079,-0.0049765087150867,0.021662436692149446
1999-05-11,0.0035147983603514,0.0101194357240235,-0.0061643390588060005
1999-05-12,0.0017514358280898,0.0078305036389498,-0.005795956772165807
1999-05-13,-0.0040789638041055,0.0043416526463559,-0.008377094411887897
1999-05-14,-0.0122882279996647,-0.0259383720924029,0.011614253491967305
1999-05-17,-0.0059239348586594,0.0030365301930508,-0.009006569364129104
1999-05-18,-0.0089394432459575,-0.0018628159672696,-0.0074591831765394015
1999-05-19,0.0066143546440939,0.0072327611154683,-0.00037634405695064974
1999-05-20,0.0101560272731051,-0.0060227783661193,0.015510573673866487
1999-05-21,0.0065043755759917,-0.0055933563115868,0.011458989516615305
1999-05-24,-0.002349825507943,-0.0166392697426136,0.012892148586431494
1999-05-25,-0.0047119465991002,-0.0162059369366374,0.010126452845758123
1999-05-26,-0.0094673411292374,0.0111431788191942,-0.020099918387544224
1999-05-27,0.0011948922007967,-0.01437451848462,0.014327641739400362
1999-05-28,0.0035796791810283,0.0127617088322329,-0.008560279179597778
1999-06-01,-0.0017834553923757,-0.0034806058223754,0.0012034964501111604
1999-06-02,-0.0017866417883074,0.0009636862793154,-0.002938780276742471
1999-06-03,0.0041767718653484,0.0055342392797561,-0.00123204716933005
